IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,229.69,CA,YYZ,19.42,24.56
40.233.68.138,40.233.68.138,443,40.15,CA,YYZ,20.93,27.64
68.233.122.42,68.233.122.42,443,26.18,CA,YYZ,45.71,69.93
40.233.116.225,40.233.116.225,443,25.3,CA,YYZ,17.67,25.49
159.203.2.180,159.203.2.180,443,21.01,CA,YYZ,27.29,54.19
72.11.146.199,72.11.146.199,443,20.88,CA,YYZ,23.86,65.41
40.233.103.212,2603:c021:5:8c88::1008,443,17.93,CA,YYZ,19.77,27.98
40.233.77.216,2603:c021:5:8c88::825,443,16.91,CA,YYZ,17.86,29.9
204.216.107.15,204.216.107.15,443,13.46,CA,YYZ,61.24,36.32
65.49.232.101,65.49.232.101,443,10.48,CA,YVR,70.26,79.61
45.133.17.106,45.133.17.106,443,7.99,CA,YYZ,18.84,46.22
140.238.144.211,2603:c021:4:9a88::1022,443,7.24,CA,YYZ,24.89,30.63
40.233.87.120,2603:c021:4:9a88::1016,443,7.13,CA,YYZ,20.13,28.6
72.11.145.117,72.11.145.117,443,6.07,CA,YYZ,19.37,66.33
158.69.112.254,158.69.112.254,443,5.39,CA,YYZ,19.86,40.02
40.233.110.251,2603:c021:4:9a88::1018,443,5.13,CA,YYZ,18.46,23.39
40.233.71.238,2603:c021:5:8c88::1006,443,4.84,CA,YYZ,17.48,22.43
84.234.16.169,84.234.16.169,8443,13.43,CH,LYS,167.63,161.62
83.228.193.177,83.228.193.177,8443,9.58,CH,LYS,151.28,147.83
83.228.193.177,83.228.193.177,443,9.47,CH,LYS,96.9,146.79
83.228.198.53,83.228.198.53,8443,8.36,CH,LYS,96.71,132.13
91.90.193.138,91.90.193.138,443,7.86,CH,LYS,101.67,113.91
83.228.193.162,83.228.193.162,8443,7.72,CH,LYS,114.76,125.05
83.228.193.162,83.228.193.162,443,7.33,CH,LYS,95.01,137.01
38.180.84.40,38.180.84.40,443,7.25,CH,MXP,100.62,126.85
152.67.85.239,152.67.85.239,443,7.0,CH,ZRH,97.16,104.96
141.227.139.220,141.227.139.220,443,6.88,CH,ZRH,93.58,122.36
83.228.198.53,83.228.198.53,443,5.21,CH,GVA,111.96,122.26
51.34.85.34,51.34.85.34,443,4.44,CH,ZRH,91.58,110.81
5.182.36.39,5.182.36.39,443,4.31,CH,ZRH,94.73,107.9
140.238.209.8,140.238.209.8,443,4.2,CH,ZRH,95.59,112.54
176.10.125.114,176.10.125.114,443,3.7,CH,ZRH,93.34,103.65
152.67.64.55,152.67.64.55,443,3.28,CH,ZRH,94.37,100.12
82.38.64.162,82.38.64.162,443,3.25,CH,ZRH,104.49,114.78
94.131.3.4,94.131.3.4,443,3.21,CH,ZRH,95.52,123.19
82.38.64.166,82.38.64.166,443,2.85,CH,ZRH,108.14,129.71
83.228.193.229,83.228.193.229,8443,2.84,CH,LYS,97.34,124.39
179.43.176.195,179.43.176.195,443,2.64,CH,MXP,94.72,119.13
38.244.145.50,38.244.145.50,443,2.45,CH,MXP,96.44,109.25
91.245.225.69,91.245.225.69,443,2.39,CH,ZRH,91.16,180.06
84.234.17.132,84.234.17.132,443,2.34,CH,LYS,96.74,123.52
194.156.102.142,194.156.102.142,443,2.26,CH,ZRH,213.44,224.02
84.234.17.132,84.234.17.132,8443,2.25,CH,LYS,106.61,126.46
82.38.139.231,82.38.139.231,443,2.23,CH,ZRH,102.21,121.56
107.189.30.77,107.189.30.77,443,1.96,CH,ZRH,99.19,117.56
83.228.193.229,83.228.193.229,443,1.8,CH,LYS,102.05,126.56
91.245.225.17,91.245.225.17,443,1.72,CH,ZRH,98.47,124.46
83.228.193.188,83.228.193.188,8443,1.64,CH,LYS,104.58,144.96
83.228.193.188,83.228.193.188,443,1.57,CH,GVA,102.67,109.54
45.95.232.20,45.95.232.20,443,1.54,CH,ZRH,202.71,225.74
38.180.85.203,38.180.85.203,443,1.46,CH,MXP,106.35,126.72
45.148.102.70,45.148.102.70,443,1.44,CH,ZRH,204.51,215.77
140.238.208.210,140.238.208.210,443,1.42,CH,ZRH,102.82,112.53
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,207.57,208.61
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,205.34,211.26
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,207.99,236.23
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,230.25,276.41
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,205.29,213.34
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,205.39,215.8
146.70.71.157,146.70.71.157,443,1.33,CH,FRA,101.93,123.49
171.22.16.231,171.22.16.231,443,1.32,CH,ZRH,211.72,227.87
140.238.170.32,140.238.170.32,443,1.22,CH,ZRH,101.87,104.85
167.17.181.72,167.17.181.72,443,1.2,CH,CDG,207.61,236.99
87.120.222.168,87.120.222.168,443,1.18,CH,ZRH,204.48,210.26
45.148.102.244,45.148.102.244,443,1.14,CH,ZRH,209.76,233.87
213.176.18.108,213.176.18.108,443,1.12,CH,ZRH,207.97,207.89
45.143.200.211,45.143.200.211,443,1.07,CH,ZRH,203.64,216.93
45.143.200.141,45.143.200.141,443,1.03,CH,ZRH,214.03,220.67
192.248.183.18,192.248.183.18,443,18.66,DE,FRA,106.55,115.67
195.58.38.95,2a0f:cdc6:500:f69::2,443,18.34,DE,FRA,89.82,117.54
