IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,23.07,CA,YYZ,62.33,70.93
167.160.190.137,167.160.190.137,443,21.71,CA,YYZ,71.42,95.15
40.233.99.248,2603:c021:4:9a88::1020,443,20.1,CA,YYZ,68.71,81.83
72.11.145.117,72.11.145.117,443,18.42,CA,YYZ,77.73,105.75
159.203.2.180,159.203.2.180,443,15.43,CA,YYZ,66.97,80.07
40.233.103.212,2603:c021:5:8c88::1008,443,10.31,CA,YYZ,60.51,73.58
172.98.207.58,172.98.207.6,443,7.89,CA,YYZ,75.55,100.77
140.238.144.211,2603:c021:4:9a88::1022,443,6.49,CA,YYZ,62.18,67.56
65.49.232.101,65.49.232.101,443,5.94,CA,YVR,47.0,37.53
40.233.77.216,2603:c021:5:8c88::825,443,5.0,CA,YYZ,59.91,81.63
40.233.71.238,2603:c021:5:8c88::1006,443,4.66,CA,YYZ,65.25,73.63
40.233.87.120,2603:c021:4:9a88::1016,443,4.5,CA,YYZ,61.86,67.32
45.133.16.41,45.133.16.41,443,3.97,CA,YYZ,62.11,164.48
38.180.210.224,38.180.210.224,443,2.98,CA,YYZ,67.48,94.9
204.216.107.15,204.216.107.15,443,2.51,CA,YYZ,73.54,94.58
68.233.122.42,68.233.122.42,443,2.41,CA,YYZ,79.7,101.12
40.233.68.138,40.233.68.138,443,2.02,CA,YYZ,61.29,70.59
72.11.146.199,72.11.146.199,443,1.83,CA,YYZ,59.26,107.4
40.233.116.225,40.233.116.225,443,1.54,CA,YYZ,64.6,72.44
141.227.139.220,141.227.139.220,443,4.23,CH,ZRH,149.09,157.51
107.189.30.77,107.189.30.77,443,3.82,CH,ZRH,150.12,162.87
82.38.64.166,82.38.64.166,443,3.09,CH,ZRH,168.9,202.02
140.238.208.210,140.238.208.210,443,2.89,CH,ZRH,161.23,175.95
38.180.84.40,38.180.84.40,443,2.87,CH,MXP,162.23,175.58
38.244.145.50,38.244.145.50,443,2.74,CH,MXP,161.75,180.99
83.228.198.53,83.228.198.53,8443,2.68,CH,LYS,190.91,242.54
91.245.225.69,91.245.225.69,443,2.61,CH,ZRH,253.96,317.09
84.234.16.169,84.234.16.169,8443,2.47,CH,LYS,163.65,203.19
91.245.225.17,91.245.225.17,443,2.39,CH,ZRH,162.02,182.11
84.234.16.169,84.234.16.169,443,2.36,CH,LYS,154.54,189.21
84.234.17.132,84.234.17.132,8443,2.35,CH,LYS,157.72,191.45
83.228.198.53,83.228.198.53,443,2.28,CH,GVA,178.53,198.44
84.234.17.132,84.234.17.132,443,2.2,CH,LYS,164.25,203.92
83.228.193.162,83.228.193.162,443,2.0,CH,GVA,164.24,177.73
51.34.85.34,51.34.85.34,443,1.84,CH,ZRH,157.62,163.49
83.228.193.188,83.228.193.188,8443,1.83,CH,LYS,168.91,186.93
83.228.193.162,83.228.193.162,8443,1.74,CH,GVA,164.15,176.57
82.38.135.128,82.38.135.128,443,1.71,CH,ZRH,154.57,172.98
83.228.193.188,83.228.193.188,443,1.7,CH,LYS,162.05,184.51
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,266.47,275.46
146.70.71.157,146.70.71.157,443,1.2,CH,FRA,166.52,183.45
38.180.85.203,38.180.85.203,443,1.17,CH,MXP,159.28,174.2
45.143.200.141,45.143.200.141,443,1.08,CH,ZRH,260.55,265.68
83.228.193.177,83.228.193.177,443,1.08,CH,LYS,162.38,198.45
82.38.64.162,82.38.64.162,443,1.06,CH,ZRH,164.7,188.69
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,277.3,282.83
152.67.64.55,152.67.64.55,443,1.01,CH,ZRH,153.74,184.36
2.26.51.106,2.26.51.106,443,4.56,DE,FRA,166.49,177.89
162.221.196.158,162.221.196.158,443,4.51,DE,FRA,155.92,151.8
195.133.94.9,195.133.94.9,443,4.32,DE,FRA,151.15,165.39
94.159.103.41,2a0b:4142:6b3::2,443,4.06,DE,FRA,151.63,156.2
91.132.160.255,91.132.160.255,443,4.06,DE,FRA,158.35,166.89
94.159.100.136,2a0b:4142:3fc::2,443,3.8,DE,FRA,161.8,259.0
156.226.174.20,156.226.174.20,443,3.75,DE,FRA,149.61,169.86
46.101.107.201,46.101.107.201,443,3.71,DE,FRA,156.5,161.7
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.68,DE,FRA,148.15,155.93
194.87.71.42,194.87.71.42,443,3.62,DE,FRA,152.54,162.32
94.159.110.41,2a0b:4142:d04::2,443,3.58,DE,FRA,151.84,162.12
45.43.89.236,45.43.89.236,443,3.54,DE,FRA,152.27,186.96
94.159.98.113,94.159.98.113,443,3.53,DE,FRA,149.53,157.58
146.19.207.133,146.19.207.133,443,3.48,DE,FRA,158.83,193.38
