IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,91.61,CA,YYZ,274.82,145.28
40.233.99.248,2603:c021:4:9a88::1020,443,88.89,CA,YYZ,40.78,52.32
40.233.68.138,40.233.68.138,443,28.15,CA,YYZ,41.6,46.7
40.233.77.216,2603:c021:5:8c88::825,443,27.55,CA,YYZ,41.17,54.8
38.180.210.224,38.180.210.224,443,22.78,CA,YYZ,47.47,80.18
150.242.90.205,150.242.90.205,443,16.26,CA,YVR,57.87,61.03
45.133.16.41,45.133.16.41,443,16.25,CA,YYZ,38.4,84.04
140.238.144.211,2603:c021:4:9a88::1022,443,15.24,CA,YYZ,43.34,51.82
167.160.190.137,167.160.190.137,443,13.98,CA,YYZ,39.21,93.77
40.233.110.251,2603:c021:4:9a88::1018,443,13.22,CA,YYZ,41.87,52.97
40.233.116.225,40.233.116.225,443,12.96,CA,YYZ,41.17,54.36
40.233.71.238,2603:c021:5:8c88::1006,443,11.95,CA,YYZ,42.03,51.87
172.98.207.58,172.98.207.6,443,9.62,CA,YYZ,60.61,79.39
72.11.145.117,72.11.145.117,443,8.21,CA,YYZ,37.76,83.41
65.49.232.101,65.49.232.101,443,7.6,CA,YVR,66.7,55.51
68.233.122.42,68.233.122.42,443,6.27,CA,YUL,58.66,92.07
72.11.146.199,72.11.146.199,443,6.11,CA,YYZ,40.16,79.94
40.233.87.120,2603:c021:4:9a88::1016,443,5.88,CA,YYZ,40.91,49.09
159.203.2.180,159.203.2.180,443,3.57,CA,YYZ,47.5,51.75
140.238.170.32,140.238.170.32,443,6.73,CH,ZRH,136.75,145.18
82.38.135.128,82.38.135.128,443,4.2,CH,ZRH,157.82,203.4
84.234.17.132,84.234.17.132,443,3.58,CH,GVA,142.94,151.43
84.234.17.132,84.234.17.132,8443,3.57,CH,LYS,157.53,175.89
83.228.193.188,83.228.193.188,8443,3.01,CH,LYS,145.35,171.9
146.70.71.157,146.70.71.157,443,2.93,CH,FRA,139.33,161.04
82.38.139.231,82.38.139.231,443,2.83,CH,ZRH,181.23,272.79
83.228.193.177,83.228.193.177,8443,2.73,CH,LYS,142.23,169.53
83.228.193.177,83.228.193.177,443,2.68,CH,LYS,143.8,171.52
83.228.193.188,83.228.193.188,443,2.46,CH,LYS,143.38,169.05
140.238.209.8,140.238.209.8,443,2.33,CH,ZRH,152.51,191.0
176.10.125.114,176.10.125.114,443,2.27,CH,ZRH,141.59,161.06
5.182.36.39,5.182.36.39,443,2.25,CH,ZRH,155.95,199.63
141.227.150.38,141.227.150.38,443,2.24,CH,ZRH,144.25,150.4
83.228.193.229,83.228.193.229,443,2.11,CH,LYS,160.93,179.87
141.227.139.220,141.227.139.220,443,2.08,CH,ZRH,144.59,156.64
84.234.16.169,84.234.16.169,8443,2.02,CH,LYS,151.53,168.9
38.244.145.50,38.244.145.50,443,2.0,CH,MXP,140.26,187.47
83.228.193.162,83.228.193.162,8443,1.97,CH,LYS,138.63,163.0
140.238.208.210,140.238.208.210,443,1.96,CH,ZRH,141.53,147.51
83.228.193.162,83.228.193.162,443,1.91,CH,LYS,145.2,167.75
91.245.225.69,91.245.225.69,443,1.88,CH,ZRH,138.25,230.15
84.234.16.169,84.234.16.169,443,1.87,CH,LYS,142.74,161.26
91.245.225.17,91.245.225.17,443,1.69,CH,ZRH,138.82,159.14
45.59.117.92,45.59.117.92,443,1.68,CH,ZRH,145.68,157.15
83.228.198.53,83.228.198.53,8443,1.67,CH,LYS,143.04,168.53
83.228.193.229,83.228.193.229,8443,1.63,CH,GVA,170.58,172.12
83.228.198.53,83.228.198.53,443,1.57,CH,LYS,134.09,161.5
82.38.64.166,82.38.64.166,443,1.52,CH,ZRH,164.12,153.9
152.67.85.239,152.67.85.239,443,1.5,CH,ZRH,155.37,150.19
152.67.64.55,152.67.64.55,443,1.47,CH,ZRH,140.84,208.91
51.34.85.34,51.34.85.34,443,1.39,CH,ZRH,139.53,145.47
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,295.79,292.14
107.189.30.77,107.189.30.77,443,1.3,CH,ZRH,133.84,151.83
82.38.64.162,82.38.64.162,443,1.2,CH,ZRH,145.01,150.01
45.85.93.49,45.85.93.49,443,1.18,CH,ZRH,142.48,226.11
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,254.79,260.79
185.72.10.59,185.72.10.59,443,2.25,CZ,FRA,138.83,205.06
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.26,DE,FRA,136.08,179.33
162.221.196.158,162.221.196.158,443,5.69,DE,FRA,132.47,135.69
91.132.160.255,91.132.160.255,443,5.63,DE,FRA,133.44,149.84
164.92.253.242,164.92.253.242,443,5.36,DE,FRA,200.38,209.63
195.133.44.21,195.133.44.21,443,5.3,DE,FRA,165.87,305.42
194.164.234.88,194.164.234.88,443,5.06,DE,FRA,131.92,185.7
162.221.196.42,162.221.196.42,443,4.83,DE,FRA,134.1,158.71
156.226.174.20,156.226.174.20,443,4.71,DE,FRA,133.41,161.05
2.27.49.130,2.27.49.130,443,4.66,DE,FRA,142.13,171.89
94.159.101.193,2a0b:4142:51f::2,443,4.54,DE,FRA,128.68,146.35
77.239.99.29,77.239.99.29,443,4.51,DE,FRA,159.27,167.37
185.242.113.75,185.242.113.75,443,4.46,DE,FRA,150.08,159.52
5.39.255.78,5.39.255.78,443,4.44,DE,FRA,134.8,151.16
77.83.86.169,77.83.86.169,2053,4.44,DE,FRA,249.45,202.96
91.217.149.34,91.217.149.34,443,4.38,DE,FRA,139.26,169.91
194.164.234.15,194.164.234.15,443,4.24,DE,FRA,156.2,215.06
116.203.58.165,116.203.58.165,443,4.23,DE,CDG,135.69,176.37
5.182.87.164,5.182.87.164,443,4.23,DE,FRA,142.02,161.33
79.132.138.87,2a02:6b40:2000:149a::1,443,4.22,DE,FRA,129.95,139.27
91.99.227.218,91.99.227.218,443,4.21,DE,CDG,140.03,193.28
79.137.207.149,79.137.207.149,443,4.21,DE,FRA,140.31,142.4
193.26.157.139,193.26.157.139,8443,4.18,DE,HAM,136.56,162.94
185.242.113.117,185.242.113.117,443,4.17,DE,FRA,129.05,134.53
213.176.77.101,213.176.77.101,443,4.15,DE,FRA,141.56,219.54
152.53.247.161,152.53.247.161,443,4.09,DE,FRA,169.2,314.37
150.241.123.99,150.241.123.99,443,4.05,DE,FRA,135.55,183.34
194.247.187.244,194.247.187.244,443,4.05,DE,FRA,134.45,174.24
213.165.55.207,213.165.55.207,443,4.03,DE,FRA,143.93,178.12
194.180.188.241,194.180.188.241,443,4.02,DE,FRA,128.53,136.94
5.231.45.40,5.231.45.40,8443,4.02,DE,FRA,173.81,212.94
87.251.87.213,87.251.87.213,443,3.98,DE,FRA,138.14,143.23
46.229.253.222,46.229.253.222,8443,3.96,DE,FRA,164.52,187.39
193.26.157.139,193.26.157.139,443,3.96,DE,FRA,132.96,144.49
152.53.136.14,152.53.136.14,443,3.88,DE,FRA,149.83,163.01
87.120.187.185,87.120.187.185,443,3.85,DE,FRA,137.84,168.11
142.132.178.99,142.132.178.99,443,3.85,DE,FRA,137.56,171.71
38.180.175.206,38.180.175.206,443,3.85,DE,FRA,149.34,219.07
145.223.100.111,2a02:4780:41:dc16::1,443,3.81,DE,FRA,130.58,138.76
85.121.52.186,85.121.52.186,443,3.78,DE,FRA,136.19,143.12
77.90.33.155,77.90.33.155,443,3.74,DE,FRA,138.57,166.02
78.47.146.151,78.47.146.151,443,3.68,DE,CDG,145.84,177.34
113.30.190.30,113.30.190.30,443,3.65,DE,FRA,131.66,147.99
146.19.207.205,146.19.207.205,443,3.62,DE,FRA,139.4,179.47
46.229.253.222,46.229.253.222,443,3.62,DE,FRA,196.43,205.1
91.199.118.151,91.199.118.151,443,3.62,DE,PRG,163.46,249.06
152.53.146.92,152.53.146.92,8443,3.6,DE,FRA,136.04,150.96
152.53.177.55,152.53.177.55,8443,3.59,DE,FRA,145.06,328.09
152.53.15.90,152.53.15.90,8443,3.59,DE,FRA,133.02,146.92
92.51.36.40,92.51.36.40,443,3.58,DE,FRA,137.58,187.68
95.164.123.31,95.164.123.31,2053,3.58,DE,FRA,135.04,145.63
