IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,285.6,CA,YYZ,14.62,48.08
40.233.103.212,2603:c021:5:8c88::1008,443,63.35,CA,YYZ,16.21,33.31
172.98.207.58,172.98.207.6,443,49.45,CA,YYZ,32.42,40.22
68.233.122.42,68.233.122.42,443,36.43,CA,YYZ,29.03,57.9
140.238.144.211,2603:c021:4:9a88::1022,443,29.72,CA,YYZ,17.82,25.05
40.233.77.216,2603:c021:5:8c88::825,443,17.54,CA,YYZ,15.38,41.03
40.233.71.238,2603:c021:5:8c88::1006,443,10.88,CA,YYZ,15.98,58.24
204.216.107.15,204.216.107.15,443,9.36,CA,YYZ,28.53,54.41
40.233.87.120,2603:c021:4:9a88::1016,443,8.45,CA,YYZ,14.73,30.9
167.160.190.137,167.160.190.137,443,6.83,CA,YYZ,15.16,47.1
40.233.99.248,2603:c021:4:9a88::1020,443,6.08,CA,YYZ,18.48,25.79
40.233.110.251,2603:c021:4:9a88::1018,443,5.91,CA,YYZ,14.79,34.7
158.69.112.254,158.69.112.254,443,2.47,CA,YYZ,24.62,49.52
159.203.2.180,159.203.2.180,443,1.69,CA,YYZ,23.96,26.36
84.234.16.169,84.234.16.169,443,8.59,CH,GVA,146.96,135.01
140.238.209.8,140.238.209.8,443,7.32,CH,ZRH,112.82,128.78
38.180.85.203,38.180.85.203,443,6.93,CH,MXP,120.6,131.49
84.234.16.169,84.234.16.169,8443,5.75,CH,GVA,213.12,129.48
83.228.193.229,83.228.193.229,443,5.35,CH,GVA,116.92,123.42
146.70.71.157,146.70.71.157,443,5.33,CH,FRA,112.14,139.04
51.34.85.34,51.34.85.34,443,5.3,CH,ZRH,111.8,119.7
140.238.208.210,140.238.208.210,443,5.09,CH,ZRH,116.05,122.75
94.131.3.4,94.131.3.4,443,4.72,CH,ZRH,115.85,128.77
83.228.193.229,83.228.193.229,8443,4.56,CH,GVA,116.75,135.11
91.245.225.17,91.245.225.17,443,3.67,CH,ZRH,111.17,133.62
91.245.225.69,91.245.225.69,443,3.54,CH,ZRH,114.39,206.22
38.180.84.40,38.180.84.40,443,3.39,CH,MXP,108.06,136.16
83.228.198.53,83.228.198.53,443,3.12,CH,GVA,120.66,127.13
84.234.17.132,84.234.17.132,8443,2.92,CH,GVA,116.86,127.95
152.67.64.55,152.67.64.55,443,2.85,CH,ZRH,117.57,238.59
38.244.145.50,38.244.145.50,443,2.75,CH,MXP,160.12,117.83
83.228.193.188,83.228.193.188,8443,2.7,CH,GVA,119.23,126.24
107.189.30.77,107.189.30.77,443,2.59,CH,ZRH,111.91,114.39
141.227.139.220,141.227.139.220,443,2.48,CH,ZRH,128.8,146.27
82.38.64.162,82.38.64.162,443,2.47,CH,ZRH,118.6,148.77
83.228.198.53,83.228.198.53,8443,2.42,CH,GVA,114.51,124.78
83.228.193.162,83.228.193.162,443,2.31,CH,GVA,115.05,154.55
5.182.36.39,5.182.36.39,443,2.26,CH,ZRH,111.42,118.29
94.131.12.15,94.131.12.15,443,2.22,CH,ZRH,111.54,123.37
83.228.193.177,83.228.193.177,8443,2.08,CH,GVA,122.6,133.9
83.228.193.188,83.228.193.188,443,1.95,CH,GVA,113.74,119.1
45.59.114.151,45.59.114.151,443,1.87,CH,ZRH,112.38,182.74
91.90.193.138,91.90.193.138,443,1.84,CH,GVA,110.79,119.96
83.228.193.162,83.228.193.162,8443,1.68,CH,GVA,114.48,152.53
84.234.17.132,84.234.17.132,443,1.54,CH,GVA,112.67,133.44
152.67.85.239,152.67.85.239,443,1.53,CH,ZRH,120.78,131.97
87.120.222.168,87.120.222.168,443,1.48,CH,ZRH,207.85,224.11
171.22.16.231,171.22.16.231,443,1.37,CH,ZRH,215.15,233.59
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,216.56,223.03
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,208.93,214.66
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,220.81,227.93
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,222.23,223.55
45.143.200.245,45.143.200.245,443,1.26,CH,ZRH,224.43,233.85
45.148.102.70,45.148.102.70,443,1.23,CH,ZRH,225.16,233.36
83.228.193.177,83.228.193.177,443,1.22,CH,GVA,110.74,158.46
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,214.86,232.4
87.120.222.125,87.120.222.125,443,1.21,CH,ZRH,218.9,225.49
171.22.16.237,171.22.16.237,443,1.18,CH,ZRH,210.63,216.36
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,217.66,227.06
43.168.16.112,43.174.70.46,443,1.12,CN,HKG,210.48,214.63
45.43.88.178,45.43.88.178,443,9.89,DE,FRA,127.79,144.6
95.181.160.172,77.110.100.6,443,9.7,DE,FRA,110.12,139.25
156.226.174.20,156.226.174.20,443,9.02,DE,FRA,107.64,297.74
109.172.94.240,109.172.94.240,443,8.73,DE,FRA,105.06,369.28
89.169.12.101,89.169.12.101,443,8.53,DE,FRA,118.44,205.64
194.34.238.239,194.34.238.239,443,8.47,DE,MXP,177.05,168.95
116.203.58.165,116.203.58.165,443,8.42,DE,FRA,185.69,163.78
94.159.99.172,94.159.99.172,443,8.28,DE,FRA,109.71,148.13
168.119.176.199,168.119.176.199,443,8.1,DE,FRA,122.12,132.95
152.53.153.86,152.53.153.86,443,8.1,DE,FRA,116.44,206.81
144.31.205.32,144.31.205.32,443,7.86,DE,FRA,214.26,317.89
91.107.158.77,91.107.158.77,443,7.7,DE,FRA,118.51,173.06
217.144.189.5,217.144.189.5,443,7.63,DE,FRA,122.9,140.68
152.114.192.17,152.114.192.17,443,7.55,DE,FRA,202.04,228.4
159.69.91.150,159.69.91.150,443,7.45,DE,FRA,109.9,163.54
49.13.64.206,49.13.64.206,443,7.42,DE,FRA,111.43,135.21
57.129.15.33,57.129.15.33,8443,7.4,DE,FRA,107.57,193.01
87.120.166.14,87.120.166.14,443,7.39,DE,FRA,123.83,136.18
195.133.94.19,195.133.94.19,443,7.05,DE,FRA,135.0,143.5
45.147.228.249,45.147.228.249,443,6.88,DE,FRA,118.39,149.18
