IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,105.1,CA,YVR,38.01,44.62
72.11.146.199,72.11.146.199,443,58.82,CA,YYZ,87.41,109.58
45.133.16.41,45.133.16.41,443,39.12,CA,YYZ,66.27,127.54
72.11.145.117,72.11.145.117,443,32.46,CA,YYZ,61.85,102.99
40.233.99.248,2603:c021:4:9a88::1020,443,32.04,CA,YYZ,70.84,94.0
204.216.107.15,204.216.107.15,443,32.04,CA,YYZ,70.39,108.82
40.233.68.138,40.233.68.138,443,27.79,CA,YYZ,74.78,133.76
40.233.77.216,2603:c021:5:8c88::825,443,26.23,CA,YYZ,75.4,82.45
167.160.190.137,167.160.190.137,443,25.84,CA,YYZ,61.37,92.63
38.180.210.224,38.180.210.224,443,23.19,CA,YUL,70.08,79.78
140.238.144.211,2603:c021:4:9a88::1022,443,22.0,CA,YYZ,74.92,89.08
68.233.122.42,68.233.122.42,443,17.16,CA,YYZ,154.84,107.21
40.233.87.120,2603:c021:4:9a88::1016,443,15.52,CA,YYZ,74.48,75.81
159.203.2.180,159.203.2.180,443,14.91,CA,YYZ,74.39,87.14
40.233.110.251,2603:c021:4:9a88::1018,443,13.9,CA,YYZ,67.59,75.2
40.233.103.212,2603:c021:5:8c88::1008,443,13.82,CA,YYZ,68.21,85.62
172.98.207.58,172.98.207.6,443,10.62,CA,YYZ,77.32,83.09
40.233.116.225,40.233.116.225,443,9.46,CA,YYZ,67.36,102.44
141.227.139.220,141.227.139.220,443,4.03,CH,ZRH,152.7,154.41
140.238.209.8,140.238.209.8,443,3.99,CH,ZRH,154.68,164.88
185.237.225.47,2a0a:8c44::96,443,3.77,CH,LYS,150.13,174.14
83.228.193.229,83.228.193.229,8443,3.55,CH,LYS,156.08,171.02
84.234.16.169,84.234.16.169,8443,3.47,CH,LYS,153.2,183.4
84.234.17.132,84.234.17.132,443,3.19,CH,LYS,151.16,218.94
91.245.225.69,91.245.225.69,443,3.12,CH,ZRH,151.52,224.03
82.38.64.162,82.38.64.162,443,3.09,CH,ZRH,160.21,168.45
83.228.193.229,83.228.193.229,443,2.98,CH,LYS,154.34,191.36
45.85.93.45,45.85.93.45,443,2.97,CH,LYS,151.55,190.56
84.234.16.169,84.234.16.169,443,2.95,CH,LYS,153.41,191.27
91.245.225.17,91.245.225.17,443,2.93,CH,ZRH,150.12,169.04
82.38.135.128,82.38.135.128,443,2.92,CH,ZRH,158.01,173.33
83.228.198.53,83.228.198.53,8443,2.86,CH,LYS,147.66,171.67
83.228.193.177,83.228.193.177,8443,2.85,CH,GVA,143.64,152.79
5.182.36.39,5.182.36.39,443,2.83,CH,ZRH,148.85,165.24
38.180.85.203,38.180.85.203,443,2.81,CH,MXP,155.8,171.98
84.234.17.132,84.234.17.132,8443,2.79,CH,LYS,153.0,237.51
38.244.145.50,38.244.145.50,443,2.79,CH,MXP,163.98,167.57
107.189.30.77,107.189.30.77,443,2.77,CH,ZRH,147.33,174.25
51.34.85.34,51.34.85.34,443,2.74,CH,ZRH,168.54,185.65
83.228.193.177,83.228.193.177,443,2.67,CH,GVA,149.12,154.75
83.228.193.162,83.228.193.162,443,2.66,CH,LYS,151.79,205.62
83.228.193.188,83.228.193.188,443,2.62,CH,LYS,150.08,176.95
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,151.22,175.8
38.180.84.40,38.180.84.40,443,2.52,CH,MXP,155.24,183.47
83.228.198.53,83.228.198.53,443,2.5,CH,GVA,149.42,171.04
141.227.150.38,141.227.150.38,443,2.49,CH,ZRH,174.07,160.92
140.238.208.210,140.238.208.210,443,2.48,CH,ZRH,148.99,168.54
83.228.193.162,83.228.193.162,8443,2.43,CH,LYS,151.23,191.31
83.228.193.188,83.228.193.188,8443,2.39,CH,LYS,151.71,185.61
82.38.139.231,82.38.139.231,443,2.21,CH,ZRH,155.49,177.38
146.70.71.157,146.70.71.157,443,2.2,CH,FRA,155.8,212.23
152.67.85.239,152.67.85.239,443,2.14,CH,ZRH,152.88,162.23
82.38.64.166,82.38.64.166,443,2.13,CH,ZRH,162.89,185.74
45.59.117.92,45.59.117.92,443,2.07,CH,ZRH,150.12,164.91
152.67.64.55,152.67.64.55,443,1.68,CH,ZRH,153.9,151.16
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,259.85,259.2
193.23.202.35,193.23.202.35,443,6.12,DE,FRA,155.8,165.58
94.159.101.93,2a0b:4142:4d3::2,443,5.71,DE,FRA,144.6,178.83
37.1.194.138,37.1.194.138,443,5.31,DE,FRA,142.63,168.71
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.46,DE,FRA,144.48,209.3
82.117.245.170,82.117.245.170,2053,4.4,DE,FRA,163.63,242.5
94.159.101.193,2a0b:4142:51f::2,443,4.1,DE,FRA,150.27,173.19
94.159.111.170,2a0b:4142:e90::2,443,4.03,DE,FRA,146.69,156.17
152.53.137.145,152.53.137.145,8443,4.03,DE,FRA,149.86,164.34
95.85.236.65,95.85.236.65,443,4.03,DE,FRA,146.94,156.21
94.159.110.149,94.159.110.149,443,4.02,DE,FRA,157.26,161.71
94.159.109.242,2a0b:4142:cce::2,443,3.99,DE,FRA,140.39,146.39
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.96,DE,FRA,148.24,158.58
45.134.217.55,45.134.217.55,443,3.95,DE,FRA,148.45,161.75
94.159.106.20,94.159.106.20,443,3.92,DE,FRA,176.62,160.8
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.92,DE,CDG,147.35,191.11
45.150.32.112,45.150.32.112,443,3.89,DE,FRA,143.35,157.83
84.75.76.126,84.75.76.126,443,3.87,DE,FRA,145.7,152.98
49.13.64.206,49.13.64.206,443,3.85,DE,FRA,142.81,164.03
156.226.174.20,156.226.174.20,443,3.85,DE,FRA,144.9,167.13
193.135.137.79,193.135.137.79,443,3.84,DE,FRA,149.23,151.37
216.236.31.22,216.236.31.22,443,3.83,DE,FRA,153.98,169.53
87.251.87.213,87.251.87.213,443,3.82,DE,FRA,141.36,150.24
85.121.52.186,85.121.52.186,443,3.81,DE,FRA,152.16,190.84
213.108.198.116,213.108.198.116,443,3.81,DE,FRA,145.75,160.0
142.132.178.99,142.132.178.99,443,3.8,DE,FRA,148.46,169.81
162.221.196.42,162.221.196.42,443,3.79,DE,FRA,146.82,154.72
94.159.110.41,2a0b:4142:d04::2,8443,3.77,DE,FRA,147.87,156.35
87.120.92.172,87.120.92.172,443,3.74,DE,FRA,149.97,168.18
77.239.98.122,77.239.98.122,443,3.74,DE,FRA,153.78,162.44
147.45.222.87,147.45.222.87,443,3.69,DE,FRA,148.55,162.23
91.149.233.78,2605:e440:1::3:211,443,3.69,DE,FRA,143.16,152.94
45.43.89.236,45.43.89.236,443,3.68,DE,FRA,153.84,160.94
116.203.58.165,116.203.58.165,443,3.67,DE,CDG,147.94,179.77
94.159.105.213,94.159.105.213,443,3.66,DE,FRA,144.28,171.23
94.159.110.41,2a0b:4142:d04::2,443,3.66,DE,FRA,153.55,172.87
38.180.219.131,38.180.219.131,443,3.63,DE,FRA,144.21,178.24
195.133.94.9,195.133.94.9,443,3.61,DE,FRA,157.48,224.92
5.231.45.40,5.231.45.40,8443,3.61,DE,FRA,148.31,157.69
89.19.208.87,89.19.208.87,443,3.59,DE,FRA,163.68,147.82
178.17.50.150,178.17.50.150,443,3.59,DE,FRA,146.1,165.05
198.186.131.222,198.186.131.222,443,3.58,DE,FRA,143.44,153.51
194.164.234.88,194.164.234.88,443,3.58,DE,FRA,153.12,167.36
95.85.230.15,95.85.230.15,443,3.55,DE,FRA,148.01,169.66
94.159.109.104,2a0b:4142:c8a::2,443,3.51,DE,FRA,161.89,176.26
109.120.177.229,109.120.177.229,443,3.49,DE,FRA,154.01,182.43
217.61.0.97,217.61.0.97,443,3.48,DE,FRA,158.08,190.31
152.53.118.28,152.53.118.28,8443,3.48,DE,FRA,151.72,204.63
188.245.102.244,188.245.102.244,443,3.46,DE,CDG,147.26,185.21
