IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,23.15,CA,YYZ,61.07,121.81
68.233.122.42,68.233.122.42,443,18.18,CA,YYZ,95.31,125.9
159.203.2.180,159.203.2.180,443,15.29,CA,YYZ,62.78,86.52
140.238.144.211,2603:c021:4:9a88::1022,443,13.41,CA,YYZ,65.3,72.27
40.233.99.248,2603:c021:4:9a88::1020,443,12.28,CA,YYZ,64.68,71.11
65.49.232.101,65.49.232.101,443,8.14,CA,YVR,46.45,37.03
45.133.16.41,45.133.16.41,443,7.87,CA,YYZ,66.6,156.52
40.233.87.120,2603:c021:4:9a88::1016,443,7.84,CA,YYZ,74.05,79.83
40.233.103.212,2603:c021:5:8c88::1008,443,7.4,CA,YYZ,71.23,101.15
38.180.210.224,38.180.210.224,443,5.83,CA,YYZ,80.73,89.5
40.233.110.251,2603:c021:4:9a88::1018,443,5.32,CA,YYZ,64.52,76.64
40.233.77.216,2603:c021:5:8c88::825,443,3.8,CA,YYZ,64.42,72.31
204.216.107.15,204.216.107.15,443,3.73,CA,YYZ,73.53,123.3
40.233.116.225,40.233.116.225,443,3.39,CA,YYZ,63.73,90.06
72.11.145.117,72.11.145.117,443,3.36,CA,YYZ,68.11,130.63
40.233.71.238,2603:c021:5:8c88::1006,443,2.9,CA,YYZ,62.12,75.74
72.11.146.199,72.11.146.199,443,2.72,CA,YYZ,61.12,106.37
40.233.68.138,40.233.68.138,443,2.54,CA,YYZ,64.34,75.27
82.38.135.128,82.38.135.128,443,2.73,CH,ZRH,160.69,179.56
84.234.17.132,84.234.17.132,8443,2.51,CH,GVA,161.51,171.44
84.234.17.132,84.234.17.132,443,2.49,CH,LYS,157.94,187.45
84.234.16.169,84.234.16.169,443,2.27,CH,GVA,176.77,198.78
84.234.16.169,84.234.16.169,8443,2.27,CH,GVA,182.26,215.35
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,178.79,191.43
5.182.36.39,5.182.36.39,443,2.22,CH,ZRH,184.59,226.95
51.34.85.34,51.34.85.34,443,2.16,CH,ZRH,163.47,178.76
83.228.198.53,83.228.198.53,443,2.14,CH,LYS,168.49,200.93
83.228.193.229,83.228.193.229,443,2.14,CH,LYS,164.47,188.52
83.228.193.188,83.228.193.188,8443,2.13,CH,GVA,172.47,174.65
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,162.11,180.74
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,162.14,170.72
83.228.193.177,83.228.193.177,443,2.04,CH,GVA,160.17,214.21
83.228.193.188,83.228.193.188,443,2.02,CH,LYS,165.17,180.44
83.228.193.177,83.228.193.177,8443,2.01,CH,LYS,159.82,212.03
91.245.225.17,91.245.225.17,443,1.99,CH,ZRH,162.44,170.44
140.238.208.210,140.238.208.210,443,1.98,CH,ZRH,155.54,179.29
140.238.209.8,140.238.209.8,443,1.93,CH,ZRH,153.2,163.69
82.38.64.162,82.38.64.162,443,1.87,CH,ZRH,180.28,228.49
179.43.176.195,179.43.176.195,443,1.85,CH,MXP,175.66,200.01
83.228.198.53,83.228.198.53,8443,1.77,CH,LYS,160.3,191.73
82.38.64.166,82.38.64.166,443,1.69,CH,ZRH,167.52,178.12
83.228.193.229,83.228.193.229,8443,1.68,CH,LYS,162.62,186.02
38.244.145.50,38.244.145.50,443,1.55,CH,MXP,167.78,181.84
146.70.71.157,146.70.71.157,443,1.32,CH,FRA,153.02,176.28
91.245.225.69,91.245.225.69,443,1.32,CH,ZRH,159.86,372.22
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,263.83,269.63
38.180.84.40,38.180.84.40,443,1.19,CH,MXP,167.61,204.32
83.228.193.162,83.228.193.162,443,1.15,CH,LYS,192.38,184.8
38.180.85.203,38.180.85.203,443,1.14,CH,MXP,164.31,187.24
94.131.3.4,94.131.3.4,443,1.14,CH,ZRH,162.83,177.88
141.227.139.220,141.227.139.220,443,1.14,CH,ZRH,153.82,155.48
82.38.139.231,82.38.139.231,443,1.13,CH,ZRH,166.49,186.24
152.67.85.239,152.67.85.239,443,1.07,CH,ZRH,173.52,160.94
83.228.193.162,83.228.193.162,8443,1.05,CH,LYS,204.84,183.11
193.37.70.63,193.37.70.63,443,5.13,DE,FRA,155.61,180.33
144.31.216.8,144.31.216.8,8443,3.69,DE,FRA,153.87,181.59
185.242.113.117,185.242.113.117,443,3.57,DE,FRA,151.14,163.09
5.187.4.45,2a02:6b40:2000:288::1,443,3.53,DE,FRA,148.88,190.34
213.165.55.207,213.165.55.207,443,3.47,DE,FRA,177.34,199.88
94.159.110.41,2a0b:4142:d04::2,8443,3.46,DE,FRA,147.83,155.49
85.121.52.186,85.121.52.186,443,3.45,DE,FRA,151.1,164.0
91.149.223.242,2605:e440:1::2:c3,443,3.41,DE,FRA,150.67,168.35
62.60.216.204,2a01:e5c0:57f1::2,443,3.33,DE,FRA,156.54,175.11
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.31,DE,FRA,183.31,163.7
147.45.222.87,147.45.222.87,443,3.3,DE,FRA,148.38,165.13
94.159.110.41,2a0b:4142:d04::2,443,3.27,DE,FRA,148.07,160.74
171.22.31.161,171.22.31.161,443,3.26,DE,FRA,155.46,180.18
152.53.239.169,152.53.239.169,443,3.2,DE,FRA,156.79,179.63
91.217.149.34,91.217.149.34,443,3.19,DE,FRA,178.25,189.79
23.26.20.23,95.177.109.99,443,3.19,DE,FRA,162.76,215.32
194.180.188.184,194.180.188.184,443,3.16,DE,FRA,154.98,199.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.13,DE,FRA,151.22,167.92
77.110.106.93,77.110.106.93,443,3.12,DE,FRA,154.35,188.02
62.60.216.31,62.60.216.31,443,3.12,DE,FRA,160.57,221.21
79.137.207.149,79.137.207.149,443,3.08,DE,FRA,149.37,156.69
88.198.82.157,178.63.88.12,443,3.06,DE,FRA,165.42,209.75
142.132.178.99,142.132.178.99,443,3.06,DE,FRA,167.48,172.13
152.53.12.245,152.53.12.245,443,3.0,DE,FRA,152.79,176.46
18.192.69.254,18.192.69.254,443,2.93,DE,FRA,160.48,174.32
146.103.42.140,146.103.42.140,443,2.93,DE,FRA,172.93,177.09
188.68.53.11,188.68.53.11,8443,2.92,DE,FRA,168.46,196.93
172.86.95.236,172.86.95.236,443,2.91,DE,FRA,226.08,193.02
185.209.82.152,185.209.82.152,443,2.9,DE,FRA,148.67,181.36
91.107.158.77,91.107.158.77,8443,2.9,DE,FRA,169.81,242.48
94.16.114.25,94.16.114.25,8443,2.9,DE,FRA,156.04,174.97
