IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,274.93,CA,YYZ,15.2,23.07
40.233.116.225,40.233.116.225,443,29.28,CA,YYZ,18.71,39.74
155.248.216.138,155.248.216.138,443,27.61,CA,YYZ,14.57,56.52
40.233.87.120,2603:c021:4:9a88::1016,443,23.01,CA,YYZ,15.3,56.39
68.233.122.42,68.233.122.42,443,16.02,CA,YYZ,48.63,107.51
72.11.145.117,72.11.145.117,443,10.72,CA,YYZ,15.18,42.86
40.233.71.238,2603:c021:5:8c88::1006,443,5.59,CA,YYZ,16.51,19.84
40.233.103.212,2603:c021:5:8c88::1008,443,4.57,CA,YYZ,23.69,25.39
150.242.90.205,150.242.90.205,443,4.32,CA,YVR,51.35,59.74
159.203.2.180,159.203.2.180,443,4.27,CA,YYZ,19.18,30.25
45.133.17.106,45.133.17.106,443,2.36,CA,YYZ,15.71,33.45
72.11.146.199,72.11.146.199,443,1.91,CA,YYZ,18.93,50.5
40.233.68.138,40.233.68.138,443,1.8,CA,YYZ,14.58,28.68
167.160.190.137,167.160.190.137,443,1.46,CA,YYZ,14.03,52.29
140.238.144.211,2603:c021:4:9a88::1022,443,1.24,CA,YYZ,28.88,35.0
204.216.107.15,204.216.107.15,443,1.15,CA,YYZ,28.72,89.04
40.233.110.251,2603:c021:4:9a88::1018,443,1.07,CA,YYZ,19.9,22.56
5.182.36.39,5.182.36.39,443,6.36,CH,ZRH,115.23,127.41
38.244.145.50,38.244.145.50,443,5.86,CH,MXP,130.14,168.55
82.38.139.231,82.38.139.231,443,4.67,CH,ZRH,118.09,136.07
45.128.52.237,45.128.52.237,443,4.38,CH,ZRH,112.86,131.89
82.38.64.162,82.38.64.162,443,4.35,CH,ZRH,115.09,130.0
141.227.139.220,141.227.139.220,443,3.88,CH,ZRH,115.26,132.87
194.87.18.208,194.87.18.208,443,3.39,CH,ZRH,114.75,124.29
91.245.225.17,91.245.225.17,443,3.33,CH,ZRH,113.79,119.88
38.180.85.203,38.180.85.203,443,3.18,CH,MXP,121.41,133.57
51.34.85.34,51.34.85.34,443,3.16,CH,ZRH,113.6,128.69
45.85.93.49,45.85.93.49,443,2.79,CH,ZRH,124.47,149.48
152.67.64.55,152.67.64.55,443,2.44,CH,ZRH,114.47,128.7
107.189.30.77,107.189.30.77,443,2.22,CH,ZRH,117.01,138.68
140.238.208.210,140.238.208.210,443,2.2,CH,ZRH,115.06,119.07
179.43.176.195,179.43.176.195,443,2.13,CH,MXP,115.82,177.08
146.70.71.157,146.70.71.157,443,1.71,CH,FRA,109.31,131.69
91.90.193.138,91.90.193.138,443,1.48,CH,LYS,112.25,125.65
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,228.56,271.97
140.238.209.8,140.238.209.8,443,1.34,CH,ZRH,135.89,120.28
45.143.200.135,45.143.200.135,443,1.34,CH,ZRH,218.54,226.92
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,211.85,222.39
45.143.200.245,45.143.200.245,443,1.31,CH,ZRH,215.15,220.54
83.228.193.162,83.228.193.162,8443,1.29,CH,LYS,110.84,158.77
83.228.193.162,83.228.193.162,443,1.28,CH,GVA,110.2,117.07
91.245.225.69,91.245.225.69,443,1.19,CH,ZRH,113.02,195.81
45.85.93.45,45.85.93.45,443,1.14,CH,LYS,110.59,128.89
38.180.84.40,38.180.84.40,443,1.13,CH,MXP,119.92,160.67
87.120.222.199,87.120.222.199,443,1.08,CH,ZRH,216.14,232.88
45.148.102.70,45.148.102.70,443,1.05,CH,ZRH,219.99,221.69
87.120.222.63,87.120.222.63,443,1.04,CH,ZRH,230.27,224.2
176.10.125.114,176.10.125.114,443,1.03,CH,ZRH,116.58,120.85
83.228.193.229,83.228.193.229,443,1.01,CH,LYS,117.8,168.72
37.221.198.204,37.221.198.204,443,10.16,DE,FRA,136.87,135.4
109.172.94.240,109.172.94.240,443,9.77,DE,FRA,174.5,227.57
79.137.207.149,79.137.207.149,443,9.16,DE,FRA,112.98,129.32
92.118.9.85,92.118.9.85,443,8.96,DE,FRA,121.51,118.07
113.30.190.30,113.30.190.30,443,8.8,DE,FRA,136.19,292.82
94.141.123.231,94.141.123.231,443,8.5,DE,FRA,156.02,160.15
45.150.33.59,45.150.33.59,443,8.29,DE,FRA,164.3,134.38
82.21.117.137,82.21.117.137,443,8.28,DE,FRA,128.31,396.44
85.121.52.186,85.121.52.186,443,8.2,DE,FRA,118.17,163.31
94.228.168.17,94.228.168.17,443,7.7,DE,FRA,313.99,388.06
