IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,79.93,CA,YYZ,31.59,94.27
140.238.144.211,2603:c021:4:9a88::1022,443,41.92,CA,YYZ,17.5,24.31
172.98.207.58,172.98.207.6,443,40.52,CA,YYZ,17.57,33.38
40.233.103.212,2603:c021:5:8c88::1008,443,37.47,CA,YYZ,20.83,36.6
72.11.146.199,72.11.146.199,443,37.2,CA,YYZ,20.58,50.9
40.233.79.110,40.233.79.110,443,37.15,CA,YYZ,15.55,21.09
40.233.99.248,2603:c021:4:9a88::1020,443,22.4,CA,YYZ,18.24,24.29
167.160.190.137,167.160.190.137,443,16.23,CA,YYZ,41.8,92.42
40.233.87.120,2603:c021:4:9a88::1016,443,12.34,CA,YYZ,17.3,31.16
68.233.122.42,68.233.122.42,443,12.17,CA,YYZ,17.26,54.16
72.11.145.117,72.11.145.117,443,7.68,CA,YYZ,23.22,112.93
158.69.112.254,158.69.112.254,443,6.03,CA,YYZ,18.88,71.55
40.233.110.251,2603:c021:4:9a88::1018,443,3.94,CA,YYZ,26.47,53.64
40.233.68.138,40.233.68.138,443,3.85,CA,YYZ,19.47,28.12
40.233.116.225,40.233.116.225,443,3.65,CA,YYZ,19.43,26.14
65.49.232.101,65.49.232.101,443,1.65,CA,YVR,90.84,86.71
150.242.90.205,150.242.90.205,443,1.57,CA,YVR,82.4,88.68
155.248.216.138,155.248.216.138,443,1.55,CA,YYZ,38.13,68.57
45.133.17.106,45.133.17.106,443,1.52,CA,YYZ,19.5,36.17
159.203.2.180,159.203.2.180,443,1.37,CA,YYZ,22.12,29.48
204.216.107.15,204.216.107.15,443,1.32,CA,YYZ,16.46,57.86
83.228.198.53,83.228.198.53,8443,11.23,CH,LYS,111.3,178.75
83.228.198.53,83.228.198.53,443,10.88,CH,LYS,116.94,206.19
91.245.225.17,91.245.225.17,443,10.24,CH,ZRH,100.32,154.08
