IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,173.45,CA,YYZ,27.84,108.74
167.160.190.137,167.160.190.137,443,129.51,CA,YYZ,41.86,68.1
40.233.99.248,2603:c021:4:9a88::1020,443,128.18,CA,YYZ,23.4,34.32
40.233.103.212,2603:c021:5:8c88::1008,443,123.59,CA,YYZ,25.51,60.1
40.233.110.251,2603:c021:4:9a88::1018,443,113.88,CA,YYZ,40.7,62.71
72.11.146.199,72.11.146.199,443,100.29,CA,YYZ,83.84,51.5
40.233.87.120,2603:c021:4:9a88::1016,443,90.56,CA,YYZ,24.82,50.94
40.233.71.238,2603:c021:5:8c88::1006,443,86.15,CA,YYZ,27.95,30.5
40.233.116.225,40.233.116.225,443,52.01,CA,YYZ,23.62,34.72
40.233.77.216,2603:c021:5:8c88::825,443,47.52,CA,YYZ,24.18,30.31
140.238.144.211,2603:c021:4:9a88::1022,443,45.37,CA,YYZ,24.16,31.94
68.233.122.42,68.233.122.42,443,40.01,CA,YYZ,42.39,116.98
65.49.232.101,65.49.232.101,443,36.44,CA,YVR,58.64,61.57
38.180.210.224,38.180.210.224,443,33.65,CA,YUL,39.2,48.31
40.233.68.138,40.233.68.138,443,30.78,CA,YYZ,28.17,30.56
172.98.207.58,172.98.207.6,443,25.55,CA,YYZ,25.52,194.77
159.203.2.180,159.203.2.180,443,24.18,CA,YYZ,35.4,38.09
150.242.90.205,150.242.90.205,443,23.46,CA,YVR,54.53,55.73
45.133.16.41,45.133.16.41,443,13.14,CA,YYZ,21.34,51.91
140.238.209.8,140.238.209.8,443,6.09,CH,ZRH,132.8,130.26
91.245.225.17,91.245.225.17,443,5.4,CH,ZRH,138.45,168.86
5.182.36.39,5.182.36.39,443,4.63,CH,ZRH,120.55,130.53
146.70.71.157,146.70.71.157,443,4.61,CH,FRA,189.39,163.95
51.34.85.34,51.34.85.34,443,4.56,CH,ZRH,130.19,216.81
152.67.85.239,152.67.85.239,443,4.43,CH,ZRH,143.48,165.49
45.148.102.244,45.148.102.244,443,4.34,CH,ZRH,124.91,134.39
45.143.200.135,45.143.200.135,443,4.32,CH,ZRH,140.8,149.17
176.10.125.114,176.10.125.114,443,4.25,CH,ZRH,124.34,126.06
167.17.181.72,167.17.181.72,443,4.21,CH,CDG,134.11,152.16
45.143.200.141,45.143.200.141,443,4.19,CH,ZRH,127.21,175.63
84.234.16.169,84.234.16.169,8443,4.18,CH,GVA,122.71,157.26
83.228.198.53,83.228.198.53,8443,4.17,CH,LYS,132.62,169.14
83.228.193.188,83.228.193.188,8443,4.15,CH,LYS,129.77,154.88
82.38.135.128,82.38.135.128,443,4.04,CH,ZRH,161.92,192.64
83.228.193.162,83.228.193.162,443,4.04,CH,LYS,133.05,143.55
84.234.16.169,84.234.16.169,443,4.0,CH,GVA,123.58,132.19
194.156.102.142,194.156.102.142,443,3.83,CH,ZRH,130.12,136.42
141.227.139.220,141.227.139.220,443,3.8,CH,ZRH,124.13,135.09
