IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,49.25,CA,YYZ,35.56,135.55
137.184.168.43,137.184.168.43,443,46.97,CA,YYZ,44.9,62.23
40.233.103.212,2603:c021:5:8c88::1008,443,40.74,CA,YYZ,43.27,47.35
157.230.68.193,137.184.168.43,443,37.64,CA,YYZ,38.96,52.26
167.160.190.137,167.160.190.137,443,33.98,CA,YYZ,35.18,78.23
159.203.2.180,159.203.2.180,443,31.67,CA,YYZ,57.1,56.84
40.233.77.216,2603:c021:5:8c88::825,443,23.23,CA,YYZ,41.05,47.81
40.233.99.248,2603:c021:4:9a88::1020,443,23.17,CA,YYZ,37.57,55.3
140.238.144.211,2603:c021:4:9a88::1022,443,21.94,CA,YYZ,37.43,47.94
40.233.87.120,2603:c021:4:9a88::1016,443,21.92,CA,YYZ,48.42,45.83
40.233.110.251,2603:c021:4:9a88::1018,443,17.9,CA,YYZ,36.42,41.93
40.233.71.238,2603:c021:5:8c88::1006,443,15.19,CA,YYZ,41.61,47.85
40.233.116.225,40.233.116.225,443,13.74,CA,YYZ,36.02,46.31
72.11.146.199,72.11.146.199,443,12.74,CA,YYZ,37.34,75.93
204.216.107.15,204.216.107.15,443,10.55,CA,YYZ,58.54,105.08
65.49.232.101,65.49.232.101,443,6.95,CA,YVR,57.17,63.26
158.69.112.254,158.69.112.254,443,6.37,CA,YYZ,51.1,75.13
68.233.122.42,68.233.122.42,443,4.65,CA,YYZ,60.82,81.79
150.242.90.205,150.242.90.205,443,3.79,CA,YVR,56.39,60.73
172.98.207.58,172.98.207.6,443,3.23,CA,YYZ,57.2,63.98
45.133.17.106,45.133.17.106,443,2.22,CA,YYZ,35.92,68.94
82.38.139.231,82.38.139.231,443,5.07,CH,ZRH,146.56,158.68
141.227.139.220,141.227.139.220,443,4.22,CH,ZRH,182.11,184.65
91.245.225.17,91.245.225.17,443,3.51,CH,ZRH,141.74,157.89
94.131.3.4,94.131.3.4,443,3.51,CH,ZRH,163.6,164.76
38.244.145.50,38.244.145.50,443,3.35,CH,MXP,139.42,178.69
91.245.225.69,91.245.225.69,443,2.94,CH,ZRH,139.54,217.08
51.34.85.34,51.34.85.34,443,2.88,CH,ZRH,139.86,166.88
45.128.52.237,45.128.52.237,443,2.85,CH,ZRH,138.05,148.88
194.87.18.208,194.87.18.208,443,2.81,CH,ZRH,155.54,194.81
146.70.71.157,146.70.71.157,443,2.73,CH,FRA,193.28,175.21
84.234.17.132,84.234.17.132,8443,2.65,CH,LYS,140.2,169.88
84.234.16.169,84.234.16.169,443,2.49,CH,LYS,158.06,169.3
83.228.198.53,83.228.198.53,443,2.42,CH,LYS,138.68,168.25
