IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,230.52,CA,YYZ,15.36,41.99
40.233.110.251,2603:c021:4:9a88::1018,443,192.89,CA,YYZ,36.2,99.49
40.233.99.248,2603:c021:4:9a88::1020,443,146.0,CA,YYZ,29.07,33.16
38.180.210.224,38.180.210.224,443,123.97,CA,YYZ,166.16,71.15
204.216.107.15,204.216.107.15,443,58.52,CA,YYZ,45.02,142.3
167.160.190.137,167.160.190.137,443,46.89,CA,YYZ,18.35,69.42
140.238.144.211,2603:c021:4:9a88::1022,443,46.83,CA,YYZ,17.56,24.76
40.233.71.238,2603:c021:5:8c88::1006,443,31.39,CA,YYZ,23.41,30.16
40.233.77.216,2603:c021:5:8c88::825,443,23.24,CA,YYZ,26.4,63.82
150.242.90.205,150.242.90.205,443,22.08,CA,YVR,82.5,86.43
40.233.68.138,40.233.68.138,443,16.36,CA,YYZ,39.4,63.67
159.203.2.180,159.203.2.180,443,13.0,CA,YYZ,21.49,32.24
72.11.146.199,72.11.146.199,443,12.46,CA,YYZ,21.6,50.03
45.133.16.41,45.133.16.41,443,10.6,CA,YYZ,23.07,54.95
40.233.87.120,2603:c021:4:9a88::1016,443,7.28,CA,YYZ,16.87,22.68
172.98.207.58,172.98.207.6,443,3.32,CA,YYZ,23.95,35.35
40.233.103.212,2603:c021:5:8c88::1008,443,2.84,CA,YYZ,22.11,26.63
72.11.145.117,72.11.145.117,443,2.66,CA,YYZ,19.68,81.38
65.49.232.101,65.49.232.101,443,2.65,CA,YVR,69.61,71.45
40.233.116.225,40.233.116.225,443,1.46,CA,YYZ,15.7,24.74
141.227.139.220,141.227.139.220,443,11.54,CH,ZRH,112.2,174.62
82.38.135.128,82.38.135.128,443,10.08,CH,ZRH,101.22,127.89
84.234.17.132,84.234.17.132,443,8.97,CH,LYS,102.21,158.04
84.234.17.132,84.234.17.132,8443,8.38,CH,LYS,134.78,248.77
84.234.16.169,84.234.16.169,443,8.1,CH,LYS,128.01,184.31
38.244.145.50,38.244.145.50,443,7.66,CH,MXP,105.06,131.77
83.228.193.177,83.228.193.177,8443,7.28,CH,LYS,97.15,129.26
83.228.193.177,83.228.193.177,443,7.26,CH,LYS,103.0,133.65
51.34.85.34,51.34.85.34,443,7.05,CH,ZRH,98.0,101.13
82.38.64.162,82.38.64.162,443,6.42,CH,ZRH,103.14,146.93
83.228.193.229,83.228.193.229,443,5.69,CH,LYS,95.04,121.26
140.238.170.32,140.238.170.32,443,5.23,CH,ZRH,112.43,107.26
83.228.193.188,83.228.193.188,443,4.91,CH,LYS,103.06,132.89
146.70.71.157,146.70.71.157,443,4.64,CH,FRA,95.94,124.02
83.228.193.188,83.228.193.188,8443,4.32,CH,LYS,98.83,126.17
83.228.193.229,83.228.193.229,8443,3.85,CH,LYS,95.3,121.56
5.182.36.39,5.182.36.39,443,3.85,CH,ZRH,108.15,109.02
176.10.125.114,176.10.125.114,443,3.84,CH,ZRH,98.07,107.57
83.228.193.162,83.228.193.162,8443,3.37,CH,LYS,100.03,129.35
45.59.117.92,45.59.117.92,443,3.25,CH,ZRH,103.66,135.27
83.228.193.162,83.228.193.162,443,3.16,CH,LYS,105.47,126.81
140.238.209.8,140.238.209.8,443,3.1,CH,ZRH,105.23,118.24
107.189.30.77,107.189.30.77,443,2.86,CH,ZRH,119.48,109.76
152.67.64.55,152.67.64.55,443,2.84,CH,ZRH,104.51,104.25
83.228.198.53,83.228.198.53,443,2.48,CH,GVA,98.46,120.41
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,102.67,124.54
83.228.198.53,83.228.198.53,8443,2.35,CH,LYS,97.05,132.01
141.227.150.38,141.227.150.38,443,1.67,CH,ZRH,90.47,107.01
167.17.181.45,167.17.181.45,443,1.44,CH,ZRH,212.84,210.37
