IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,118.29,CA,YYZ,31.92,38.97
140.238.144.211,2603:c021:4:9a88::1022,443,109.13,CA,YYZ,26.66,69.45
204.216.107.15,204.216.107.15,443,55.27,CA,YYZ,49.44,89.71
167.160.190.137,167.160.190.137,443,38.89,CA,YYZ,35.16,86.39
68.233.122.42,68.233.122.42,443,34.54,CA,YUL,47.94,78.06
40.233.77.216,2603:c021:5:8c88::825,443,29.65,CA,YYZ,27.32,39.57
172.98.207.58,172.98.207.6,443,29.6,CA,YYZ,29.98,45.26
40.233.99.248,2603:c021:4:9a88::1020,443,29.45,CA,YYZ,21.74,28.4
40.233.71.238,2603:c021:5:8c88::1006,443,18.1,CA,YYZ,31.53,47.86
40.233.110.251,2603:c021:4:9a88::1018,443,14.18,CA,YYZ,33.67,41.27
40.233.103.212,2603:c021:5:8c88::1008,443,14.08,CA,YYZ,21.59,28.55
40.233.87.120,2603:c021:4:9a88::1016,443,11.92,CA,YYZ,32.99,42.32
159.203.2.180,159.203.2.180,443,9.0,CA,YYZ,29.81,39.86
72.11.146.199,72.11.146.199,443,8.74,CA,YYZ,202.95,43.21
150.242.90.205,150.242.90.205,443,7.86,CA,YVR,61.25,76.06
72.11.145.117,72.11.145.117,443,6.43,CA,YYZ,34.15,62.68
65.49.232.101,65.49.232.101,443,5.98,CA,YVR,63.05,67.22
45.133.17.106,45.133.17.106,443,5.14,CA,YYZ,34.77,51.17
158.69.112.254,158.69.112.254,443,3.64,CA,YYZ,52.61,75.45
40.233.116.225,40.233.116.225,443,3.07,CA,YYZ,31.86,43.03
140.238.209.8,140.238.209.8,443,5.37,CH,ZRH,216.97,244.48
152.67.64.55,152.67.64.55,443,4.95,CH,ZRH,128.33,132.62
38.244.145.50,38.244.145.50,443,4.72,CH,MXP,122.99,159.13
84.234.16.169,84.234.16.169,8443,4.65,CH,LYS,128.78,156.49
179.43.176.195,179.43.176.195,443,4.53,CH,MXP,121.83,157.25
87.120.222.188,87.120.222.188,443,4.43,CH,ZRH,122.61,128.87
83.228.198.53,83.228.198.53,8443,4.33,CH,LYS,124.43,167.63
84.234.16.169,84.234.16.169,443,4.13,CH,LYS,118.89,146.23
5.182.36.39,5.182.36.39,443,4.03,CH,ZRH,123.75,128.08
167.17.181.45,167.17.181.45,443,4.02,CH,ZRH,139.39,146.02
83.228.198.53,83.228.198.53,443,4.01,CH,GVA,135.34,142.88
87.120.222.207,87.120.222.207,443,3.92,CH,ZRH,129.24,183.96
45.143.200.141,45.143.200.141,443,3.86,CH,ZRH,149.64,204.49
176.10.125.114,176.10.125.114,443,3.58,CH,ZRH,126.07,136.85
140.238.208.210,140.238.208.210,443,3.57,CH,ZRH,125.0,139.9
82.38.64.162,82.38.64.162,443,3.47,CH,ZRH,129.53,145.37
87.120.222.207,87.120.222.207,8443,3.39,CH,ZRH,159.32,199.97
45.59.117.92,45.59.117.92,443,3.36,CH,ZRH,123.9,144.92
38.180.84.40,38.180.84.40,443,3.08,CH,MXP,123.94,158.86
171.22.16.237,171.22.16.237,443,3.07,CH,ZRH,138.6,148.74
