IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,222.9,CA,YYZ,16.44,27.03
40.233.87.120,2603:c021:4:9a88::1016,443,198.76,CA,YYZ,15.11,21.86
40.233.103.212,2603:c021:5:8c88::1008,443,155.26,CA,YYZ,38.54,46.0
68.233.122.42,68.233.122.42,443,98.24,CA,YUL,39.18,143.51
172.98.207.58,172.98.207.6,443,46.75,CA,YYZ,18.61,105.0
38.180.210.224,38.180.210.224,443,24.43,CA,YYZ,56.93,74.13
40.233.110.251,2603:c021:4:9a88::1018,443,20.71,CA,YYZ,16.05,24.25
40.233.99.248,2603:c021:4:9a88::1020,443,17.53,CA,YYZ,19.24,34.28
40.233.68.138,40.233.68.138,443,17.5,CA,YYZ,18.03,32.85
72.11.145.117,72.11.145.117,443,11.33,CA,YYZ,39.07,79.34
40.233.77.216,2603:c021:5:8c88::825,443,9.84,CA,YYZ,16.89,28.48
204.216.107.15,204.216.107.15,443,6.89,CA,YYZ,38.78,42.15
140.238.144.211,2603:c021:4:9a88::1022,443,5.36,CA,YYZ,17.37,24.4
65.49.232.101,65.49.232.101,443,5.15,CA,YVR,74.19,90.8
45.133.16.41,45.133.16.41,443,4.75,CA,YYZ,37.13,75.98
40.233.116.225,40.233.116.225,443,2.84,CA,YYZ,15.84,38.84
5.182.36.39,5.182.36.39,443,6.51,CH,ZRH,217.57,164.5
107.189.30.77,107.189.30.77,443,6.05,CH,ZRH,168.11,142.77
84.234.16.169,84.234.16.169,443,5.83,CH,LYS,132.04,154.43
141.227.139.220,141.227.139.220,443,5.61,CH,ZRH,117.95,133.05
185.237.225.47,2a0a:8c44::96,443,5.27,CH,LYS,117.19,281.52
176.10.125.114,176.10.125.114,443,5.19,CH,ZRH,127.86,178.13
38.180.84.40,38.180.84.40,443,4.92,CH,MXP,107.56,123.4
82.38.135.128,82.38.135.128,443,4.78,CH,ZRH,122.72,151.67
146.70.71.157,146.70.71.157,443,4.77,CH,FRA,146.74,168.58
84.234.16.169,84.234.16.169,8443,4.71,CH,GVA,198.08,236.76
83.228.193.177,83.228.193.177,8443,4.39,CH,LYS,111.64,137.77
84.234.17.132,84.234.17.132,443,4.27,CH,LYS,113.88,137.12
140.238.209.8,140.238.209.8,443,4.24,CH,ZRH,115.11,121.26
141.227.150.38,141.227.150.38,443,3.74,CH,ZRH,118.19,124.79
38.180.85.203,38.180.85.203,443,3.57,CH,MXP,114.18,124.1
83.228.193.177,83.228.193.177,443,3.17,CH,LYS,116.4,141.6
83.228.193.188,83.228.193.188,443,2.99,CH,LYS,114.95,142.37
38.244.145.50,38.244.145.50,443,2.93,CH,MXP,121.93,124.0
83.228.193.188,83.228.193.188,8443,2.92,CH,LYS,118.9,145.47
91.245.225.17,91.245.225.17,443,2.89,CH,ZRH,131.14,115.49
82.38.64.166,82.38.64.166,443,2.77,CH,ZRH,122.11,133.17
51.34.85.34,51.34.85.34,443,2.62,CH,ZRH,117.1,135.33
91.245.225.69,91.245.225.69,443,2.28,CH,ZRH,111.04,199.91
83.228.198.53,83.228.198.53,443,2.15,CH,LYS,113.48,142.65
84.234.17.132,84.234.17.132,8443,2.08,CH,LYS,116.66,146.85
83.228.193.229,83.228.193.229,443,2.04,CH,LYS,114.65,138.32
83.228.193.229,83.228.193.229,8443,2.01,CH,LYS,120.23,144.48
83.228.198.53,83.228.198.53,8443,2.0,CH,LYS,114.19,147.99
140.238.208.210,140.238.208.210,443,1.8,CH,ZRH,112.71,121.94
45.85.93.45,45.85.93.45,443,1.39,CH,LYS,113.59,165.14
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,211.95,223.63
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,215.46,234.72
83.228.193.162,83.228.193.162,8443,1.31,CH,LYS,128.92,150.27
167.17.181.72,167.17.181.72,443,1.29,CH,CDG,243.09,324.86
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,221.0,227.48
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,219.39,223.26
87.120.222.188,87.120.222.188,443,1.26,CH,ZRH,285.1,374.55
83.228.193.162,83.228.193.162,443,1.24,CH,LYS,112.74,139.11
87.120.222.39,87.120.222.39,443,1.17,CH,ZRH,222.3,225.29
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,228.88,260.53
132.243.253.10,132.243.253.10,443,1.07,CH,ZRH,231.89,299.53
171.22.16.237,171.22.16.237,443,1.06,CH,ZRH,227.61,276.4
167.17.181.45,167.17.181.45,443,1.06,CH,ZRH,223.45,228.77
152.67.85.239,152.67.85.239,443,1.02,CH,ZRH,124.04,129.01
193.124.92.58,193.124.92.58,443,11.41,DE,FRA,103.96,145.13
193.23.202.35,193.23.202.35,443,10.44,DE,FRA,119.34,135.17
147.45.210.78,147.45.210.78,443,9.27,DE,FRA,287.62,326.9
194.58.33.218,2a0f:cdc6:500:54::33:218,443,9.16,DE,FRA,118.84,151.05
94.159.110.41,2a0b:4142:d04::2,443,9.12,DE,FRA,111.87,138.49
94.159.104.1,94.159.104.1,443,9.01,DE,FRA,109.52,177.08
94.159.110.41,2a0b:4142:d04::2,8443,8.97,DE,FRA,150.27,136.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.87,DE,CDG,143.23,217.23
94.159.109.242,2a0b:4142:cce::2,443,8.58,DE,FRA,311.79,202.06
138.249.8.78,138.249.8.78,443,8.52,DE,FRA,216.44,190.21
