IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,282.56,CA,YYZ,15.26,20.91
40.233.110.251,2603:c021:4:9a88::1018,443,239.3,CA,YYZ,14.35,27.05
159.203.2.180,159.203.2.180,443,216.64,CA,YYZ,17.8,30.23
172.98.207.58,172.98.207.6,443,200.7,CA,YYZ,22.89,26.32
40.233.103.212,2603:c021:5:8c88::1008,443,166.22,CA,YYZ,39.77,38.1
158.69.112.254,158.69.112.254,443,43.98,CA,YYZ,23.62,47.61
40.233.87.120,2603:c021:4:9a88::1016,443,36.11,CA,YYZ,21.23,34.86
68.233.122.42,68.233.122.42,443,18.95,CA,YYZ,29.19,60.92
40.233.99.248,2603:c021:4:9a88::1020,443,18.31,CA,YYZ,17.08,23.04
72.11.145.117,72.11.145.117,443,12.04,CA,YYZ,14.18,86.1
167.160.190.137,167.160.190.137,443,8.39,CA,YYZ,18.15,71.39
204.216.107.15,204.216.107.15,443,2.92,CA,YYZ,26.1,61.38
40.233.71.238,2603:c021:5:8c88::1006,443,2.77,CA,YYZ,30.52,48.73
140.238.144.211,2603:c021:4:9a88::1022,443,2.13,CA,YYZ,15.54,29.14
140.238.209.8,140.238.209.8,443,6.68,CH,ZRH,112.69,193.38
84.234.16.169,84.234.16.169,8443,6.35,CH,LYS,112.52,141.8
83.228.193.177,83.228.193.177,443,5.89,CH,GVA,116.17,125.29
83.228.193.188,83.228.193.188,443,5.02,CH,LYS,119.41,137.07
84.234.16.169,84.234.16.169,443,4.49,CH,LYS,116.05,143.94
82.38.64.162,82.38.64.162,443,4.46,CH,ZRH,121.29,225.13
83.228.193.177,83.228.193.177,8443,4.02,CH,LYS,112.59,137.55
83.228.193.188,83.228.193.188,8443,4.01,CH,LYS,113.58,139.92
152.67.85.239,152.67.85.239,443,3.75,CH,ZRH,113.67,124.15
91.90.193.138,91.90.193.138,443,3.71,CH,LYS,118.36,132.87
91.245.225.69,91.245.225.69,443,3.69,CH,ZRH,115.22,228.75
140.238.208.210,140.238.208.210,443,3.59,CH,ZRH,115.39,128.5
107.189.30.77,107.189.30.77,443,3.54,CH,ZRH,112.18,138.74
83.228.198.53,83.228.198.53,443,3.4,CH,LYS,132.24,148.58
83.228.198.53,83.228.198.53,8443,2.82,CH,LYS,113.61,142.36
91.245.225.17,91.245.225.17,443,2.71,CH,ZRH,112.87,123.3
38.180.85.203,38.180.85.203,443,2.37,CH,MXP,120.98,141.36
5.182.36.39,5.182.36.39,443,2.13,CH,ZRH,127.16,125.16
51.34.85.34,51.34.85.34,443,1.63,CH,ZRH,127.6,125.29
38.244.145.50,38.244.145.50,443,1.6,CH,MXP,118.3,132.41
141.227.139.220,141.227.139.220,443,1.58,CH,ZRH,117.85,123.46
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,222.19,274.04
45.148.102.70,45.148.102.70,443,1.41,CH,ZRH,224.3,257.55
152.67.64.55,152.67.64.55,443,1.37,CH,ZRH,112.62,125.27
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,237.04,271.05
171.22.16.237,171.22.16.237,443,1.32,CH,ZRH,215.82,224.21
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,220.91,233.88
94.131.12.15,94.131.12.15,443,1.31,CH,ZRH,109.65,119.86
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,228.75,226.22
83.228.193.229,83.228.193.229,443,1.3,CH,LYS,119.81,147.68
167.17.181.72,167.17.181.72,443,1.27,CH,CDG,214.25,332.99
146.70.71.157,146.70.71.157,443,1.25,CH,FRA,112.77,143.1
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,224.39,230.0
38.180.84.40,38.180.84.40,443,1.15,CH,MXP,130.09,143.44
83.228.193.229,83.228.193.229,8443,1.11,CH,GVA,113.57,142.73
84.234.17.132,84.234.17.132,443,1.1,CH,LYS,114.57,139.11
45.59.114.151,45.59.114.151,443,1.03,CH,ZRH,104.65,139.1
45.143.200.82,45.143.200.82,443,1.02,CH,ZRH,227.32,234.19
83.228.193.162,83.228.193.162,8443,1.0,CH,LYS,119.21,137.11
195.133.94.9,195.133.94.9,443,10.37,DE,FRA,118.25,154.98
94.141.123.231,94.141.123.231,443,8.69,DE,FRA,121.73,144.21
95.181.162.170,95.181.162.170,443,8.38,DE,FRA,122.21,253.78
43.245.226.13,43.245.226.13,443,8.01,DE,MXP,117.13,165.82
95.164.53.228,95.164.53.228,443,7.88,DE,FRA,118.39,164.46
152.114.192.17,152.114.192.17,443,7.63,DE,FRA,112.5,143.87
194.164.192.16,194.164.192.16,443,7.41,DE,TXL,118.96,129.7
5.182.87.164,5.182.87.164,443,7.16,DE,FRA,120.39,195.78
159.69.91.150,159.69.91.150,443,6.66,DE,FRA,115.29,127.2
62.60.247.159,62.60.247.159,443,6.57,DE,FRA,110.52,136.39
194.247.187.191,194.247.187.191,443,6.46,DE,MXP,112.96,151.61
152.53.118.28,152.53.118.28,8443,6.21,DE,FRA,122.23,156.77
152.53.226.220,152.53.226.220,8443,6.18,DE,FRA,175.39,221.7
113.30.189.95,113.30.190.30,443,6.16,DE,FRA,113.37,132.74
91.199.118.151,91.199.118.151,8443,6.03,DE,FRA,106.47,143.41
91.199.118.151,91.199.118.151,2053,6.03,DE,FRA,107.0,138.01
165.227.173.197,165.227.173.197,443,6.02,DE,FRA,114.91,163.92
91.199.118.151,91.199.118.151,443,6.0,DE,FRA,104.1,123.76
64.225.100.94,64.225.100.94,443,6.0,DE,FRA,120.9,251.39
168.119.176.199,168.119.176.199,443,5.99,DE,FRA,118.09,143.8
217.61.0.97,217.61.0.97,443,5.99,DE,FRA,112.56,176.24
152.53.226.220,152.53.226.220,443,5.87,DE,FRA,183.15,164.86
72.56.111.177,72.56.111.177,443,5.55,DE,AMS,132.3,152.96
147.45.222.87,147.45.222.87,443,5.52,DE,FRA,107.72,122.3
136.244.94.142,136.244.94.142,443,5.5,DE,FRA,116.46,121.27
80.240.20.43,80.240.20.43,443,5.5,DE,FRA,110.8,122.85
146.19.207.205,146.19.207.205,443,5.47,DE,FRA,111.15,138.64
89.169.9.126,89.169.9.126,443,5.41,DE,FRA,107.99,151.25
146.190.207.55,167.172.177.95,443,5.4,DE,FRA,116.62,131.98
94.159.109.1,94.159.109.1,443,5.34,DE,FRA,102.91,108.64
163.5.187.49,163.5.187.49,2053,5.28,DE,FRA,107.1,114.04
152.53.225.188,152.53.225.188,443,5.17,DE,FRA,132.45,233.38
194.76.173.6,194.76.173.6,2053,5.15,DE,FRA,108.06,124.86
91.186.212.186,91.186.212.186,443,4.99,DE,MXP,131.84,249.26
152.53.118.28,152.53.118.28,443,4.96,DE,FRA,116.01,136.97
85.28.47.32,85.28.47.32,443,4.93,DE,FRA,111.65,145.23
89.58.34.62,89.58.34.62,8443,4.85,DE,FRA,108.71,122.23
89.169.9.126,89.169.9.126,8443,4.83,DE,FRA,109.78,151.22
213.21.252.49,213.21.252.49,443,4.82,DE,MXP,176.7,265.23
152.53.14.244,152.53.14.244,443,4.68,DE,FRA,143.86,131.8
49.13.64.206,49.13.64.206,443,4.64,DE,FRA,110.94,130.73
89.58.34.62,89.58.34.62,443,4.64,DE,FRA,114.26,124.79
