IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,46.62,CA,YYZ,20.17,46.7
72.11.146.199,72.11.146.199,443,37.1,CA,YYZ,24.24,74.32
72.11.145.117,72.11.145.117,443,30.19,CA,YYZ,25.1,64.02
40.233.103.212,2603:c021:5:8c88::1008,443,20.79,CA,YYZ,28.69,28.01
40.233.110.251,2603:c021:4:9a88::1018,443,19.52,CA,YYZ,33.38,31.06
40.233.116.225,40.233.116.225,443,18.21,CA,YYZ,22.66,32.06
40.233.99.248,2603:c021:4:9a88::1020,443,17.27,CA,YYZ,31.02,36.24
140.238.144.211,2603:c021:4:9a88::1022,443,14.37,CA,YYZ,25.07,90.23
159.203.2.180,159.203.2.180,443,14.21,CA,YYZ,24.13,33.54
40.233.77.216,2603:c021:5:8c88::825,443,11.06,CA,YYZ,26.2,33.86
167.160.190.137,167.160.190.137,443,10.53,CA,YYZ,25.25,68.99
40.233.68.138,40.233.68.138,443,10.13,CA,YYZ,47.52,45.13
45.133.16.41,45.133.16.41,443,9.5,CA,YYZ,24.39,57.16
40.233.87.120,2603:c021:4:9a88::1016,443,8.6,CA,YYZ,21.74,30.49
204.216.107.15,204.216.107.15,443,8.32,CA,YYZ,44.42,81.33
172.98.207.58,172.98.207.6,443,5.27,CA,YYZ,32.17,38.12
38.180.210.224,38.180.210.224,443,4.04,CA,YUL,30.92,39.12
65.49.232.101,65.49.232.101,443,1.41,CA,YVR,95.66,94.95
152.67.64.55,152.67.64.55,443,6.95,CH,ZRH,99.47,108.02
5.182.36.39,5.182.36.39,443,6.9,CH,ZRH,95.91,117.44
83.228.193.188,83.228.193.188,443,6.5,CH,LYS,102.45,130.39
82.38.139.231,82.38.139.231,443,6.0,CH,ZRH,107.5,162.06
140.238.208.210,140.238.208.210,443,5.48,CH,ZRH,115.2,154.83
82.38.135.128,82.38.135.128,443,5.26,CH,ZRH,103.99,124.47
83.228.193.188,83.228.193.188,8443,5.07,CH,LYS,97.33,125.29
141.227.139.220,141.227.139.220,443,5.06,CH,ZRH,101.6,106.44
140.238.209.8,140.238.209.8,443,4.64,CH,ZRH,115.9,105.49
83.228.193.177,83.228.193.177,8443,3.78,CH,LYS,101.62,128.06
146.70.71.157,146.70.71.157,443,3.7,CH,FRA,102.05,123.27
51.34.85.34,51.34.85.34,443,3.59,CH,ZRH,98.24,103.35
152.67.85.239,152.67.85.239,443,3.56,CH,ZRH,102.73,105.15
38.180.84.40,38.180.84.40,443,3.54,CH,MXP,108.73,117.96
84.234.17.132,84.234.17.132,443,3.47,CH,LYS,104.15,133.38
91.245.225.17,91.245.225.17,443,3.37,CH,ZRH,99.29,125.73
84.234.16.169,84.234.16.169,8443,3.34,CH,LYS,104.17,127.25
107.189.30.77,107.189.30.77,443,3.13,CH,ZRH,98.07,105.52
83.228.193.229,83.228.193.229,443,3.13,CH,LYS,114.31,129.23
45.85.93.45,45.85.93.45,443,3.12,CH,LYS,100.87,135.71
91.245.225.69,91.245.225.69,443,2.93,CH,ZRH,101.57,195.51
83.228.198.53,83.228.198.53,8443,2.45,CH,LYS,113.89,133.8
45.85.93.49,45.85.93.49,443,2.35,CH,ZRH,105.36,133.88
82.38.64.166,82.38.64.166,443,2.34,CH,ZRH,106.74,131.83
83.228.193.162,83.228.193.162,443,2.25,CH,LYS,100.59,124.28
83.228.193.229,83.228.193.229,8443,2.23,CH,LYS,106.97,132.82
84.234.16.169,84.234.16.169,443,2.09,CH,LYS,103.98,128.71
84.234.17.132,84.234.17.132,8443,2.08,CH,LYS,105.8,128.31
194.156.102.142,194.156.102.142,443,1.95,CH,ZRH,196.23,205.83
83.228.193.177,83.228.193.177,443,1.73,CH,LYS,103.69,127.36
83.228.198.53,83.228.198.53,443,1.48,CH,LYS,104.73,134.9
87.120.222.168,87.120.222.168,443,1.47,CH,ZRH,307.17,239.49
167.17.181.72,167.17.181.72,443,1.44,CH,AMS,197.1,237.03
171.22.16.231,171.22.16.231,443,1.41,CH,ZRH,203.52,208.85
176.10.125.114,176.10.125.114,443,1.39,CH,ZRH,106.19,113.88
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,209.92,215.74
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,225.1,248.49
132.243.253.10,132.243.253.10,443,1.37,CH,ZRH,220.16,218.66
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,214.29,244.38
83.228.193.162,83.228.193.162,8443,1.33,CH,LYS,104.3,127.98
171.22.16.237,171.22.16.237,443,1.32,CH,ZRH,207.94,230.25
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,202.42,221.41
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,224.56,228.68
45.148.102.70,45.148.102.70,443,1.28,CH,ZRH,217.28,231.78
38.180.85.203,38.180.85.203,443,1.27,CH,MXP,97.28,114.35
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,211.31,210.72
87.120.222.188,87.120.222.188,443,1.17,CH,ZRH,213.24,226.37
87.120.222.207,87.120.222.207,8443,1.14,CH,ZRH,219.9,274.16
38.244.145.50,38.244.145.50,443,1.08,CH,MXP,98.78,111.72
82.38.64.162,82.38.64.162,443,1.07,CH,ZRH,102.61,109.94
87.120.187.185,87.120.187.185,443,12.14,DE,FRA,139.75,130.51
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,12.02,DE,FRA,186.48,192.44
94.159.103.71,2a0b:4142:687::2,443,11.84,DE,FRA,94.82,126.88
194.87.199.13,194.87.199.13,443,11.44,DE,FRA,119.05,172.31
18.192.69.254,18.192.69.254,443,11.37,DE,FRA,97.77,125.25
94.159.110.149,94.159.110.149,443,11.19,DE,FRA,105.38,147.48
2.26.123.167,2.26.123.167,443,11.0,DE,FRA,100.06,270.19
152.53.137.145,152.53.137.145,8443,10.97,DE,FRA,155.96,136.59
172.86.95.236,172.86.95.236,443,9.98,DE,FRA,94.78,160.25
159.195.22.104,159.195.22.104,443,9.97,DE,FRA,94.9,201.5
193.23.216.224,193.23.216.224,443,9.93,DE,FRA,106.41,109.94
51.77.78.159,51.77.78.159,443,9.92,DE,FRA,91.23,115.62
89.40.117.143,89.40.117.143,443,9.44,DE,FRA,122.09,243.88
151.247.208.99,151.247.208.99,443,9.38,DE,FRA,123.57,149.94
193.135.137.79,193.135.137.79,443,9.35,DE,FRA,93.05,103.79
159.195.22.104,159.195.22.104,8443,9.08,DE,FRA,101.22,119.16
152.53.177.55,152.53.177.55,8443,8.99,DE,FRA,121.5,132.04
91.132.160.255,91.132.160.255,443,8.93,DE,FRA,100.42,145.35
152.53.142.246,152.53.142.246,443,8.91,DE,FRA,95.05,160.08
94.159.106.11,94.159.106.11,443,8.66,DE,FRA,96.91,109.75
152.53.118.28,152.53.118.28,8443,8.51,DE,FRA,99.84,150.25
116.203.58.165,116.203.58.165,443,8.49,DE,CDG,102.88,156.01
89.19.209.6,89.19.209.6,443,8.38,DE,FRA,211.75,218.42
84.75.76.126,84.75.76.126,443,8.23,DE,FRA,95.87,101.09
109.172.94.240,109.172.94.240,443,8.17,DE,FRA,95.81,103.75
152.53.142.246,152.53.142.246,8443,8.12,DE,FRA,117.24,169.67
159.69.91.150,159.69.91.150,443,8.11,DE,CDG,102.99,154.69
94.159.110.41,2a0b:4142:d04::2,8443,8.02,DE,FRA,91.11,102.57
77.90.63.208,77.90.63.208,443,8.01,DE,AMS,103.43,148.5
89.127.203.246,89.127.203.246,443,7.95,DE,FRA,95.57,105.15
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.84,DE,FRA,118.12,144.79
91.132.160.141,2a12:bec4:1bb0:32c::2,443,7.72,DE,FRA,93.78,117.97
46.232.250.99,46.232.250.99,443,7.67,DE,FRA,116.02,233.97
2.26.54.18,2.26.54.18,443,7.65,DE,DUS,103.86,137.91
206.251.50.222,206.251.50.222,443,7.28,DE,FRA,92.03,100.17
94.228.168.17,94.228.168.17,443,7.22,DE,FRA,98.32,126.42
89.127.203.246,89.127.203.246,8443,7.2,DE,FRA,89.87,98.79
45.138.72.141,45.138.72.141,443,7.13,DE,FRA,100.54,160.75
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.1,DE,CDG,110.06,170.34
5.61.39.183,5.61.39.183,443,7.07,DE,FRA,116.6,120.17
152.53.177.55,152.53.177.55,443,6.95,DE,FRA,108.99,133.77
37.120.191.25,37.120.191.25,8443,6.92,DE,HAM,102.2,163.12
113.30.191.181,113.30.191.181,443,6.92,DE,FRA,105.67,133.77
188.34.205.158,188.34.205.158,443,6.79,DE,CDG,95.81,127.69
91.107.250.153,91.107.250.153,8443,6.76,DE,CDG,133.35,175.83
46.232.250.99,46.232.250.99,8443,6.73,DE,FRA,120.36,121.1
94.159.111.170,2a0b:4142:e90::2,443,6.69,DE,FRA,102.37,105.86
104.248.17.101,104.248.17.101,443,6.67,DE,FRA,117.43,120.06
194.154.24.208,2a02:6b40:2000:1f5f::1,443,6.66,DE,FRA,98.12,114.28
152.53.146.92,152.53.146.92,443,6.54,DE,FRA,107.52,146.22
152.53.87.153,152.53.87.153,443,6.53,DE,FRA,101.48,129.9
159.89.10.241,159.89.10.241,443,6.51,DE,FRA,97.32,199.72
163.5.187.49,163.5.187.49,2053,6.48,DE,FRA,91.07,122.25
94.159.110.41,2a0b:4142:d04::2,443,6.44,DE,FRA,92.03,104.3
152.53.14.185,152.53.14.185,443,6.38,DE,FRA,92.37,106.11
152.53.146.92,152.53.146.92,8443,6.37,DE,FRA,292.45,262.49
87.120.166.14,87.120.166.14,443,6.27,DE,FRA,98.71,167.29
152.53.118.28,152.53.118.28,443,6.26,DE,FRA,107.3,144.25
94.130.72.184,94.130.72.184,443,6.02,DE,CDG,96.24,128.71
152.53.15.96,152.53.15.96,8443,6.0,DE,FRA,96.91,113.2
94.16.113.171,94.16.113.171,8443,5.98,DE,FRA,105.28,120.27
46.101.107.201,46.101.107.201,443,5.94,DE,FRA,115.96,135.12
46.229.253.222,46.229.253.222,443,5.93,DE,FRA,100.58,110.58
49.13.220.86,49.13.220.86,443,5.92,DE,FRA,96.88,109.14
91.107.250.153,91.107.250.153,443,5.82,DE,CDG,96.29,145.24
94.159.101.193,2a0b:4142:51f::2,443,5.76,DE,FRA,93.83,99.12
89.19.208.87,89.19.208.87,443,5.74,DE,FRA,98.63,117.11
92.51.36.40,92.51.36.40,443,5.7,DE,FRA,94.99,117.65
85.121.52.186,85.121.52.186,443,5.68,DE,FRA,95.83,102.68
146.190.207.55,167.172.177.95,443,5.63,DE,FRA,96.58,102.49
89.58.45.162,89.58.45.162,443,5.62,DE,FRA,126.02,166.05
152.53.15.143,152.53.15.143,8443,5.55,DE,FRA,96.0,136.47
91.199.118.151,91.199.118.151,443,5.55,DE,PRG,89.94,120.02
193.124.92.58,193.124.92.58,443,5.53,DE,FRA,96.66,115.03
188.68.53.11,188.68.53.11,443,5.53,DE,FRA,115.29,123.18
77.91.77.91,77.91.77.91,443,5.48,DE,FRA,92.07,100.61
89.58.28.105,89.58.28.105,443,5.46,DE,FRA,108.19,131.89
91.199.118.151,91.199.118.151,8443,5.45,DE,PRG,102.94,126.08
159.195.20.60,159.195.20.60,8443,5.43,DE,FRA,97.14,123.97
185.189.58.222,185.189.58.222,443,5.34,DE,FRA,91.47,112.34
152.53.137.145,152.53.137.145,443,5.32,DE,FRA,134.04,200.55
