IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,84.71,CA,YYZ,66.21,89.98
140.238.144.211,2603:c021:4:9a88::1022,443,82.14,CA,YYZ,60.27,73.31
157.230.68.193,137.184.168.43,443,75.3,CA,YYZ,63.02,114.91
40.233.68.138,40.233.68.138,443,74.0,CA,YYZ,69.7,142.35
150.242.90.205,150.242.90.205,443,61.74,CA,YVR,26.26,30.64
167.160.190.137,167.160.190.137,443,40.49,CA,YYZ,60.08,88.51
40.233.77.216,2603:c021:5:8c88::825,443,37.48,CA,YYZ,62.95,84.06
159.203.2.180,159.203.2.180,443,32.45,CA,YYZ,59.93,71.39
40.233.116.225,40.233.116.225,443,26.54,CA,YYZ,68.76,65.54
40.233.103.212,2603:c021:5:8c88::1008,443,23.04,CA,YYZ,63.37,67.68
40.233.87.120,2603:c021:4:9a88::1016,443,23.03,CA,YYZ,59.02,69.22
72.11.145.117,72.11.145.117,443,22.96,CA,YYZ,65.29,103.26
172.98.207.58,172.98.207.6,443,21.7,CA,YYZ,72.37,99.64
204.216.107.15,204.216.107.15,443,21.55,CA,YYZ,80.45,117.33
68.233.122.42,68.233.122.42,443,21.44,CA,YYZ,80.28,147.45
137.184.168.43,137.184.168.43,443,20.75,CA,YYZ,65.8,72.02
40.233.110.251,2603:c021:4:9a88::1018,443,17.19,CA,YYZ,59.08,68.72
158.69.112.254,158.69.112.254,443,9.85,CA,YYZ,90.04,104.66
40.233.71.238,2603:c021:5:8c88::1006,443,9.72,CA,YYZ,59.03,65.01
45.133.17.106,45.133.17.106,443,9.69,CA,YYZ,58.28,74.28
40.233.99.248,2603:c021:4:9a88::1020,443,9.56,CA,YYZ,59.32,67.25
65.49.232.101,65.49.232.101,443,9.1,CA,YVR,26.82,36.93
45.128.52.237,45.128.52.237,443,3.33,CH,ZRH,168.74,163.51
5.182.36.39,5.182.36.39,443,2.98,CH,ZRH,159.1,167.08
38.244.145.50,38.244.145.50,443,2.59,CH,MXP,170.64,180.78
84.234.17.132,84.234.17.132,443,2.57,CH,LYS,167.6,184.96
84.234.16.169,84.234.16.169,443,2.57,CH,LYS,162.34,195.02
84.234.17.132,84.234.17.132,8443,2.53,CH,LYS,162.97,184.97
82.38.139.231,82.38.139.231,443,2.51,CH,ZRH,158.25,178.78
51.34.85.34,51.34.85.34,443,2.44,CH,ZRH,157.72,179.1
152.67.64.55,152.67.64.55,443,2.4,CH,ZRH,155.67,160.32
140.238.208.210,140.238.208.210,443,2.38,CH,ZRH,156.76,174.34
107.189.30.77,107.189.30.77,443,2.37,CH,ZRH,159.53,178.14
91.90.193.138,91.90.193.138,443,2.36,CH,LYS,166.0,173.1
84.234.16.169,84.234.16.169,8443,2.35,CH,LYS,162.1,193.73
152.67.85.239,152.67.85.239,443,2.26,CH,ZRH,160.53,166.99
179.43.176.195,179.43.176.195,443,2.22,CH,MXP,173.96,260.94
94.131.12.15,94.131.12.15,443,2.17,CH,ZRH,159.04,171.09
82.38.64.166,82.38.64.166,443,2.16,CH,ZRH,193.38,212.82
45.85.93.45,45.85.93.45,443,2.14,CH,LYS,161.67,189.65
83.228.193.162,83.228.193.162,443,2.14,CH,LYS,162.08,186.7
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,162.15,167.78
83.228.198.53,83.228.198.53,443,2.08,CH,LYS,161.02,201.15
91.245.225.69,91.245.225.69,443,2.06,CH,ZRH,170.62,256.6
83.228.193.188,83.228.193.188,443,2.0,CH,LYS,170.01,194.0
83.228.193.162,83.228.193.162,8443,1.97,CH,LYS,171.59,199.97
