IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,122.93,CA,YVR,44.8,46.47
40.233.68.138,40.233.68.138,443,47.5,CA,YYZ,71.42,99.34
40.233.116.225,40.233.116.225,443,42.24,CA,YYZ,73.08,86.24
167.160.190.137,167.160.190.137,443,28.44,CA,YYZ,66.66,93.11
40.233.99.248,2603:c021:4:9a88::1020,443,26.83,CA,YYZ,70.96,80.28
68.233.122.42,68.233.122.42,443,25.26,CA,YUL,68.05,77.44
40.233.87.120,2603:c021:4:9a88::1016,443,23.58,CA,YYZ,75.86,100.61
72.11.146.199,72.11.146.199,443,19.93,CA,YYZ,59.8,87.35
40.233.77.216,2603:c021:5:8c88::825,443,17.43,CA,YYZ,67.88,91.73
40.233.103.212,2603:c021:5:8c88::1008,443,17.3,CA,YYZ,106.55,88.48
40.233.71.238,2603:c021:5:8c88::1006,443,17.04,CA,YYZ,66.84,73.83
45.133.17.106,45.133.17.106,443,15.52,CA,YYZ,69.86,73.86
158.69.112.254,158.69.112.254,443,15.25,CA,YYZ,83.87,107.1
204.216.107.15,204.216.107.15,443,14.97,CA,YYZ,79.15,116.94
159.203.2.180,159.203.2.180,443,13.82,CA,YYZ,71.42,78.68
140.238.144.211,2603:c021:4:9a88::1022,443,11.76,CA,YYZ,68.72,74.96
72.11.145.117,72.11.145.117,443,6.75,CA,YYZ,59.01,88.75
84.234.16.169,84.234.16.169,443,3.61,CH,GVA,154.11,173.1
84.234.16.169,84.234.16.169,8443,3.47,CH,GVA,153.69,174.15
82.38.139.231,82.38.139.231,443,3.41,CH,ZRH,162.04,168.71
38.244.145.50,38.244.145.50,443,3.4,CH,MXP,159.71,162.2
84.234.17.132,84.234.17.132,8443,3.32,CH,GVA,147.94,152.06
140.238.209.8,140.238.209.8,443,3.3,CH,ZRH,158.54,155.35
83.228.193.162,83.228.193.162,8443,3.29,CH,GVA,166.51,168.74
146.70.71.157,146.70.71.157,443,3.23,CH,FRA,170.82,192.17
179.43.176.195,179.43.176.195,443,3.11,CH,MXP,153.52,164.87
83.228.193.162,83.228.193.162,443,3.05,CH,GVA,169.95,176.11
84.234.17.132,84.234.17.132,443,3.01,CH,GVA,156.97,158.81
107.189.30.77,107.189.30.77,443,3.01,CH,ZRH,152.78,158.43
83.228.193.177,83.228.193.177,8443,2.99,CH,GVA,148.96,151.04
83.228.193.229,83.228.193.229,443,2.99,CH,GVA,152.55,158.65
91.90.193.138,91.90.193.138,443,2.92,CH,GVA,192.91,174.07
83.228.193.229,83.228.193.229,8443,2.85,CH,GVA,153.38,163.53
91.245.225.17,91.245.225.17,443,2.7,CH,ZRH,155.14,164.51
141.227.139.220,141.227.139.220,443,2.69,CH,ZRH,180.23,178.37
51.34.85.34,51.34.85.34,443,2.66,CH,ZRH,152.58,182.53
83.228.198.53,83.228.198.53,8443,2.65,CH,GVA,162.27,163.05
83.228.193.188,83.228.193.188,443,2.61,CH,GVA,155.97,165.39
83.228.193.188,83.228.193.188,8443,2.61,CH,GVA,154.45,161.25
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,179.49,152.37
152.67.64.55,152.67.64.55,443,2.55,CH,ZRH,152.49,162.14
38.180.84.40,38.180.84.40,443,2.53,CH,MXP,161.91,251.04
5.182.36.39,5.182.36.39,443,2.49,CH,ZRH,163.71,164.0
152.67.85.239,152.67.85.239,443,2.46,CH,ZRH,146.94,152.72
140.238.208.210,140.238.208.210,443,2.33,CH,ZRH,159.75,182.84
82.38.64.162,82.38.64.162,443,2.26,CH,ZRH,162.92,167.78
83.228.193.177,83.228.193.177,443,2.23,CH,GVA,156.82,162.95
38.180.85.203,38.180.85.203,443,2.22,CH,MXP,169.83,164.98
94.131.3.4,94.131.3.4,443,2.17,CH,ZRH,174.42,178.82
83.228.198.53,83.228.198.53,443,2.12,CH,GVA,158.54,172.7
91.245.225.69,91.245.225.69,443,2.05,CH,ZRH,155.95,259.65
82.38.64.166,82.38.64.166,443,1.58,CH,ZRH,160.92,178.31
91.132.160.255,91.132.160.255,443,5.0,DE,FRA,142.72,151.99
192.248.183.18,192.248.183.18,443,4.69,DE,FRA,133.02,136.76
94.159.101.93,2a0b:4142:4d3::2,443,4.58,DE,FRA,154.9,153.6
94.159.105.148,2a0b:4142:906::2,443,4.54,DE,FRA,144.63,152.43
147.90.20.17,162.221.196.158,443,4.33,DE,FRA,138.63,146.1
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.27,DE,FRA,149.19,166.28
37.1.195.124,37.1.195.124,443,4.26,DE,FRA,154.48,163.51
185.244.40.219,185.244.40.219,443,4.22,DE,FRA,150.05,164.02
193.37.70.63,193.37.70.63,443,4.16,DE,FRA,152.99,172.73
94.159.98.113,94.159.98.113,443,4.15,DE,FRA,144.33,142.89
62.60.216.204,2a01:e5c0:57f1::2,443,4.13,DE,FRA,147.51,150.74
5.181.187.58,5.181.187.58,443,4.13,DE,FRA,148.74,192.97
167.71.45.93,167.71.45.93,8443,4.12,DE,FRA,141.56,158.05
213.108.198.116,213.108.198.116,443,4.11,DE,FRA,145.48,157.34
64.188.83.202,64.188.83.202,443,4.09,DE,FRA,147.27,158.14
64.188.79.4,2a12:bec4:1480:1a2::2,443,4.08,DE,FRA,150.88,159.46
85.234.100.221,85.234.100.221,443,4.06,DE,FRA,150.25,168.75
193.135.137.79,193.135.137.79,443,4.05,DE,FRA,153.58,167.74
77.83.86.169,77.83.86.169,2053,4.03,DE,FRA,152.74,156.45
94.159.101.193,2a0b:4142:51f::2,443,4.01,DE,FRA,147.61,148.27
150.241.123.57,150.241.123.57,443,3.99,DE,FRA,149.53,159.54
94.159.104.1,94.159.104.1,443,3.98,DE,FRA,140.31,146.74
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.98,DE,FRA,151.07,167.69
64.188.104.12,2a12:bec4:1d60:35::2,443,3.96,DE,FRA,146.74,158.14
94.159.110.41,2a0b:4142:d04::2,8443,3.96,DE,FRA,147.59,161.09
94.159.99.72,94.159.99.72,443,3.95,DE,FRA,148.46,160.06
89.39.121.142,89.39.121.142,443,3.94,DE,FRA,157.04,152.21
85.121.52.186,85.121.52.186,443,3.94,DE,FRA,145.69,157.54
91.107.251.113,91.107.251.113,8443,3.93,DE,FRA,151.89,184.0
213.21.241.84,2a01:ecc0:40:244::2,443,3.92,DE,FRA,160.71,187.03
116.203.58.165,116.203.58.165,443,3.92,DE,FRA,152.7,160.74
162.221.196.42,162.221.196.42,443,3.92,DE,FRA,143.91,143.66
94.159.99.172,94.159.99.172,443,3.91,DE,FRA,144.31,152.0
5.39.255.78,5.39.255.78,443,3.89,DE,FRA,158.44,161.79
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.88,DE,FRA,145.13,152.7
62.60.245.255,62.60.245.255,443,3.88,DE,FRA,151.41,176.6
185.246.222.178,185.246.222.178,443,3.87,DE,FRA,145.34,168.22
213.165.55.207,213.165.55.207,443,3.86,DE,FRA,148.5,159.94
94.159.110.149,94.159.110.149,443,3.85,DE,FRA,157.16,162.03
103.7.55.159,103.7.55.159,443,3.85,DE,FRA,154.6,164.85
89.208.105.87,89.208.105.87,443,3.85,DE,FRA,162.31,173.28
193.26.157.139,193.26.157.139,8443,3.84,DE,HAM,141.7,169.3
194.180.188.219,194.180.188.219,443,3.8,DE,FRA,179.27,162.78
198.186.131.222,198.186.131.222,443,3.8,DE,FRA,150.56,169.75
142.132.178.99,142.132.178.99,443,3.79,DE,FRA,147.04,164.12
87.120.92.172,87.120.92.172,443,3.79,DE,FRA,155.72,202.42
193.26.159.9,193.26.159.9,443,3.79,DE,HAM,153.47,185.78
89.169.12.101,89.169.12.101,443,3.78,DE,FRA,150.67,159.95
5.61.45.128,5.61.45.128,443,3.78,DE,FRA,143.34,157.04
194.41.112.16,194.41.112.16,443,3.77,DE,FRA,144.1,164.47
94.159.106.20,94.159.106.20,443,3.75,DE,FRA,152.29,149.27
89.19.208.87,89.19.208.87,443,3.73,DE,AMS,149.98,181.75
5.231.45.40,5.231.45.40,443,3.72,DE,FRA,145.6,150.07
109.122.198.127,2a0b:4141:820:4cb::2,443,3.72,DE,FRA,149.78,176.89
185.242.113.117,185.242.113.117,443,3.7,DE,FRA,142.79,213.86
37.1.198.43,37.1.198.43,443,3.69,DE,FRA,157.11,167.69
94.159.110.41,2a0b:4142:d04::2,443,3.69,DE,FRA,160.76,177.48
91.149.223.242,2605:e440:1::2:c3,443,3.68,DE,FRA,149.62,160.26
94.159.101.36,2a0b:4142:48c::2,443,3.68,DE,FRA,141.81,147.95
194.99.20.245,194.99.20.245,443,3.68,DE,FRA,167.93,152.36
94.141.123.231,94.141.123.231,443,3.67,DE,FRA,148.14,171.68
92.118.8.206,92.118.8.206,443,3.67,DE,FRA,138.85,171.12
92.51.37.170,92.51.37.170,443,3.66,DE,AMS,154.34,200.56
156.226.174.20,156.226.174.20,443,3.66,DE,FRA,145.18,151.61
109.237.97.1,109.237.97.1,443,3.65,DE,FRA,157.04,157.43
195.245.239.135,195.245.239.135,443,3.65,DE,FRA,151.83,153.31
31.25.88.206,31.25.88.206,443,3.64,DE,FRA,161.97,156.67
79.137.207.149,79.137.207.149,443,3.62,DE,FRA,144.82,156.62
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.6,DE,FRA,135.04,167.48
45.150.32.112,45.150.32.112,443,3.6,DE,FRA,153.51,161.11
5.61.39.183,5.61.39.183,443,3.6,DE,FRA,146.84,151.41
195.245.239.124,195.245.239.124,443,3.6,DE,FRA,163.63,164.7
178.17.48.78,178.17.48.78,443,3.59,DE,FRA,142.81,162.27
159.89.10.241,159.89.10.241,443,3.59,DE,FRA,154.32,161.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.59,DE,FRA,157.27,168.68
95.85.234.111,95.85.234.111,443,3.58,DE,FRA,151.61,161.15
94.159.111.170,2a0b:4142:e90::2,443,3.57,DE,FRA,176.48,165.53
94.156.170.150,94.156.170.150,443,3.57,DE,FRA,160.08,186.77
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.57,DE,FRA,150.59,167.9
199.247.18.207,199.247.18.207,443,3.56,DE,FRA,142.64,164.4
62.60.216.169,62.60.216.169,443,3.55,DE,FRA,147.83,165.67
185.246.217.72,185.246.217.72,443,3.55,DE,FRA,148.62,178.69
94.159.106.205,2a0b:4142:9d1::2,443,3.54,DE,FRA,153.42,152.77
152.53.245.45,152.53.245.45,8443,3.54,DE,FRA,190.79,175.5
8.209.83.19,8.209.83.19,443,3.52,DE,FRA,141.23,148.02
164.92.253.242,164.92.253.242,443,3.52,DE,FRA,152.58,164.18
91.108.243.115,91.108.243.115,443,3.52,DE,FRA,150.84,172.93
194.87.71.141,194.87.71.141,443,3.51,DE,FRA,149.31,163.52
87.120.187.185,87.120.187.185,443,3.51,DE,FRA,152.33,172.17
91.149.222.113,91.149.222.113,443,3.51,DE,FRA,147.41,153.71
178.250.191.208,178.250.191.208,443,3.51,DE,FRA,151.16,158.73
66.151.40.32,66.151.40.32,443,3.49,DE,FRA,149.04,190.81
78.17.56.93,78.17.56.93,443,3.48,DE,FRA,145.27,155.04
46.101.107.201,46.101.107.201,443,3.47,DE,FRA,153.52,154.99
47.245.131.215,47.245.131.215,8443,3.47,DE,FRA,154.0,167.52
113.30.191.181,113.30.191.181,443,3.47,DE,FRA,150.15,179.11
103.13.211.83,103.13.211.83,443,3.46,DE,FRA,147.48,151.95
195.245.239.135,195.245.239.135,2053,3.46,DE,FRA,151.39,163.0
103.7.55.147,103.7.55.147,443,3.44,DE,FRA,182.12,169.55
91.217.149.34,91.217.149.34,443,3.44,DE,FRA,152.85,154.73
37.221.196.43,37.221.196.43,443,3.44,DE,FRA,154.64,172.31
5.182.87.164,5.182.87.164,443,3.43,DE,FRA,144.68,163.59
194.87.71.42,194.87.71.42,443,3.42,DE,FRA,144.57,221.29
82.117.245.170,82.117.245.170,2053,3.42,DE,FRA,192.76,181.04
91.99.227.218,91.99.227.218,443,3.4,DE,FRA,158.12,165.3
89.19.208.156,89.19.208.156,443,3.4,DE,AMS,146.95,167.91
5.181.187.53,5.181.187.53,443,3.4,DE,FRA,150.08,160.27
62.60.216.31,62.60.216.31,443,3.38,DE,FRA,161.99,155.49
213.176.77.101,213.176.77.101,443,3.38,DE,FRA,150.56,169.35
130.61.48.18,130.61.48.18,443,3.37,DE,FRA,148.74,147.6
89.58.13.3,89.58.13.3,443,3.36,DE,FRA,153.63,192.26
195.133.44.21,195.133.44.21,443,3.35,DE,FRA,141.08,163.94
94.156.102.58,94.156.102.58,443,3.35,DE,FRA,161.07,172.84
94.159.103.41,2a0b:4142:6b3::2,443,3.34,DE,FRA,149.54,164.99
64.188.118.193,64.188.118.193,8443,3.34,DE,FRA,152.04,175.52
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.34,DE,FRA,148.79,162.15
194.247.187.244,194.247.187.244,443,3.33,DE,FRA,159.52,152.52
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.33,DE,FRA,145.59,156.01
94.159.109.242,2a0b:4142:cce::2,443,3.32,DE,FRA,144.14,150.44
93.123.84.194,93.123.84.194,443,3.29,DE,FRA,148.16,173.62
94.159.105.213,94.159.105.213,443,3.28,DE,FRA,147.49,178.99
144.31.122.120,144.31.122.120,443,3.27,DE,FRA,139.44,145.29
