IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,121.34,CA,YVR,45.59,52.89
40.233.68.138,40.233.68.138,443,52.59,CA,YYZ,65.69,74.13
155.248.216.138,155.248.216.138,443,50.52,CA,YYZ,92.87,87.74
65.49.232.101,65.49.232.101,443,44.33,CA,YVR,44.11,59.76
72.11.145.117,72.11.145.117,443,38.09,CA,YYZ,64.5,104.01
40.233.79.110,40.233.79.110,443,27.45,CA,YYZ,72.11,72.6
167.160.190.137,167.160.190.137,443,25.75,CA,YYZ,63.65,110.21
40.233.77.216,2603:c021:5:8c88::825,443,25.59,CA,YYZ,75.19,83.85
40.233.99.248,2603:c021:4:9a88::1020,443,22.74,CA,YYZ,78.8,113.12
140.238.144.211,2603:c021:4:9a88::1022,443,21.81,CA,YYZ,69.63,87.32
159.203.2.180,159.203.2.180,443,19.93,CA,YYZ,82.95,93.57
40.233.71.238,2603:c021:5:8c88::1006,443,18.15,CA,YYZ,74.98,82.0
40.233.87.120,2603:c021:4:9a88::1016,443,17.55,CA,YYZ,66.53,73.87
40.233.110.251,2603:c021:4:9a88::1018,443,14.23,CA,YYZ,68.37,77.35
40.233.103.212,2603:c021:5:8c88::1008,443,13.63,CA,YYZ,82.92,155.92
204.216.107.15,204.216.107.15,443,13.44,CA,YYZ,74.83,111.74
40.233.116.225,40.233.116.225,443,13.41,CA,YYZ,67.55,224.56
72.11.146.199,72.11.146.199,443,13.16,CA,YYZ,66.4,128.89
172.98.207.58,172.98.207.6,443,11.64,CA,YYZ,80.91,88.81
45.133.17.106,45.133.17.106,443,10.47,CA,YYZ,62.35,77.69
68.233.122.42,68.233.122.42,443,10.25,CA,YUL,76.72,106.75
158.69.112.254,158.69.112.254,443,7.82,CA,YYZ,84.34,105.55
140.238.209.8,140.238.209.8,443,3.99,CH,MXP,149.49,170.08
84.234.16.169,84.234.16.169,8443,3.57,CH,LYS,162.52,172.56
38.244.145.50,38.244.145.50,443,3.3,CH,MXP,154.66,176.96
82.38.139.231,82.38.139.231,443,3.21,CH,ZRH,213.89,159.79
84.234.16.169,84.234.16.169,443,3.2,CH,LYS,156.57,178.19
152.67.85.239,152.67.85.239,443,3.19,CH,MXP,153.38,176.52
84.234.17.132,84.234.17.132,443,3.19,CH,LYS,153.69,184.21
179.43.176.195,179.43.176.195,443,3.16,CH,MXP,152.73,169.15
84.234.17.132,84.234.17.132,8443,3.05,CH,LYS,165.87,189.92
91.245.225.69,91.245.225.69,443,3.04,CH,ZRH,150.05,241.72
83.228.193.162,83.228.193.162,443,2.9,CH,LYS,150.38,195.53
83.228.193.162,83.228.193.162,8443,2.88,CH,LYS,154.18,220.86
83.228.193.229,83.228.193.229,443,2.87,CH,LYS,181.94,186.25
83.228.193.177,83.228.193.177,443,2.86,CH,LYS,149.1,178.0
146.70.71.157,146.70.71.157,443,2.83,CH,FRA,147.54,175.22
91.245.225.17,91.245.225.17,443,2.82,CH,ZRH,148.04,164.77
83.228.193.229,83.228.193.229,8443,2.78,CH,LYS,159.05,178.82
