IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,26.07,CA,YYZ,97.93,84.11
40.233.77.216,2603:c021:5:8c88::825,443,10.1,CA,YYZ,60.14,73.9
172.98.207.58,172.98.207.6,443,9.29,CA,YYZ,76.94,82.21
204.216.107.15,204.216.107.15,443,7.79,CA,YYZ,74.65,100.66
40.233.71.238,2603:c021:5:8c88::1006,443,7.42,CA,YYZ,64.99,78.84
40.233.87.120,2603:c021:4:9a88::1016,443,7.28,CA,YYZ,62.52,81.47
65.49.232.101,65.49.232.101,443,6.01,CA,YVR,29.19,40.34
68.233.122.42,68.233.122.42,443,5.98,CA,YYZ,92.43,115.45
72.11.145.117,72.11.145.117,443,5.33,CA,YYZ,59.2,177.85
40.233.103.212,2603:c021:5:8c88::1008,443,4.43,CA,YYZ,64.95,79.93
150.242.90.205,150.242.90.205,443,4.38,CA,YVR,26.08,43.75
72.11.146.199,72.11.146.199,443,3.91,CA,YYZ,67.69,121.52
40.233.68.138,40.233.68.138,443,2.79,CA,YYZ,68.82,76.89
45.133.17.106,45.133.17.106,443,2.76,CA,YYZ,115.52,118.4
137.184.168.43,137.184.168.43,443,2.7,CA,YYZ,83.81,78.65
157.230.68.193,137.184.168.43,443,2.08,CA,YYZ,59.85,71.25
40.233.99.248,2603:c021:4:9a88::1020,443,1.51,CA,YYZ,63.66,72.03
159.203.2.180,159.203.2.180,443,1.44,CA,YYZ,65.47,88.42
167.160.190.137,167.160.190.137,443,1.24,CA,YYZ,58.22,89.23
82.38.139.231,82.38.139.231,443,3.8,CH,ZRH,163.93,193.48
91.245.225.17,91.245.225.17,443,2.9,CH,ZRH,158.48,177.85
82.38.64.166,82.38.64.166,443,2.72,CH,ZRH,161.58,194.92
83.228.193.188,83.228.193.188,8443,2.55,CH,GVA,164.11,199.09
194.87.18.208,194.87.18.208,443,2.5,CH,ZRH,163.92,182.69
38.180.85.203,38.180.85.203,443,2.37,CH,MXP,188.44,387.91
83.228.198.53,83.228.198.53,443,2.35,CH,GVA,158.54,176.66
84.234.16.169,84.234.16.169,443,2.31,CH,GVA,163.2,223.31
38.180.84.40,38.180.84.40,443,2.19,CH,MXP,161.42,191.7
83.228.198.53,83.228.198.53,8443,2.12,CH,GVA,163.74,178.59
45.128.52.237,45.128.52.237,443,2.11,CH,ZRH,159.55,174.02
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.1,CH,ZRH,161.37,174.67
152.67.85.239,152.67.85.239,443,2.01,CH,ZRH,163.29,213.73
84.234.16.169,84.234.16.169,8443,1.99,CH,GVA,175.96,191.14
83.228.193.188,83.228.193.188,443,1.86,CH,GVA,180.47,227.31
152.67.64.55,152.67.64.55,443,1.79,CH,ZRH,155.45,164.65
146.70.71.157,146.70.71.157,443,1.72,CH,FRA,184.98,193.38
84.234.17.132,84.234.17.132,443,1.66,CH,GVA,160.34,168.5
38.244.145.50,38.244.145.50,443,1.59,CH,MXP,158.62,178.66
84.234.17.132,84.234.17.132,8443,1.54,CH,GVA,159.83,169.04
140.238.209.8,140.238.209.8,443,1.5,CH,ZRH,162.56,179.04
83.228.193.229,83.228.193.229,443,1.42,CH,GVA,161.14,177.3
94.131.3.4,94.131.3.4,443,1.27,CH,ZRH,155.79,174.16
83.228.193.162,83.228.193.162,443,1.24,CH,GVA,156.38,162.77
91.245.225.69,91.245.225.69,443,1.17,CH,ZRH,170.83,252.17
140.238.208.210,140.238.208.210,443,1.12,CH,ZRH,160.38,172.62
91.90.193.138,91.90.193.138,443,1.11,CH,GVA,175.32,175.77
107.189.30.77,107.189.30.77,443,1.06,CH,ZRH,156.93,172.54
51.34.85.34,51.34.85.34,443,1.04,CH,ZRH,157.02,172.88
45.85.93.45,45.85.93.45,443,1.02,CH,GVA,162.73,174.81
83.228.193.162,83.228.193.162,8443,1.02,CH,GVA,157.01,164.08
162.221.196.158,162.221.196.158,443,3.94,DE,FRA,150.16,167.63
37.1.198.43,37.1.198.43,443,3.69,DE,ATL,162.62,384.03
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.58,DE,FRA,154.28,158.8
116.203.58.165,116.203.58.165,443,3.45,DE,FRA,155.42,185.59
103.7.55.188,103.7.55.188,443,3.42,DE,MXP,165.04,195.99
94.156.179.217,94.156.179.217,8443,3.4,DE,FRA,145.96,157.52
