IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,121.2,CA,YVR,43.46,53.45
65.49.232.101,65.49.232.101,443,88.33,CA,YVR,42.28,47.82
40.233.99.248,2603:c021:4:9a88::1020,443,34.01,CA,YYZ,67.29,72.32
40.233.103.212,2603:c021:5:8c88::1008,443,28.16,CA,YYZ,64.65,70.77
40.233.71.238,2603:c021:5:8c88::1006,443,25.65,CA,YYZ,77.21,69.45
157.230.68.193,137.184.168.43,443,25.01,CA,YYZ,74.65,82.5
40.233.77.216,2603:c021:5:8c88::825,443,23.62,CA,YYZ,67.77,78.13
167.160.190.137,167.160.190.137,443,21.25,CA,YYZ,61.5,123.37
40.233.68.138,40.233.68.138,443,19.9,CA,YYZ,75.24,73.73
140.238.144.211,2603:c021:4:9a88::1022,443,18.78,CA,YYZ,72.74,86.57
40.233.116.225,40.233.116.225,443,18.53,CA,YYZ,78.72,97.36
68.233.122.42,68.233.122.42,443,18.2,CA,YYZ,73.2,95.22
158.69.112.254,158.69.112.254,443,17.0,CA,YYZ,102.1,119.87
137.184.168.43,137.184.168.43,443,15.12,CA,YYZ,66.5,87.89
159.203.2.180,159.203.2.180,443,13.43,CA,YYZ,66.92,75.1
72.11.146.199,72.11.146.199,443,12.69,CA,YYZ,58.6,132.94
40.233.87.120,2603:c021:4:9a88::1016,443,12.16,CA,YYZ,74.65,93.21
204.216.107.15,204.216.107.15,443,10.2,CA,YYZ,70.1,119.55
72.11.145.117,72.11.145.117,443,10.01,CA,YYZ,60.29,120.06
45.133.17.106,45.133.17.106,443,9.54,CA,YYZ,59.06,75.73
40.233.110.251,2603:c021:4:9a88::1018,443,9.16,CA,YYZ,77.27,78.1
172.98.207.58,172.98.207.6,443,8.29,CA,YYZ,87.57,88.38
38.244.145.50,38.244.145.50,443,4.13,CH,MXP,151.29,156.87
141.227.139.220,141.227.139.220,443,3.6,CH,ZRH,149.02,161.45
140.238.209.8,140.238.209.8,443,3.52,CH,ZRH,159.72,166.31
