IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,79.37,CA,YYZ,20.81,58.12
40.233.99.248,2603:c021:4:9a88::1020,443,71.78,CA,YYZ,17.95,25.02
40.233.77.216,2603:c021:5:8c88::825,443,66.59,CA,YYZ,17.97,25.45
40.233.110.251,2603:c021:4:9a88::1018,443,30.33,CA,YYZ,19.44,26.71
40.233.87.120,2603:c021:4:9a88::1016,443,28.37,CA,YYZ,20.47,32.87
159.203.2.180,159.203.2.180,443,24.88,CA,YYZ,21.67,61.89
68.233.122.42,68.233.122.42,443,22.25,CA,YYZ,15.23,50.68
140.238.144.211,2603:c021:4:9a88::1022,443,17.73,CA,YYZ,29.7,27.12
40.233.71.238,2603:c021:5:8c88::1006,443,17.07,CA,YYZ,51.23,77.76
38.180.210.224,38.180.210.224,443,9.77,CA,YYZ,54.22,103.39
172.98.207.58,172.98.207.6,443,9.56,CA,YYZ,27.82,23.81
40.233.116.225,40.233.116.225,443,8.1,CA,YYZ,29.65,36.51
45.133.16.41,45.133.16.41,443,7.84,CA,YYZ,17.33,41.72
150.242.90.205,150.242.90.205,443,5.32,CA,YVR,76.57,75.9
72.11.146.199,72.11.146.199,443,4.91,CA,YYZ,24.52,52.47
40.233.103.212,2603:c021:5:8c88::1008,443,3.79,CA,YYZ,17.27,24.72
40.233.68.138,40.233.68.138,443,2.23,CA,YYZ,16.41,27.24
65.49.232.101,65.49.232.101,443,1.19,CA,YVR,67.16,73.5
83.228.193.162,83.228.193.162,8443,7.45,CH,GVA,131.61,163.44
141.227.139.220,141.227.139.220,443,6.6,CH,ZRH,103.66,108.8
38.180.84.40,38.180.84.40,443,5.67,CH,MXP,107.17,190.39
83.228.193.162,83.228.193.162,443,5.34,CH,LYS,107.11,146.39
82.38.135.128,82.38.135.128,443,3.8,CH,ZRH,105.97,126.01
83.228.193.188,83.228.193.188,8443,3.68,CH,GVA,94.79,101.16
5.182.36.39,5.182.36.39,443,3.68,CH,ZRH,105.64,116.66
82.38.64.162,82.38.64.162,443,3.58,CH,ZRH,133.0,141.32
140.238.208.210,140.238.208.210,443,3.46,CH,ZRH,96.6,117.88
51.34.85.34,51.34.85.34,443,3.22,CH,ZRH,101.73,113.34
83.228.193.188,83.228.193.188,443,3.19,CH,LYS,95.64,121.14
84.234.16.169,84.234.16.169,443,3.18,CH,GVA,95.48,104.46
107.189.30.77,107.189.30.77,443,2.95,CH,ZRH,105.88,119.33
