IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,218.84,CA,YYZ,19.88,38.79
40.233.68.138,40.233.68.138,443,217.43,CA,YYZ,22.12,103.96
140.238.144.211,2603:c021:4:9a88::1022,443,185.25,CA,YYZ,25.21,50.84
72.11.145.117,72.11.145.117,443,118.54,CA,YYZ,20.69,60.49
40.233.110.251,2603:c021:4:9a88::1018,443,118.01,CA,YYZ,124.9,81.87
204.216.107.15,204.216.107.15,443,47.5,CA,YYZ,33.03,55.69
40.233.103.212,2603:c021:5:8c88::1008,443,35.85,CA,YYZ,22.61,21.94
68.233.122.42,68.233.122.42,443,22.86,CA,YYZ,16.99,40.27
158.69.112.254,158.69.112.254,443,19.42,CA,YYZ,18.44,44.07
155.248.216.138,155.248.216.138,443,19.01,CA,YYZ,19.91,31.19
65.49.232.101,65.49.232.101,443,18.98,CA,YVR,68.5,74.88
72.11.146.199,72.11.146.199,443,17.61,CA,YYZ,19.92,62.22
172.98.207.58,172.98.207.6,443,14.16,CA,YYZ,21.21,39.06
40.233.77.216,2603:c021:5:8c88::825,443,13.79,CA,YYZ,16.49,21.49
40.233.71.238,2603:c021:5:8c88::1006,443,11.05,CA,YYZ,17.29,29.71
167.160.190.137,167.160.190.137,443,10.27,CA,YYZ,18.28,66.14
159.203.2.180,159.203.2.180,443,8.19,CA,YYZ,20.17,30.06
40.233.79.110,40.233.79.110,443,6.34,CA,YYZ,17.91,29.7
40.233.87.120,2603:c021:4:9a88::1016,443,4.37,CA,YYZ,19.77,27.82
150.242.90.205,150.242.90.205,443,3.86,CA,YVR,93.86,95.82
45.133.17.106,45.133.17.106,443,3.4,CA,YYZ,46.49,141.91
40.233.116.225,40.233.116.225,443,1.31,CA,YYZ,26.02,34.79
84.234.17.132,84.234.17.132,8443,10.37,CH,LYS,97.49,126.42
84.234.17.132,84.234.17.132,443,9.65,CH,LYS,96.23,126.58
83.228.198.53,83.228.198.53,8443,9.24,CH,LYS,98.0,128.28
5.182.36.39,5.182.36.39,443,8.8,CH,MXP,315.2,161.47
82.38.139.231,82.38.139.231,443,8.52,CH,ZRH,112.79,212.9
83.228.193.177,83.228.193.177,8443,8.47,CH,LYS,98.94,120.31
179.43.176.195,179.43.176.195,443,8.29,CH,MXP,142.29,144.97
140.238.209.8,140.238.209.8,443,8.05,CH,MXP,95.64,115.55
140.238.208.210,140.238.208.210,443,7.81,CH,MXP,133.75,293.34
