IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,36.9,CA,YYZ,18.13,26.85
40.233.99.248,2603:c021:4:9a88::1020,443,33.52,CA,YYZ,21.45,27.07
40.233.110.251,2603:c021:4:9a88::1018,443,22.08,CA,YYZ,17.33,25.78
40.233.77.216,2603:c021:5:8c88::825,443,16.44,CA,YYZ,23.59,30.5
172.98.207.58,172.98.207.6,443,15.25,CA,YYZ,19.22,31.56
40.233.71.238,2603:c021:5:8c88::1006,443,14.52,CA,YYZ,18.55,37.41
40.233.87.120,2603:c021:4:9a88::1016,443,13.48,CA,YYZ,20.95,31.8
140.238.144.211,2603:c021:4:9a88::1022,443,11.37,CA,YYZ,15.88,30.08
65.49.232.101,65.49.232.101,443,10.9,CA,YVR,70.34,73.63
40.233.103.212,2603:c021:5:8c88::1008,443,10.1,CA,YYZ,31.32,36.35
72.11.145.117,72.11.145.117,443,7.6,CA,YYZ,21.53,86.82
40.233.116.225,40.233.116.225,443,6.03,CA,YYZ,17.65,27.43
68.233.122.42,68.233.122.42,443,5.78,CA,YUL,15.93,28.25
72.11.146.199,72.11.146.199,443,5.5,CA,YYZ,21.08,61.77
45.133.16.41,45.133.16.41,443,5.12,CA,YYZ,22.33,49.18
40.233.68.138,40.233.68.138,443,4.9,CA,YYZ,20.03,71.85
167.160.190.137,167.160.190.137,443,2.09,CA,YYZ,19.08,51.38
150.242.90.205,150.242.90.205,443,1.53,CA,YVR,70.22,80.45
83.228.193.188,83.228.193.188,8443,7.49,CH,LYS,103.55,138.2
82.38.64.162,82.38.64.162,443,7.31,CH,ZRH,291.19,295.02
38.180.84.40,38.180.84.40,443,6.79,CH,MXP,102.0,154.59
83.228.193.188,83.228.193.188,443,5.36,CH,LYS,106.59,148.03
107.189.30.77,107.189.30.77,443,5.01,CH,ZRH,108.89,152.05
176.10.125.114,176.10.125.114,443,4.94,CH,ZRH,105.91,108.65
91.245.225.69,91.245.225.69,443,4.17,CH,ZRH,102.48,186.21
5.182.36.39,5.182.36.39,443,4.08,CH,ZRH,96.83,123.07
38.180.85.203,38.180.85.203,443,3.96,CH,MXP,105.76,151.25
152.67.85.239,152.67.85.239,443,3.69,CH,ZRH,102.18,110.13
146.70.71.157,146.70.71.157,443,3.5,CH,FRA,96.37,120.85
83.228.193.229,83.228.193.229,8443,3.5,CH,LYS,98.35,123.83
140.238.209.8,140.238.209.8,443,3.29,CH,ZRH,95.1,109.74
91.245.225.17,91.245.225.17,443,2.93,CH,ZRH,98.23,110.66
83.228.193.229,83.228.193.229,443,2.87,CH,GVA,105.94,116.27
141.227.139.220,141.227.139.220,443,2.83,CH,ZRH,97.13,98.97
51.34.85.34,51.34.85.34,443,2.67,CH,ZRH,102.36,109.84
82.38.64.166,82.38.64.166,443,2.42,CH,ZRH,116.19,138.62
141.227.150.38,141.227.150.38,443,2.35,CH,ZRH,93.43,104.91
171.22.16.231,171.22.16.231,443,2.26,CH,ZRH,193.72,206.33
84.234.16.169,84.234.16.169,8443,2.1,CH,LYS,104.0,127.97
152.67.64.55,152.67.64.55,443,2.09,CH,ZRH,95.16,104.56
84.234.17.132,84.234.17.132,443,1.95,CH,LYS,103.63,130.6
194.156.102.142,194.156.102.142,443,1.91,CH,ZRH,206.86,217.11
84.234.16.169,84.234.16.169,443,1.9,CH,LYS,95.72,133.03
84.234.17.132,84.234.17.132,8443,1.67,CH,LYS,96.13,122.87
83.228.193.177,83.228.193.177,443,1.61,CH,LYS,102.95,130.95
171.22.16.238,171.22.16.238,443,1.55,CH,ZRH,205.65,215.43
83.228.193.162,83.228.193.162,443,1.48,CH,GVA,96.39,101.97
82.38.135.128,82.38.135.128,443,1.45,CH,ZRH,107.26,152.96
213.176.18.108,213.176.18.108,443,1.42,CH,ZRH,205.98,211.93
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,206.49,228.59
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,209.27,258.73
83.228.193.177,83.228.193.177,8443,1.4,CH,GVA,106.6,110.28
167.17.181.72,167.17.181.72,443,1.39,CH,CDG,211.62,233.72
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,205.97,292.01
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,215.33,218.35
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,215.05,246.05
132.243.253.10,132.243.253.10,443,1.32,CH,ZRH,242.94,268.65
45.143.200.141,45.143.200.141,443,1.22,CH,ZRH,213.53,222.42
83.228.198.53,83.228.198.53,443,1.12,CH,GVA,100.67,117.81
83.228.198.53,83.228.198.53,8443,1.08,CH,LYS,98.13,125.26
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,217.57,213.52
87.120.222.168,87.120.222.168,443,1.04,CH,ZRH,204.91,211.09
185.72.10.59,185.72.10.59,443,6.99,CZ,FRA,97.74,189.03
94.159.105.148,2a0b:4142:906::2,443,27.8,DE,FRA,228.32,128.19
195.133.94.9,195.133.94.9,443,15.9,DE,FRA,167.99,269.02
192.91.186.156,192.91.186.156,443,14.7,DE,FRA,131.01,147.7
94.159.106.205,2a0b:4142:9d1::2,443,13.78,DE,FRA,172.13,156.94
94.159.111.159,94.159.111.159,2053,13.48,DE,FRA,115.55,125.98
213.165.55.207,213.165.55.207,443,12.65,DE,FRA,99.58,133.31
91.108.243.39,2a0a:6044:6200:93::2,443,12.65,DE,FRA,139.43,219.2
77.83.86.169,77.83.86.169,2053,11.86,DE,FRA,113.67,237.89
94.159.111.170,2a0b:4142:e90::2,443,11.59,DE,FRA,89.32,99.88
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,11.57,DE,CDG,109.37,153.8
45.9.116.160,45.9.116.160,443,10.68,DE,FRA,100.45,138.2
88.198.82.150,178.63.88.12,443,10.56,DE,FRA,103.97,138.43
91.107.255.196,91.107.255.196,8443,10.0,DE,CDG,174.66,259.49
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,9.32,DE,CDG,102.98,172.23
91.199.118.151,91.199.118.151,2053,8.79,DE,PRG,134.26,264.71
135.125.191.9,135.125.191.9,8443,8.78,DE,FRA,121.7,179.96
167.235.149.175,167.235.149.175,443,8.19,DE,CDG,120.24,214.83
