IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,74.27,CA,YVR,59.48,76.49
72.11.145.117,72.11.145.117,443,40.8,CA,YYZ,51.79,104.58
40.233.71.238,2603:c021:5:8c88::1006,443,39.85,CA,YYZ,18.69,26.45
40.233.116.225,40.233.116.225,443,39.64,CA,YYZ,19.72,26.41
68.233.122.42,68.233.122.42,443,34.65,CA,YUL,29.01,35.4
38.180.210.224,38.180.210.224,443,33.96,CA,YUL,25.97,35.41
40.233.68.138,40.233.68.138,443,30.22,CA,YYZ,17.52,20.7
140.238.144.211,2603:c021:4:9a88::1022,443,29.47,CA,YYZ,17.93,49.36
40.233.110.251,2603:c021:4:9a88::1018,443,17.63,CA,YYZ,18.06,26.24
172.98.207.58,172.98.207.6,443,13.93,CA,YYZ,20.18,29.73
40.233.77.216,2603:c021:5:8c88::825,443,12.61,CA,YYZ,15.26,21.94
40.233.103.212,2603:c021:5:8c88::1008,443,11.51,CA,YYZ,18.33,23.33
45.133.16.41,45.133.16.41,443,10.04,CA,YYZ,14.24,36.44
40.233.99.248,2603:c021:4:9a88::1020,443,9.81,CA,YYZ,20.04,30.86
72.11.146.199,72.11.146.199,443,6.3,CA,YYZ,15.22,55.33
159.203.2.180,159.203.2.180,443,6.24,CA,YYZ,16.62,24.03
40.233.87.120,2603:c021:4:9a88::1016,443,4.83,CA,YYZ,17.75,22.94
204.216.107.15,204.216.107.15,443,4.43,CA,YYZ,27.04,79.46
167.160.190.137,167.160.190.137,443,3.5,CA,YYZ,15.77,44.28
140.238.209.8,140.238.209.8,443,8.59,CH,ZRH,152.52,165.6
84.234.16.169,84.234.16.169,8443,6.11,CH,GVA,111.14,129.05
91.245.225.69,91.245.225.69,443,5.73,CH,ZRH,109.81,202.36
84.234.16.169,84.234.16.169,443,5.24,CH,LYS,113.73,155.2
83.228.193.188,83.228.193.188,8443,4.9,CH,LYS,116.14,146.61
84.234.17.132,84.234.17.132,443,4.9,CH,GVA,111.05,118.08
83.228.198.53,83.228.198.53,443,4.44,CH,LYS,120.3,129.74
38.244.145.50,38.244.145.50,443,4.3,CH,MXP,114.95,142.02
5.182.36.39,5.182.36.39,443,3.96,CH,ZRH,174.98,143.59
83.228.193.188,83.228.193.188,443,3.89,CH,GVA,117.57,125.75
83.228.198.53,83.228.198.53,8443,3.67,CH,GVA,113.6,124.48
83.228.193.162,83.228.193.162,443,3.08,CH,LYS,114.26,137.54
83.228.193.229,83.228.193.229,443,3.07,CH,GVA,113.54,121.62
83.228.193.229,83.228.193.229,8443,3.01,CH,GVA,115.59,123.57
107.189.30.77,107.189.30.77,443,2.84,CH,ZRH,116.24,140.04
146.70.71.157,146.70.71.157,443,2.78,CH,FRA,111.92,128.29
83.228.193.177,83.228.193.177,8443,2.63,CH,GVA,111.98,121.61
45.59.117.92,45.59.117.92,443,2.5,CH,ZRH,111.55,127.67
84.234.17.132,84.234.17.132,8443,2.46,CH,LYS,110.18,136.71
45.85.93.45,45.85.93.45,443,2.4,CH,LYS,116.19,165.19
152.67.64.55,152.67.64.55,443,2.25,CH,ZRH,113.91,132.29
140.238.208.210,140.238.208.210,443,2.13,CH,ZRH,147.43,134.41
176.10.125.114,176.10.125.114,443,2.09,CH,ZRH,110.81,120.53
51.34.85.34,51.34.85.34,443,2.08,CH,ZRH,124.17,130.57
38.180.84.40,38.180.84.40,443,2.0,CH,MXP,121.29,166.35
82.38.135.128,82.38.135.128,443,1.98,CH,ZRH,127.81,155.91
141.227.150.38,141.227.150.38,443,1.92,CH,ZRH,118.2,121.89
91.245.225.17,91.245.225.17,443,1.9,CH,ZRH,116.02,127.26
141.227.139.220,141.227.139.220,443,1.83,CH,ZRH,120.96,125.3
83.228.193.177,83.228.193.177,443,1.64,CH,LYS,111.05,143.77
83.228.193.162,83.228.193.162,8443,1.64,CH,GVA,117.78,125.5
82.38.64.166,82.38.64.166,443,1.61,CH,ZRH,119.81,208.07
38.180.85.203,38.180.85.203,443,1.6,CH,MXP,124.81,169.5
82.38.64.162,82.38.64.162,443,1.56,CH,ZRH,131.14,128.16
87.120.222.39,87.120.222.39,443,1.4,CH,ZRH,210.18,218.04
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,208.02,212.33
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,207.63,223.52
193.228.128.110,193.228.128.110,443,1.33,CH,ZRH,223.02,230.15
87.120.222.207,87.120.222.207,8443,1.32,CH,ZRH,213.83,216.54
185.237.225.47,2a0a:8c44::96,443,1.31,CH,LYS,114.77,122.95
132.243.253.10,132.243.253.10,443,1.29,CH,ZRH,223.87,231.26
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,236.23,255.66
87.120.222.168,87.120.222.168,443,1.29,CH,ZRH,218.43,233.79
82.38.139.231,82.38.139.231,443,1.22,CH,ZRH,126.46,179.68
152.67.85.239,152.67.85.239,443,1.2,CH,ZRH,124.06,169.64
213.176.18.108,213.176.18.108,443,1.16,CH,ZRH,214.8,281.99
87.120.222.207,87.120.222.207,443,1.08,CH,ZRH,221.77,223.1
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,218.48,227.11
213.176.18.42,213.176.18.42,443,1.04,CH,ZRH,221.82,296.04
152.53.15.96,152.53.15.96,443,8.5,DE,FRA,106.68,122.07
109.122.198.64,2a0b:4141:820:494::2,443,8.49,DE,FRA,111.66,165.34
150.241.123.99,150.241.123.99,443,8.48,DE,FRA,105.98,131.73
94.159.109.104,2a0b:4142:c8a::2,443,8.43,DE,FRA,102.0,112.63
5.182.87.164,5.182.87.164,443,8.19,DE,FRA,107.95,123.07
142.132.178.99,142.132.178.99,443,8.12,DE,FRA,116.7,149.03
47.245.131.215,47.245.131.215,8443,8.12,DE,FRA,116.0,145.57
94.177.231.152,94.177.231.152,443,7.92,DE,FRA,138.32,137.29
18.192.69.254,18.192.69.254,443,7.79,DE,FRA,115.94,124.44
198.186.131.222,198.186.131.222,443,7.52,DE,FRA,109.12,115.44
94.141.123.231,94.141.123.231,443,7.51,DE,FRA,110.82,142.96
94.159.105.213,94.159.105.213,443,7.46,DE,FRA,105.93,115.27
213.108.198.116,213.108.198.116,443,7.42,DE,FRA,113.97,130.01
87.121.218.54,87.121.218.54,443,7.25,DE,FRA,112.51,144.55
147.45.210.78,147.45.210.78,443,7.2,DE,FRA,104.88,115.99
64.188.79.4,2a12:bec4:1480:1a2::2,443,7.14,DE,FRA,116.19,117.11
152.53.146.92,152.53.146.92,8443,7.13,DE,FRA,135.82,129.74
94.159.110.41,2a0b:4142:d04::2,8443,7.07,DE,FRA,103.26,110.3
152.53.224.23,152.53.224.23,8443,6.86,DE,FRA,117.68,129.59
46.101.107.201,46.101.107.201,443,6.77,DE,FRA,108.36,113.59
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.63,DE,FRA,107.22,122.05
152.53.248.176,152.53.248.176,8443,6.61,DE,FRA,150.85,226.7
94.16.113.171,94.16.113.171,8443,6.47,DE,FRA,125.01,245.46
152.53.224.23,152.53.224.23,443,6.46,DE,FRA,113.19,132.07
82.21.117.137,82.21.117.137,443,6.44,DE,FRA,123.03,111.68
217.61.0.97,217.61.0.97,443,6.41,DE,FRA,113.41,197.63
144.31.69.206,144.31.69.206,443,6.34,DE,FRA,110.08,148.32
82.21.114.121,82.21.114.121,443,6.31,DE,FRA,119.06,123.79
2.26.60.27,2.26.60.27,443,6.22,DE,FRA,114.04,189.52
103.7.55.147,103.7.55.147,443,6.13,DE,FRA,124.44,142.85
87.251.88.57,87.251.88.57,443,6.02,DE,FRA,109.62,111.84
94.159.110.149,94.159.110.149,443,5.99,DE,FRA,106.97,112.14
152.53.248.176,152.53.248.176,443,5.75,DE,FRA,128.9,289.34
78.47.146.151,78.47.146.151,443,5.72,DE,CDG,122.36,162.0
18.197.218.69,18.197.218.69,443,5.72,DE,FRA,111.54,122.01
185.66.165.51,185.66.165.4,443,5.62,DE,ARN,126.02,201.88
94.159.109.242,2a0b:4142:cce::2,443,5.59,DE,FRA,106.95,114.08
94.16.113.171,94.16.113.171,443,5.49,DE,HAM,143.44,180.13
91.199.118.151,91.199.118.151,2053,5.49,DE,PRG,106.74,130.61
152.53.178.240,152.53.178.240,8443,5.41,DE,FRA,118.62,127.8
87.120.92.172,87.120.92.172,443,5.38,DE,FRA,107.16,141.09
152.53.15.96,152.53.15.96,8443,5.38,DE,FRA,112.57,125.82
89.58.40.177,89.58.40.177,443,5.37,DE,FRA,116.53,115.8
95.164.123.31,95.164.123.31,443,5.32,DE,FRA,107.2,117.09
89.58.13.3,89.58.13.3,443,5.31,DE,FRA,107.65,121.68
2.27.4.11,2.27.4.11,443,5.23,DE,FRA,139.57,167.47
195.133.94.9,195.133.94.9,443,5.07,DE,FRA,106.59,133.04
162.221.196.42,162.221.196.42,443,4.98,DE,FRA,105.96,111.42
89.127.203.246,89.127.203.246,443,4.97,DE,FRA,108.3,112.94
193.23.216.224,193.23.216.224,443,4.96,DE,FRA,105.2,143.01
194.87.199.13,194.87.199.13,443,4.96,DE,FRA,110.04,141.7
