IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,213.99,CA,YYZ,17.74,57.72
40.233.110.251,2603:c021:4:9a88::1018,443,196.17,CA,YYZ,22.61,28.22
167.160.190.137,167.160.190.137,443,124.14,CA,YYZ,17.99,44.14
150.242.90.205,150.242.90.205,443,104.45,CA,YVR,49.39,66.52
40.233.116.225,40.233.116.225,443,65.17,CA,YYZ,25.63,31.78
40.233.71.238,2603:c021:5:8c88::1006,443,60.32,CA,YYZ,20.6,30.84
40.233.68.138,40.233.68.138,443,49.13,CA,YYZ,21.17,27.8
172.98.207.58,172.98.207.6,443,46.96,CA,YYZ,22.74,31.76
72.11.145.117,72.11.145.117,443,20.64,CA,YYZ,19.63,52.53
204.216.107.15,204.216.107.15,443,13.8,CA,YYZ,44.38,83.19
159.203.2.180,159.203.2.180,443,13.47,CA,YYZ,22.85,34.72
158.69.112.254,158.69.112.254,443,12.6,CA,YYZ,26.95,50.79
65.49.232.101,65.49.232.101,443,11.91,CA,YVR,49.85,56.93
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,8.43,CA,YYZ,20.57,35.36
68.233.122.42,68.233.122.42,443,7.95,CA,YYZ,44.27,76.08
45.133.17.106,45.133.17.106,443,6.4,CA,YYZ,17.6,31.8
40.233.77.216,2603:c021:5:8c88::825,443,6.12,CA,YYZ,20.52,29.79
155.248.216.138,155.248.216.138,443,2.58,CA,YYZ,20.61,32.61
40.233.99.248,2603:c021:4:9a88::1020,443,1.04,CA,YYZ,20.3,27.47
83.228.193.229,83.228.193.229,8443,6.06,CH,GVA,119.74,150.29
83.228.193.229,83.228.193.229,443,5.22,CH,LYS,118.62,167.05
91.245.225.17,91.245.225.17,443,4.83,CH,ZRH,124.19,164.2
146.70.71.157,146.70.71.157,443,4.44,CH,FRA,120.99,147.23
194.87.18.208,194.87.18.208,443,4.14,CH,ZRH,116.22,139.78
91.90.193.138,91.90.193.138,443,3.41,CH,LYS,117.45,141.13
82.38.139.231,82.38.139.231,443,2.9,CH,ZRH,122.08,143.74
5.182.36.39,5.182.36.39,443,2.7,CH,MXP,113.56,131.59
84.234.16.169,84.234.16.169,443,2.41,CH,GVA,115.45,123.09
82.38.64.162,82.38.64.162,443,2.36,CH,MXP,118.84,137.28
84.234.17.132,84.234.17.132,443,2.2,CH,LYS,118.73,148.14
140.238.209.8,140.238.209.8,443,2.18,CH,MXP,113.79,127.72
107.189.30.77,107.189.30.77,443,2.0,CH,MXP,110.74,140.54
84.234.17.132,84.234.17.132,8443,1.97,CH,LYS,117.48,147.47
38.244.145.50,38.244.145.50,443,1.96,CH,MXP,113.28,126.7
140.238.208.210,140.238.208.210,443,1.94,CH,MXP,116.23,139.88
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,115.89,134.37
45.59.114.151,45.59.114.151,443,1.74,CH,MXP,123.73,191.61
91.245.225.69,91.245.225.69,443,1.72,CH,ZRH,116.89,309.41
83.228.198.53,83.228.198.53,8443,1.57,CH,LYS,123.52,148.67
84.234.16.169,84.234.16.169,8443,1.48,CH,GVA,117.1,126.04
45.143.200.141,45.143.200.141,443,1.43,CH,MXP,214.04,236.18
83.228.198.53,83.228.198.53,443,1.33,CH,LYS,115.91,144.39
87.120.222.188,87.120.222.188,443,1.32,CH,MXP,216.19,253.07
87.120.222.207,87.120.222.207,443,1.31,CH,MXP,212.27,224.78
171.22.16.238,171.22.16.238,443,1.3,CH,MXP,221.44,275.24
87.120.222.168,87.120.222.168,443,1.28,CH,MXP,237.4,256.63
179.43.176.195,179.43.176.195,443,1.25,CH,MXP,114.35,136.21
94.131.12.15,94.131.12.15,443,1.25,CH,MXP,114.52,138.23
87.120.222.125,87.120.222.125,443,1.22,CH,MXP,223.87,277.9
167.17.181.72,167.17.181.72,443,1.2,CH,WAW,220.41,281.14
87.120.222.207,87.120.222.207,8443,1.19,CH,MXP,209.63,224.87
82.38.64.166,82.38.64.166,443,1.16,CH,MXP,123.67,162.23
213.176.18.42,213.176.18.42,443,1.13,CH,MXP,212.08,235.94
152.67.64.55,152.67.64.55,443,1.11,CH,MXP,118.44,140.91
141.227.139.220,141.227.139.220,443,1.11,CH,MXP,111.82,133.93
94.131.3.4,94.131.3.4,443,1.08,CH,ZRH,117.29,136.69
45.148.102.244,45.148.102.244,443,1.07,CH,MXP,223.65,231.0
87.120.222.199,87.120.222.199,443,1.04,CH,MXP,213.3,229.23
37.1.194.138,37.1.194.138,443,14.09,DE,FRA,139.3,149.89
195.245.239.135,195.245.239.135,2053,8.32,DE,FRA,130.88,215.37
95.85.230.15,95.85.230.15,443,8.28,DE,FRA,235.29,175.46
156.226.174.20,156.226.174.20,443,8.12,DE,FRA,161.58,135.81
164.92.253.242,164.92.253.242,443,7.85,DE,FRA,115.78,117.68
37.120.191.140,37.120.191.140,443,7.8,DE,HAM,175.73,165.27
91.107.160.25,91.107.160.25,443,7.59,DE,FRA,118.32,139.95
89.169.12.101,89.169.12.101,443,7.47,DE,FRA,114.34,121.81
87.251.87.36,87.251.87.36,443,7.44,DE,FRA,111.31,123.71
146.19.207.133,146.19.207.133,443,7.41,DE,FRA,116.7,136.67
77.110.106.93,77.110.106.93,443,7.07,DE,FRA,138.77,142.38
87.251.87.213,87.251.87.213,443,7.05,DE,FRA,120.68,124.14
31.25.88.206,31.25.88.206,443,7.03,DE,FRA,113.85,147.11
195.245.239.135,195.245.239.135,443,6.99,DE,FRA,109.2,201.12
5.182.87.164,5.182.87.164,443,6.92,DE,FRA,128.3,156.22
80.253.251.30,80.253.251.30,443,6.83,DE,FRA,114.56,158.38
162.221.196.158,162.221.196.158,443,6.69,DE,FRA,113.82,120.54
64.188.118.193,64.188.118.193,443,6.69,DE,FRA,119.98,146.55
95.181.162.170,95.181.162.170,443,6.57,DE,FRA,114.03,161.32
161.35.21.230,161.35.21.230,443,6.5,DE,FRA,117.76,128.36
198.186.131.222,198.186.131.222,443,6.47,DE,FRA,124.15,154.54
89.58.28.105,89.58.28.105,8443,6.35,DE,FRA,121.41,190.07
116.203.58.165,116.203.58.165,443,6.24,DE,FRA,114.41,127.72
213.176.77.101,213.176.77.101,443,6.24,DE,FRA,115.33,126.91
77.239.98.108,77.239.98.108,443,6.14,DE,FRA,134.45,205.66
89.169.9.126,89.169.9.126,443,6.05,DE,FRA,127.47,144.31
185.233.80.66,185.233.80.66,443,5.89,DE,FRA,115.14,124.47
147.45.222.87,147.45.222.87,443,5.84,DE,FRA,107.04,123.28
113.30.191.181,113.30.191.181,443,5.66,DE,FRA,107.96,114.12
116.203.18.84,116.203.18.84,443,5.54,DE,FRA,118.95,135.62
92.51.37.214,92.51.37.214,443,5.37,DE,AMS,113.69,269.38
152.53.139.34,152.53.139.34,443,5.32,DE,FRA,119.67,136.04
152.53.226.65,152.53.226.65,8443,5.23,DE,FRA,136.12,159.64
152.53.137.149,152.53.137.149,8443,5.2,DE,FRA,138.62,166.85
37.120.189.244,37.120.189.244,8443,5.17,DE,HAM,111.72,150.23
152.53.226.220,152.53.226.220,443,5.08,DE,FRA,115.85,147.89
87.120.92.172,87.120.92.172,443,5.04,DE,FRA,110.2,139.76
108.165.173.136,108.165.173.136,443,4.97,DE,FRA,180.83,137.61
62.60.246.90,62.60.246.90,443,4.97,DE,FRA,117.03,138.67
216.57.104.110,216.57.104.110,443,4.97,DE,AMS,114.92,302.46
152.53.15.90,152.53.15.90,443,4.93,DE,FRA,118.47,149.03
94.141.123.231,94.141.123.231,443,4.93,DE,FRA,112.84,132.33
152.53.177.55,152.53.177.55,8443,4.91,DE,FRA,116.48,149.78
130.61.48.18,130.61.48.18,443,4.88,DE,FRA,115.65,127.86
152.53.137.149,152.53.137.149,443,4.82,DE,FRA,117.83,162.49
95.179.171.216,95.179.171.216,443,4.78,DE,FRA,115.33,127.6
80.66.72.74,80.66.72.74,443,4.68,DE,FRA,114.97,117.27
37.120.188.79,37.120.188.79,8443,4.67,DE,FRA,114.74,159.39
37.120.188.79,37.120.188.79,443,4.67,DE,FRA,117.57,174.38
37.120.191.140,37.120.191.140,8443,4.66,DE,FRA,135.84,189.39
192.91.186.199,192.91.186.199,443,4.64,DE,FRA,111.61,132.84
192.248.183.18,192.248.183.18,443,4.64,DE,FRA,114.99,121.01
89.169.9.126,89.169.9.126,8443,4.63,DE,FRA,113.03,202.03
37.120.191.25,37.120.191.25,8443,4.63,DE,HAM,109.95,150.8
93.123.84.194,93.123.84.194,443,4.62,DE,FRA,112.61,127.25
193.124.92.170,193.124.92.170,443,4.6,DE,FRA,113.2,207.2
37.120.189.244,37.120.189.244,443,4.59,DE,FRA,110.07,121.17
77.90.45.78,77.90.45.78,443,4.59,DE,FRA,118.16,118.77
152.53.15.90,152.53.15.90,8443,4.56,DE,FRA,142.85,171.2
64.188.118.193,64.188.118.193,8443,4.49,DE,FRA,117.31,171.19
188.68.53.11,188.68.53.11,8443,4.45,DE,FRA,111.02,128.59
113.30.190.30,113.30.190.30,443,4.44,DE,FRA,118.65,133.25
188.68.53.11,188.68.53.11,443,4.42,DE,FRA,114.27,125.72
193.26.157.56,193.26.157.56,443,4.33,DE,HAM,120.0,161.95
82.115.19.143,82.115.19.143,443,4.3,DE,FRA,137.15,147.66
79.137.184.183,79.137.184.183,443,4.26,DE,ARN,132.4,285.32
72.56.106.210,72.56.106.210,443,4.16,DE,AMS,118.21,306.87
85.192.61.175,85.192.61.175,443,4.08,DE,ARN,133.46,368.16
185.248.143.21,185.248.143.21,443,4.04,DE,FRA,115.93,126.52
89.58.28.105,89.58.28.105,443,3.98,DE,FRA,134.21,194.36
185.65.202.222,185.65.202.222,443,3.92,DE,FRA,108.08,119.43
194.87.199.13,194.87.199.13,443,3.91,DE,FRA,115.23,161.14
95.85.236.65,95.85.236.65,443,3.91,DE,FRA,106.56,118.12
91.186.212.249,91.186.212.249,443,3.87,DE,MXP,133.82,230.78
152.53.226.220,152.53.226.220,8443,3.86,DE,FRA,147.77,191.67
2.26.53.123,2.26.53.123,443,3.86,DE,FRA,116.5,136.73
217.154.237.115,217.154.237.115,443,3.85,DE,WAW,125.49,160.97
79.137.205.162,79.137.205.162,443,3.85,DE,FRA,112.0,130.08
178.20.209.237,178.20.209.237,443,3.81,DE,FRA,107.71,120.05
92.42.96.240,92.42.96.240,443,3.79,DE,FRA,107.78,118.24
130.61.187.66,130.61.187.66,443,3.79,DE,FRA,114.96,127.39
152.53.177.55,152.53.177.55,443,3.79,DE,FRA,121.98,143.43
31.172.71.23,31.172.71.23,443,3.74,DE,FRA,117.05,149.6
64.188.64.147,64.188.64.147,443,3.73,DE,FRA,115.0,131.84
152.53.226.65,152.53.226.65,443,3.69,DE,FRA,130.3,155.36
92.118.8.248,92.118.8.248,443,3.66,DE,FRA,115.66,116.98
104.248.17.101,104.248.17.101,443,3.64,DE,FRA,115.16,128.83
94.177.231.152,94.177.231.152,443,3.63,DE,FRA,108.27,123.86
152.53.139.34,152.53.139.34,8443,3.63,DE,FRA,114.47,131.23
146.19.207.205,146.19.207.205,443,3.6,DE,FRA,113.44,139.27
213.21.246.96,213.21.246.96,8443,3.6,DE,MXP,142.49,195.91
213.21.246.96,213.21.246.96,443,3.58,DE,MXP,132.88,260.27
161.35.195.134,161.35.195.134,443,3.52,DE,FRA,119.08,128.79
47.245.131.215,47.245.131.215,8443,3.49,DE,FRA,114.45,130.22
47.245.131.215,47.245.131.215,443,3.41,DE,FRA,114.97,127.29
47.245.131.215,47.245.131.215,2053,3.38,DE,FRA,120.58,131.95
185.166.196.219,185.166.196.219,443,3.34,DE,AMS,118.62,282.5
138.3.254.178,138.3.254.178,443,3.31,DE,FRA,109.07,114.96
147.45.210.78,147.45.210.78,443,3.31,DE,FRA,110.65,118.29
167.235.149.175,167.235.149.175,443,3.31,DE,FRA,117.48,121.95
104.248.23.44,104.248.23.44,443,3.18,DE,FRA,111.93,136.09
37.1.195.124,37.1.195.124,443,3.07,DE,FRA,111.81,127.84
37.120.191.25,37.120.191.25,443,3.06,DE,FRA,111.79,130.43
152.53.139.243,152.53.139.243,443,3.01,DE,FRA,113.15,129.84
193.151.108.0,144.31.216.8,443,2.99,DE,FRA,109.07,113.57
38.180.228.27,38.180.228.27,443,2.97,DE,FRA,110.11,139.88
45.128.99.204,2a13:7e40:5:50be::1,443,2.96,DE,ARN,116.38,196.38
94.159.99.172,94.159.99.172,443,2.94,DE,FRA,112.04,116.05
83.147.254.227,83.147.254.227,443,2.93,DE,ARN,136.47,215.78
91.107.251.113,91.107.251.113,443,2.91,DE,FRA,118.49,127.84
78.40.216.169,78.40.216.169,443,2.9,DE,AMS,115.32,263.46
132.226.197.103,132.226.197.103,443,2.89,DE,FRA,116.52,123.61
37.221.196.43,37.221.196.43,8443,2.87,DE,FRA,112.79,128.14
37.46.18.19,37.46.18.19,443,2.8,DE,FRA,110.81,126.45
49.13.220.86,49.13.220.86,443,2.78,DE,FRA,113.0,132.56
91.107.251.113,91.107.251.113,8443,2.77,DE,FRA,123.7,135.5
91.217.149.34,91.217.149.34,443,2.75,DE,FRA,113.34,117.88
152.53.224.23,152.53.224.23,8443,2.71,DE,FRA,116.72,133.69
91.99.222.109,91.99.222.109,443,2.7,DE,FRA,117.06,136.19
91.186.212.228,91.186.212.228,443,2.64,DE,MXP,136.25,254.95
2.27.232.52,162.221.196.42,443,2.64,DE,FRA,111.51,126.55
64.188.72.43,64.188.72.43,443,2.61,DE,FRA,120.8,136.31
72.56.108.136,72.56.108.136,443,2.6,DE,AMS,120.05,289.77
152.53.178.240,152.53.178.240,8443,2.57,DE,FRA,114.45,142.02
104.152.49.249,104.152.49.249,443,2.53,DE,FRA,115.04,157.53
185.103.253.10,185.103.253.10,443,2.52,DE,FRA,114.03,119.13
152.53.224.23,152.53.224.23,443,2.51,DE,FRA,124.55,128.78
194.154.30.62,194.154.30.62,443,2.48,DE,FRA,109.64,135.21
136.244.94.142,136.244.94.142,443,2.47,DE,FRA,117.81,120.07
193.135.137.79,193.135.137.79,443,2.44,DE,FRA,111.24,119.55
46.4.230.8,46.4.230.8,443,2.42,DE,FRA,113.16,128.91
