IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,48.42,CA,YYZ,72.06,71.06
40.233.110.251,2603:c021:4:9a88::1018,443,36.77,CA,YYZ,66.16,72.95
40.233.87.120,2603:c021:4:9a88::1016,443,36.38,CA,YYZ,65.76,67.62
72.11.146.199,72.11.146.199,443,34.52,CA,YYZ,74.08,121.19
68.233.122.42,68.233.122.42,443,32.11,CA,YYZ,75.75,104.02
40.233.77.216,2603:c021:5:8c88::825,443,29.56,CA,YYZ,62.36,75.5
65.49.232.101,65.49.232.101,443,24.23,CA,YVR,28.29,32.91
72.11.145.117,72.11.145.117,443,22.19,CA,YYZ,60.15,98.24
40.233.116.225,40.233.116.225,443,21.22,CA,YYZ,62.57,86.79
45.133.16.41,45.133.16.41,443,16.66,CA,YYZ,60.54,134.07
159.203.2.180,159.203.2.180,443,16.5,CA,YYZ,68.61,72.93
140.238.144.211,2603:c021:4:9a88::1022,443,12.99,CA,YYZ,67.05,74.73
172.98.207.58,172.98.207.6,443,11.58,CA,YYZ,71.0,88.13
40.233.103.212,2603:c021:5:8c88::1008,443,10.06,CA,YYZ,67.84,74.03
167.160.190.137,167.160.190.137,443,7.77,CA,YYZ,85.01,107.17
40.233.99.248,2603:c021:4:9a88::1020,443,7.08,CA,YYZ,64.08,71.36
204.216.107.15,204.216.107.15,443,4.1,CA,YYZ,102.55,139.41
38.180.210.224,38.180.210.224,443,3.55,CA,YYZ,73.18,94.57
141.227.139.220,141.227.139.220,443,3.68,CH,ZRH,153.02,163.39
83.228.198.53,83.228.198.53,443,3.25,CH,GVA,163.42,184.91
140.238.208.210,140.238.208.210,443,3.04,CH,ZRH,163.0,189.71
83.228.198.53,83.228.198.53,8443,2.97,CH,LYS,159.22,202.73
141.227.150.38,141.227.150.38,443,2.82,CH,ZRH,151.02,172.3
140.238.209.8,140.238.209.8,443,2.81,CH,ZRH,158.79,162.52
84.234.16.169,84.234.16.169,443,2.69,CH,LYS,163.65,184.89
84.234.16.169,84.234.16.169,8443,2.67,CH,GVA,165.87,170.38
83.228.193.229,83.228.193.229,443,2.67,CH,LYS,161.9,186.03
38.244.145.50,38.244.145.50,443,2.59,CH,MXP,158.62,175.75
84.234.17.132,84.234.17.132,443,2.56,CH,LYS,162.62,203.95
152.67.85.239,152.67.85.239,443,2.48,CH,ZRH,158.29,164.04
84.234.17.132,84.234.17.132,8443,2.41,CH,GVA,160.2,169.3
91.245.225.69,91.245.225.69,443,2.4,CH,ZRH,165.83,237.65
38.180.84.40,38.180.84.40,443,2.34,CH,MXP,164.08,192.37
83.228.193.177,83.228.193.177,8443,2.31,CH,LYS,158.15,182.66
82.38.139.231,82.38.139.231,443,2.3,CH,ZRH,169.58,193.88
152.67.64.55,152.67.64.55,443,2.25,CH,ZRH,161.94,162.02
51.34.85.34,51.34.85.34,443,2.19,CH,ZRH,157.8,167.23
185.237.225.47,2a0a:8c44::96,443,2.18,CH,LYS,170.82,179.11
146.70.71.157,146.70.71.157,443,2.16,CH,FRA,165.81,193.29
83.228.193.188,83.228.193.188,8443,2.13,CH,GVA,158.31,179.66
83.228.193.188,83.228.193.188,443,2.12,CH,GVA,157.53,170.0
83.228.193.162,83.228.193.162,8443,2.12,CH,GVA,158.8,166.3
82.38.64.166,82.38.64.166,443,2.08,CH,ZRH,166.01,210.02
83.228.193.162,83.228.193.162,443,2.08,CH,GVA,165.68,168.47
5.182.36.39,5.182.36.39,443,2.01,CH,ZRH,155.62,166.52
