IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,101.28,CA,YVR,45.88,66.01
65.49.232.101,65.49.232.101,443,95.9,CA,YVR,42.58,49.86
40.233.68.138,40.233.68.138,443,69.8,CA,YYZ,59.99,67.06
140.238.144.211,2603:c021:4:9a88::1022,443,63.97,CA,YYZ,111.67,92.26
40.233.99.248,2603:c021:4:9a88::1020,443,54.98,CA,YYZ,71.76,87.44
72.11.145.117,72.11.145.117,443,46.61,CA,YYZ,61.76,101.02
40.233.71.238,2603:c021:5:8c88::1006,443,35.41,CA,YYZ,60.54,70.63
40.233.103.212,2603:c021:5:8c88::1008,443,35.36,CA,YYZ,61.48,81.78
167.160.190.137,167.160.190.137,443,35.29,CA,YYZ,64.34,108.74
40.233.87.120,2603:c021:4:9a88::1016,443,26.02,CA,YYZ,69.92,75.72
40.233.116.225,40.233.116.225,443,21.43,CA,YYZ,59.64,67.36
159.203.2.180,159.203.2.180,443,20.74,CA,YYZ,75.21,73.83
72.11.146.199,72.11.146.199,443,20.08,CA,YYZ,77.03,107.86
158.69.112.254,158.69.112.254,443,17.47,CA,YYZ,92.12,110.13
40.233.77.216,2603:c021:5:8c88::825,443,15.02,CA,YYZ,59.19,66.47
68.233.122.42,68.233.122.42,443,14.94,CA,YYZ,90.25,106.35
45.133.17.106,45.133.17.106,443,10.67,CA,YYZ,58.73,77.63
40.233.110.251,2603:c021:4:9a88::1018,443,9.92,CA,YYZ,59.65,97.09
172.98.207.58,172.98.207.6,443,5.18,CA,YYZ,70.13,76.9
204.216.107.15,204.216.107.15,443,4.6,CA,YYZ,98.05,156.02
179.43.176.195,179.43.176.195,443,3.52,CH,MXP,166.65,191.26
5.182.36.39,5.182.36.39,443,2.75,CH,ZRH,158.22,169.79
84.234.17.132,84.234.17.132,443,2.72,CH,LYS,169.71,185.43
140.238.170.32,140.238.170.32,443,2.59,CH,ZRH,154.6,161.11
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,168.61,174.08
84.234.16.169,84.234.16.169,443,2.49,CH,LYS,163.09,209.99
84.234.16.169,84.234.16.169,8443,2.42,CH,LYS,162.03,204.31
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,158.99,160.81
84.234.17.132,84.234.17.132,8443,2.34,CH,GVA,166.2,178.04
146.70.71.157,146.70.71.157,443,2.25,CH,FRA,159.52,177.69
94.131.3.4,94.131.3.4,443,2.24,CH,ZRH,161.83,234.16
45.59.117.92,45.59.117.92,443,2.2,CH,ZRH,162.11,182.31
38.180.85.203,38.180.85.203,443,2.15,CH,MXP,222.01,285.13
45.85.93.49,45.85.93.49,443,2.15,CH,ZRH,166.63,189.06
91.90.193.138,91.90.193.138,443,2.14,CH,LYS,162.24,189.87
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,160.83,184.47
82.38.64.166,82.38.64.166,443,2.11,CH,ZRH,155.74,171.54
83.228.198.53,83.228.198.53,443,2.02,CH,GVA,168.87,178.52
51.34.85.34,51.34.85.34,443,1.93,CH,ZRH,164.25,170.27
91.245.225.17,91.245.225.17,443,1.87,CH,ZRH,183.62,185.79
176.10.125.114,176.10.125.114,443,1.87,CH,ZRH,164.78,173.26
83.228.198.53,83.228.198.53,8443,1.77,CH,LYS,168.41,196.26
82.38.64.162,82.38.64.162,443,1.68,CH,ZRH,163.89,170.63
38.180.84.40,38.180.84.40,443,1.67,CH,MXP,164.36,226.6
140.238.208.210,140.238.208.210,443,1.66,CH,ZRH,155.19,161.12
38.244.145.50,38.244.145.50,443,1.49,CH,MXP,172.12,176.22
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,258.89,262.99
91.245.225.69,91.245.225.69,443,1.28,CH,ZRH,179.06,389.36
82.38.139.231,82.38.139.231,443,1.21,CH,ZRH,194.34,171.56
152.67.85.239,152.67.85.239,443,1.14,CH,ZRH,165.78,161.88
163.5.63.129,163.5.63.129,443,4.04,DE,FRA,146.16,263.03
178.215.238.228,178.215.238.228,8443,3.93,DE,FRA,150.59,164.25
92.246.136.38,2a0b:4140:4cc8::2,443,3.79,DE,FRA,152.19,166.83
88.198.82.148,178.63.88.12,443,3.75,DE,FRA,152.6,173.1
194.164.234.186,194.164.234.186,443,3.71,DE,FRA,148.76,155.46
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.7,DE,FRA,159.56,197.22
185.242.113.75,185.242.113.75,443,3.65,DE,FRA,160.64,227.02
138.3.254.178,138.3.254.178,443,3.63,DE,FRA,147.21,152.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.63,DE,FRA,150.62,171.41
144.31.122.120,144.31.122.120,443,3.63,DE,FRA,150.13,154.99
156.226.174.20,156.226.174.20,443,3.62,DE,FRA,150.78,157.35
195.245.239.135,195.245.239.135,2053,3.6,DE,FRA,157.85,170.93
212.113.99.18,212.113.99.18,443,3.59,DE,FRA,153.97,204.05
79.137.207.149,79.137.207.149,443,3.58,DE,FRA,148.96,156.49
116.203.58.165,116.203.58.165,443,3.57,DE,FRA,156.35,162.27
83.219.249.189,83.219.249.189,443,3.56,DE,FRA,166.46,182.25
194.34.238.131,194.34.238.131,443,3.53,DE,FRA,152.17,161.7
