IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,115.32,CA,YYZ,28.91,59.73
40.233.103.212,2603:c021:5:8c88::1008,443,77.28,CA,YYZ,22.22,29.16
40.233.71.238,2603:c021:5:8c88::1006,443,29.16,CA,YYZ,19.54,32.45
40.233.116.225,40.233.116.225,443,28.02,CA,YYZ,32.99,32.65
40.233.68.138,40.233.68.138,443,12.95,CA,YYZ,26.66,32.85
40.233.87.120,2603:c021:4:9a88::1016,443,12.86,CA,YYZ,30.23,30.39
45.133.16.41,45.133.16.41,443,8.88,CA,YYZ,26.61,90.93
204.216.107.15,204.216.107.15,443,8.43,CA,YYZ,64.63,113.25
172.98.207.58,172.98.207.6,443,7.98,CA,YYZ,20.55,37.73
40.233.110.251,2603:c021:4:9a88::1018,443,7.1,CA,YYZ,21.85,28.92
68.233.122.42,68.233.122.42,443,6.72,CA,YYZ,50.07,87.17
72.11.145.117,72.11.145.117,443,6.05,CA,YYZ,29.59,72.37
140.238.144.211,2603:c021:4:9a88::1022,443,5.81,CA,YYZ,22.61,28.39
65.49.232.101,65.49.232.101,443,5.41,CA,YVR,86.06,168.61
40.233.77.216,2603:c021:5:8c88::825,443,5.24,CA,YYZ,22.19,32.94
150.242.90.205,150.242.90.205,443,3.32,CA,YVR,78.77,92.13
72.11.146.199,72.11.146.199,443,1.98,CA,YYZ,29.69,65.86
40.233.99.248,2603:c021:4:9a88::1020,443,1.65,CA,YYZ,25.83,33.2
159.203.2.180,159.203.2.180,443,1.25,CA,YYZ,22.15,30.36
176.10.125.114,176.10.125.114,443,8.73,CH,ZRH,103.19,290.31
84.234.17.132,84.234.17.132,443,8.38,CH,GVA,109.67,117.26
84.234.17.132,84.234.17.132,8443,8.31,CH,LYS,103.46,148.97
51.34.85.34,51.34.85.34,443,6.15,CH,ZRH,101.55,113.35
83.228.193.229,83.228.193.229,443,5.81,CH,GVA,335.61,169.75
83.228.193.177,83.228.193.177,443,5.7,CH,LYS,104.78,130.56
83.228.193.229,83.228.193.229,8443,5.5,CH,GVA,137.83,153.49
141.227.139.220,141.227.139.220,443,5.49,CH,ZRH,99.88,102.52
152.67.85.239,152.67.85.239,443,5.37,CH,ZRH,170.39,139.41
140.238.208.210,140.238.208.210,443,5.33,CH,ZRH,122.11,115.53
107.189.30.77,107.189.30.77,443,5.29,CH,ZRH,99.72,113.14
146.70.71.157,146.70.71.157,443,4.4,CH,FRA,104.0,144.43
83.228.193.177,83.228.193.177,8443,3.47,CH,GVA,102.21,125.67
91.245.225.69,91.245.225.69,443,3.12,CH,ZRH,97.38,186.99
82.38.139.231,82.38.139.231,443,2.85,CH,ZRH,106.04,129.66
141.227.150.38,141.227.150.38,443,2.65,CH,ZRH,96.24,103.79
82.38.64.162,82.38.64.162,443,2.65,CH,ZRH,103.84,122.66
82.38.135.128,82.38.135.128,443,2.26,CH,ZRH,103.8,119.97
152.67.64.55,152.67.64.55,443,2.18,CH,ZRH,104.6,104.96
140.238.209.8,140.238.209.8,443,1.96,CH,ZRH,107.77,102.36
91.245.225.17,91.245.225.17,443,1.71,CH,ZRH,97.78,110.78
82.38.64.166,82.38.64.166,443,1.6,CH,ZRH,115.66,126.45
83.228.198.53,83.228.198.53,443,1.6,CH,GVA,99.33,107.71
5.182.36.39,5.182.36.39,443,1.55,CH,ZRH,113.33,102.31
83.228.193.188,83.228.193.188,8443,1.54,CH,GVA,100.69,112.6
194.156.102.142,194.156.102.142,443,1.48,CH,ZRH,212.3,212.2
45.148.102.244,45.148.102.244,443,1.45,CH,ZRH,213.8,215.52
83.228.193.162,83.228.193.162,8443,1.45,CH,LYS,105.3,147.34
87.120.222.207,87.120.222.207,443,1.45,CH,ZRH,199.97,213.17
87.120.222.168,87.120.222.168,443,1.43,CH,ZRH,207.42,211.27
167.17.181.72,167.17.181.72,443,1.41,CH,WAW,209.03,269.85
45.143.200.245,45.143.200.245,443,1.4,CH,ZRH,197.89,203.39
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,240.89,267.71
213.176.18.108,213.176.18.108,443,1.36,CH,ZRH,221.78,331.78
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,214.11,220.56
132.243.253.10,132.243.253.10,443,1.34,CH,ZRH,239.21,227.73
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,220.3,258.65
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,213.47,228.66
171.22.16.231,171.22.16.231,443,1.18,CH,ZRH,205.59,203.08
213.176.18.42,213.176.18.42,443,1.18,CH,ZRH,214.32,243.7
87.120.222.199,87.120.222.199,443,1.17,CH,ZRH,211.49,212.71
38.244.145.50,38.244.145.50,443,1.14,CH,MXP,106.76,160.68
87.120.222.188,87.120.222.188,443,1.09,CH,ZRH,207.71,210.78
84.234.16.169,84.234.16.169,8443,1.08,CH,LYS,114.63,129.99
84.234.16.169,84.234.16.169,443,1.06,CH,GVA,108.83,111.88
185.72.10.59,185.72.10.59,443,4.37,CZ,VIE,105.71,186.32
51.77.78.159,51.77.78.159,443,14.72,DE,FRA,108.42,111.4
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,14.61,DE,FRA,106.52,147.77
195.133.44.21,195.133.44.21,443,12.06,DE,FRA,100.83,110.31
45.138.72.141,45.138.72.141,443,10.54,DE,FRA,144.72,114.27
108.165.32.127,108.165.32.127,443,10.52,DE,FRA,348.49,237.4
152.53.15.90,152.53.15.90,8443,10.33,DE,FRA,116.29,201.32
116.202.132.205,2a01:4f8:231:4c65::2,443,10.29,DE,FRA,108.24,117.49
213.176.77.101,213.176.77.101,443,9.56,DE,FRA,162.83,138.07
194.180.188.184,194.180.188.184,443,9.52,DE,FRA,185.35,353.26
116.203.58.165,116.203.58.165,443,9.17,DE,CDG,97.0,124.25
152.53.14.185,152.53.14.185,443,9.15,DE,FRA,103.56,137.5
45.134.217.55,45.134.217.55,443,9.1,DE,FRA,93.94,117.75
108.165.236.247,108.165.236.247,443,9.02,DE,FRA,93.76,121.75
147.45.210.78,147.45.210.78,443,8.78,DE,FRA,91.58,118.18
152.53.177.55,152.53.177.55,8443,8.47,DE,FRA,116.3,313.64
37.120.165.33,37.120.165.33,8443,8.47,DE,FRA,100.06,123.0
