IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,155.248.216.138,443,65.48,CA,YYZ,62.18,72.1
40.233.71.238,2603:c021:5:8c88::1006,443,29.6,CA,YYZ,60.12,74.81
40.233.116.225,40.233.116.225,443,25.08,CA,YYZ,67.97,81.87
158.69.112.254,158.69.112.254,443,18.04,CA,YYZ,83.77,110.42
40.233.68.138,40.233.68.138,443,17.37,CA,YYZ,65.34,76.83
159.203.2.180,159.203.2.180,443,16.66,CA,YYZ,62.37,84.88
68.233.122.42,68.233.122.42,443,16.29,CA,YUL,75.02,89.08
167.160.190.137,167.160.190.137,443,13.06,CA,YYZ,60.98,88.88
150.242.90.205,150.242.90.205,443,10.92,CA,YVR,22.17,31.45
65.49.232.101,65.49.232.101,443,10.3,CA,YVR,22.89,27.81
172.98.207.58,172.98.207.6,443,9.4,CA,YYZ,79.44,116.7
40.233.77.216,2603:c021:5:8c88::825,443,8.38,CA,YYZ,61.06,72.14
40.233.110.251,2603:c021:4:9a88::1018,443,8.23,CA,YYZ,59.18,70.28
72.11.145.117,72.11.145.117,443,7.7,CA,YYZ,62.99,85.42
40.233.87.120,2603:c021:4:9a88::1016,443,7.2,CA,YYZ,68.85,65.88
45.133.17.106,45.133.17.106,443,6.44,CA,YYZ,58.78,74.2
72.11.146.199,72.11.146.199,443,6.23,CA,YYZ,58.32,88.22
40.233.103.212,2603:c021:5:8c88::1008,443,4.7,CA,YYZ,60.87,69.08
40.233.99.248,2603:c021:4:9a88::1020,443,3.27,CA,YYZ,61.22,67.07
140.238.144.211,2603:c021:4:9a88::1022,443,3.0,CA,YYZ,61.02,69.45
40.233.79.110,40.233.79.110,443,2.21,CA,YYZ,65.38,71.76
204.216.107.15,204.216.107.15,443,1.85,CA,YYZ,93.36,115.75
152.67.64.55,152.67.64.55,443,3.02,CH,MXP,163.32,173.46
38.244.145.50,38.244.145.50,443,2.9,CH,MXP,157.86,171.77
82.38.64.162,82.38.64.162,443,2.88,CH,MXP,161.89,187.74
141.227.139.220,141.227.139.220,443,2.77,CH,MXP,163.26,179.51
94.131.12.15,94.131.12.15,443,2.55,CH,MXP,160.12,191.06
45.59.114.151,45.59.114.151,443,2.26,CH,MXP,269.6,326.08
107.189.30.77,107.189.30.77,443,2.23,CH,MXP,165.8,186.64
91.245.225.69,91.245.225.69,443,2.23,CH,ZRH,151.83,236.79
140.238.209.8,140.238.209.8,443,2.22,CH,MXP,156.29,168.0
38.180.85.203,38.180.85.203,443,2.1,CH,MXP,163.43,173.31
45.128.52.237,45.128.52.237,443,2.07,CH,MXP,165.21,177.23
91.245.225.17,91.245.225.17,443,2.02,CH,ZRH,237.16,384.3
83.228.198.53,83.228.198.53,443,2.0,CH,LYS,174.48,191.23
83.228.193.177,83.228.193.177,443,2.0,CH,GVA,158.01,164.16
83.228.198.53,83.228.198.53,8443,1.99,CH,GVA,173.54,181.8
91.90.193.138,91.90.193.138,443,1.82,CH,GVA,162.11,180.39
83.228.193.177,83.228.193.177,8443,1.82,CH,GVA,162.33,167.17
94.131.3.4,94.131.3.4,443,1.81,CH,ZRH,156.93,177.33
51.34.85.34,51.34.85.34,443,1.78,CH,ZRH,234.79,318.41
194.87.18.208,194.87.18.208,443,1.7,CH,ZRH,154.68,173.55
84.234.16.169,84.234.16.169,8443,1.69,CH,LYS,163.96,186.5
38.180.84.40,38.180.84.40,443,1.66,CH,MXP,164.31,173.71
152.67.85.239,152.67.85.239,443,1.57,CH,MXP,155.87,167.02
84.234.16.169,84.234.16.169,443,1.49,CH,LYS,170.5,196.14
