IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,190.88,CA,YYZ,32.96,39.35
40.233.77.216,2603:c021:5:8c88::825,443,173.47,CA,YYZ,35.87,36.16
40.233.99.248,2603:c021:4:9a88::1020,443,58.82,CA,YYZ,20.22,34.2
72.11.145.117,72.11.145.117,443,48.54,CA,YYZ,26.27,73.73
40.233.68.138,40.233.68.138,443,42.37,CA,YYZ,20.28,28.6
68.233.122.42,68.233.122.42,443,38.78,CA,YYZ,22.37,40.81
40.233.103.212,2603:c021:5:8c88::1008,443,23.08,CA,YYZ,24.54,28.24
140.238.144.211,2603:c021:4:9a88::1022,443,17.86,CA,YYZ,23.81,36.05
40.233.110.251,2603:c021:4:9a88::1018,443,15.57,CA,YYZ,24.02,60.99
172.98.207.58,172.98.207.6,443,15.08,CA,YYZ,31.99,34.48
204.216.107.15,204.216.107.15,443,4.75,CA,YYZ,20.16,40.16
72.11.146.199,72.11.146.199,443,3.22,CA,YYZ,26.29,86.48
45.133.17.106,45.133.17.106,443,2.62,CA,YYZ,21.16,36.04
150.242.90.205,150.242.90.205,443,1.96,CA,YVR,69.85,73.51
159.203.2.180,159.203.2.180,443,1.87,CA,YYZ,21.38,38.54
40.233.79.110,40.233.79.110,443,1.6,CA,YYZ,27.05,40.28
155.248.216.138,155.248.216.138,443,1.58,CA,YYZ,21.51,28.88
40.233.116.225,40.233.116.225,443,1.32,CA,YYZ,23.08,32.2
107.189.30.77,107.189.30.77,443,6.41,CH,MXP,134.45,156.88
140.238.208.210,140.238.208.210,443,5.76,CH,MXP,100.35,125.43
83.228.193.229,83.228.193.229,8443,5.2,CH,GVA,108.89,114.68
146.70.71.157,146.70.71.157,443,4.06,CH,FRA,111.4,129.01
5.182.36.39,5.182.36.39,443,3.92,CH,MXP,99.31,120.53
83.228.193.162,83.228.193.162,443,3.89,CH,GVA,101.28,116.1
94.131.12.15,94.131.12.15,443,3.86,CH,MXP,105.8,133.79
83.228.193.229,83.228.193.229,443,3.77,CH,LYS,111.91,166.14
82.38.64.162,82.38.64.162,443,3.64,CH,MXP,107.38,124.48
84.234.17.132,84.234.17.132,443,3.28,CH,LYS,111.55,131.59
94.131.3.4,94.131.3.4,443,3.19,CH,ZRH,100.1,122.71
179.43.176.195,179.43.176.195,443,3.05,CH,MXP,102.32,115.35
194.87.18.208,194.87.18.208,443,2.86,CH,ZRH,102.3,133.84
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.85,CH,MXP,100.09,124.69
140.238.209.8,140.238.209.8,443,2.84,CH,MXP,102.71,115.21
83.228.198.53,83.228.198.53,8443,2.63,CH,GVA,103.52,113.18
83.228.193.188,83.228.193.188,443,2.51,CH,LYS,109.49,126.23
83.228.198.53,83.228.198.53,443,2.48,CH,LYS,103.2,133.11
38.180.85.203,38.180.85.203,443,2.39,CH,MXP,96.19,113.35
84.234.17.132,84.234.17.132,8443,2.01,CH,LYS,124.33,121.81
83.228.193.177,83.228.193.177,8443,1.99,CH,LYS,111.25,130.34
91.245.225.17,91.245.225.17,443,1.9,CH,MXP,100.06,126.61
91.90.193.138,91.90.193.138,443,1.72,CH,LYS,102.24,115.08
