IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,98.68,CA,YYZ,55.37,102.59
40.233.87.120,2603:c021:4:9a88::1016,443,64.8,CA,YYZ,48.59,65.17
40.233.110.251,2603:c021:4:9a88::1018,443,62.9,CA,YYZ,45.09,61.5
40.233.68.138,40.233.68.138,443,42.64,CA,YYZ,49.69,62.19
40.233.103.212,2603:c021:5:8c88::1008,443,42.5,CA,YYZ,58.86,60.47
40.233.77.216,2603:c021:5:8c88::825,443,37.83,CA,YYZ,48.87,59.39
72.11.145.117,72.11.145.117,443,31.44,CA,YYZ,47.42,111.39
40.233.116.225,40.233.116.225,443,30.54,CA,YYZ,49.42,58.63
40.233.71.238,2603:c021:5:8c88::1006,443,27.54,CA,YYZ,49.66,74.53
204.216.107.15,204.216.107.15,443,26.9,CA,YYZ,57.76,79.16
65.49.232.101,65.49.232.101,443,26.9,CA,YVR,68.32,81.32
159.203.2.180,159.203.2.180,443,24.85,CA,YYZ,48.39,59.75
140.238.144.211,2603:c021:4:9a88::1022,443,16.49,CA,YYZ,45.58,60.51
150.242.90.205,150.242.90.205,443,14.91,CA,YVR,65.74,76.45
68.233.122.42,68.233.122.42,443,14.07,CA,YUL,51.96,59.05
72.11.146.199,72.11.146.199,443,13.49,CA,YYZ,51.14,101.75
40.233.99.248,2603:c021:4:9a88::1020,443,10.83,CA,YYZ,45.72,178.56
172.98.207.58,172.98.207.6,443,7.44,CA,YYZ,74.94,83.59
45.133.17.106,45.133.17.106,443,6.76,CA,YYZ,46.7,62.35
158.69.112.254,158.69.112.254,443,5.1,CA,YYZ,68.15,79.17
84.234.17.132,84.234.17.132,443,5.53,CH,GVA,127.43,135.67
91.90.193.138,91.90.193.138,443,5.28,CH,GVA,128.5,140.16
38.244.145.50,38.244.145.50,443,4.83,CH,MXP,132.71,144.74
5.182.36.39,5.182.36.39,443,4.19,CH,ZRH,125.55,144.54
38.180.85.203,38.180.85.203,443,4.06,CH,MXP,125.18,155.11
152.67.64.55,152.67.64.55,443,3.93,CH,ZRH,132.46,141.81
179.43.176.195,179.43.176.195,443,3.66,CH,MXP,125.18,149.62
84.234.16.169,84.234.16.169,8443,3.65,CH,GVA,141.76,165.15
83.228.198.53,83.228.198.53,8443,3.47,CH,LYS,138.25,174.53
51.34.85.34,51.34.85.34,443,3.46,CH,ZRH,126.37,131.28
146.70.71.157,146.70.71.157,443,3.41,CH,FRA,134.03,147.13
84.234.16.169,84.234.16.169,443,3.41,CH,LYS,130.74,182.24
