IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,106.2,CA,YYZ,36.57,184.02
40.233.110.251,2603:c021:4:9a88::1018,443,89.94,CA,YYZ,69.89,118.29
40.233.71.238,2603:c021:5:8c88::1006,443,55.55,CA,YYZ,36.78,54.92
40.233.103.212,2603:c021:5:8c88::1008,443,24.4,CA,YYZ,36.25,41.09
157.230.68.193,137.184.168.43,443,18.16,CA,YYZ,41.26,49.32
40.233.87.120,2603:c021:4:9a88::1016,443,17.25,CA,YYZ,36.98,49.55
40.233.99.248,2603:c021:4:9a88::1020,443,12.06,CA,YYZ,43.06,47.34
140.238.144.211,2603:c021:4:9a88::1022,443,11.88,CA,YYZ,41.49,45.44
40.233.77.216,2603:c021:5:8c88::825,443,10.95,CA,YYZ,44.12,44.96
159.203.2.180,159.203.2.180,443,9.85,CA,YYZ,43.01,56.47
40.233.116.225,40.233.116.225,443,5.86,CA,YYZ,36.12,42.81
65.49.232.101,65.49.232.101,443,5.67,CA,YVR,62.55,65.85
72.11.146.199,72.11.146.199,443,5.5,CA,YYZ,35.02,63.78
137.184.168.43,137.184.168.43,443,5.11,CA,YYZ,38.64,45.81
204.216.107.15,204.216.107.15,443,5.03,CA,YUL,58.38,66.32
167.160.190.137,167.160.190.137,443,4.77,CA,YYZ,35.9,64.53
68.233.122.42,68.233.122.42,443,4.36,CA,YUL,68.49,82.93
72.11.145.117,72.11.145.117,443,3.78,CA,YYZ,35.34,66.29
5.182.36.39,5.182.36.39,443,4.28,CH,ZRH,140.5,154.43
45.59.117.92,45.59.117.92,443,4.24,CH,ZRH,125.49,154.12
141.227.139.220,141.227.139.220,443,4.19,CH,ZRH,137.92,151.12
140.238.209.8,140.238.209.8,443,4.0,CH,ZRH,135.36,143.01
107.189.30.77,107.189.30.77,443,3.45,CH,ZRH,140.61,222.01
82.38.64.162,82.38.64.162,443,3.41,CH,ZRH,163.87,161.64
83.228.193.229,83.228.193.229,8443,3.37,CH,LYS,152.24,175.37
83.228.193.229,83.228.193.229,443,3.33,CH,LYS,143.19,190.97
176.10.125.114,176.10.125.114,443,3.27,CH,ZRH,128.81,142.74
179.43.176.195,179.43.176.195,443,2.99,CH,MXP,139.97,162.39
152.67.85.239,152.67.85.239,443,2.97,CH,ZRH,141.21,183.46
83.228.198.53,83.228.198.53,443,2.84,CH,LYS,138.76,165.41
83.228.198.53,83.228.198.53,8443,2.76,CH,LYS,134.17,160.61
84.234.16.169,84.234.16.169,8443,2.68,CH,LYS,132.79,168.51
140.238.208.210,140.238.208.210,443,2.66,CH,ZRH,144.38,159.46
82.38.139.231,82.38.139.231,443,2.47,CH,ZRH,150.54,164.6
91.245.225.17,91.245.225.17,443,2.27,CH,ZRH,136.43,136.87
38.244.145.50,38.244.145.50,443,2.27,CH,MXP,139.1,153.08
83.228.193.188,83.228.193.188,8443,2.13,CH,LYS,143.97,165.72
83.228.193.162,83.228.193.162,8443,2.1,CH,LYS,342.38,185.1
83.228.193.177,83.228.193.177,443,2.05,CH,LYS,133.3,163.35
84.234.17.132,84.234.17.132,8443,2.02,CH,LYS,147.17,168.21
84.234.17.132,84.234.17.132,443,1.95,CH,LYS,145.55,170.43
83.228.193.188,83.228.193.188,443,1.94,CH,GVA,133.11,142.28
152.67.64.55,152.67.64.55,443,1.93,CH,ZRH,142.27,184.8
82.38.64.166,82.38.64.166,443,1.92,CH,ZRH,145.29,176.22
94.131.3.4,94.131.3.4,443,1.89,CH,ZRH,134.9,151.55
83.228.193.177,83.228.193.177,8443,1.84,CH,LYS,142.34,183.94
146.70.71.157,146.70.71.157,443,1.74,CH,FRA,153.9,162.77
38.180.84.40,38.180.84.40,443,1.69,CH,MXP,143.4,159.23
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,147.11,329.0
38.180.85.203,38.180.85.203,443,1.62,CH,MXP,141.04,175.65
84.234.16.169,84.234.16.169,443,1.35,CH,LYS,149.75,172.06
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,251.86,254.04
171.22.16.237,171.22.16.237,443,1.07,CH,ZRH,240.17,250.36
51.34.85.34,51.34.85.34,443,1.06,CH,ZRH,146.39,161.17
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.17,DE,FRA,129.89,139.85
89.208.105.87,89.208.105.87,443,5.6,DE,FRA,140.36,167.71
185.242.113.117,185.242.113.117,443,5.22,DE,FRA,132.79,143.41
194.41.112.16,194.41.112.16,443,5.21,DE,FRA,138.7,184.03
146.19.207.133,146.19.207.133,443,4.81,DE,FRA,145.26,170.71
162.221.196.42,162.221.196.42,443,4.76,DE,FRA,146.48,135.19
92.118.9.85,92.118.9.85,443,4.58,DE,FRA,252.78,320.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.56,DE,FRA,144.05,198.48
88.99.189.60,88.99.189.60,443,4.46,DE,FRA,172.14,229.26
37.120.165.33,37.120.165.33,8443,4.38,DE,HAM,148.19,253.3
89.169.12.101,89.169.12.101,443,4.26,DE,FRA,141.27,190.26
193.135.137.79,193.135.137.79,443,4.23,DE,FRA,270.19,218.62
194.180.188.219,194.180.188.219,443,4.23,DE,FRA,152.17,173.24
80.240.20.43,80.240.20.43,443,4.19,DE,FRA,133.95,140.95
195.245.239.124,195.245.239.124,443,4.18,DE,FRA,139.03,160.47
87.120.166.14,87.120.166.14,443,4.14,DE,FRA,145.87,168.65
31.192.237.42,31.192.237.42,443,4.11,DE,FRA,136.78,150.36
144.31.122.120,144.31.122.120,443,4.06,DE,FRA,129.72,135.24
94.159.101.193,2a0b:4142:51f::2,443,4.05,DE,FRA,167.88,215.46
77.221.155.117,77.221.155.117,443,4.03,DE,FRA,140.04,164.08
62.60.216.204,2a01:e5c0:57f1::2,443,4.02,DE,FRA,389.35,201.01
38.180.166.140,38.180.166.140,443,3.96,DE,FRA,135.17,169.96
79.137.196.3,79.137.196.3,443,3.94,DE,FRA,141.45,194.36
198.186.131.222,198.186.131.222,443,3.93,DE,FRA,131.68,139.52
152.53.136.14,152.53.136.14,8443,3.91,DE,FRA,256.88,349.98
62.60.245.255,62.60.245.255,443,3.89,DE,FRA,169.3,194.97
45.9.116.160,45.9.116.160,443,3.87,DE,FRA,131.44,138.16
88.198.82.147,178.63.88.12,443,3.84,DE,FRA,136.98,157.1
152.53.248.176,152.53.248.176,443,3.84,DE,FRA,133.67,153.22
109.122.198.64,2a0b:4141:820:494::2,443,3.83,DE,FRA,142.59,189.16
62.133.60.117,62.133.60.117,443,3.83,DE,FRA,132.39,145.88
78.47.146.151,78.47.146.151,443,3.81,DE,FRA,135.78,147.59
