IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,186.29,CA,YYZ,22.12,47.15
40.233.99.248,2603:c021:4:9a88::1020,443,173.84,CA,YYZ,33.77,30.45
40.233.103.212,2603:c021:5:8c88::1008,443,147.78,CA,YYZ,32.51,62.01
40.233.110.251,2603:c021:4:9a88::1018,443,147.7,CA,YYZ,25.08,67.53
155.248.216.138,155.248.216.138,443,114.59,CA,YYZ,26.87,36.98
72.11.146.199,72.11.146.199,443,55.5,CA,YYZ,21.55,66.48
65.49.232.101,65.49.232.101,443,36.87,CA,YVR,103.66,119.99
40.233.68.138,40.233.68.138,443,28.09,CA,YYZ,39.39,37.94
159.203.2.180,159.203.2.180,443,22.53,CA,YYZ,23.64,31.78
72.11.145.117,72.11.145.117,443,11.21,CA,YYZ,26.24,72.44
40.233.116.225,40.233.116.225,443,8.99,CA,YYZ,24.92,35.22
40.233.77.216,2603:c021:5:8c88::825,443,6.94,CA,YYZ,23.91,32.03
140.238.144.211,2603:c021:4:9a88::1022,443,5.79,CA,YYZ,22.48,27.18
167.160.190.137,167.160.190.137,443,5.73,CA,YYZ,24.33,41.32
172.98.207.58,172.98.207.6,443,3.81,CA,YYZ,67.7,54.11
40.233.87.120,2603:c021:4:9a88::1016,443,3.61,CA,YYZ,24.18,31.39
40.233.71.238,2603:c021:5:8c88::1006,443,3.58,CA,YYZ,32.24,27.41
45.133.17.106,45.133.17.106,443,2.68,CA,YYZ,67.74,37.75
68.233.122.42,68.233.122.42,443,2.45,CA,YUL,44.32,53.1
51.34.85.34,51.34.85.34,443,10.16,CH,ZRH,98.63,115.04
45.59.117.92,45.59.117.92,443,8.69,CH,ZRH,108.36,126.56
45.85.93.45,45.85.93.45,443,7.52,CH,LYS,101.12,127.64
91.245.225.69,91.245.225.69,443,7.14,CH,ZRH,100.28,198.03
84.234.17.132,84.234.17.132,443,7.01,CH,LYS,101.93,150.3
38.180.85.203,38.180.85.203,443,6.72,CH,MXP,149.68,236.25
91.90.193.138,91.90.193.138,443,6.15,CH,LYS,123.52,127.31
84.234.17.132,84.234.17.132,8443,5.89,CH,GVA,101.8,113.36
38.180.84.40,38.180.84.40,443,5.86,CH,MXP,110.39,144.32
82.38.64.162,82.38.64.162,443,5.45,CH,ZRH,106.74,113.17
146.70.71.157,146.70.71.157,443,4.6,CH,FRA,100.64,120.93
141.227.139.220,141.227.139.220,443,4.14,CH,ZRH,95.91,111.25
152.67.64.55,152.67.64.55,443,3.65,CH,ZRH,108.41,122.65
83.228.193.229,83.228.193.229,443,3.11,CH,LYS,104.48,130.2
5.182.36.39,5.182.36.39,443,3.06,CH,ZRH,210.04,151.59
152.67.85.239,152.67.85.239,443,3.03,CH,ZRH,115.62,107.5
91.245.225.17,91.245.225.17,443,2.79,CH,ZRH,101.99,135.44
82.38.139.231,82.38.139.231,443,2.65,CH,ZRH,106.82,124.54
83.228.198.53,83.228.198.53,8443,2.62,CH,GVA,100.76,147.6
83.228.193.162,83.228.193.162,443,2.58,CH,LYS,101.44,136.38
84.234.16.169,84.234.16.169,443,2.53,CH,GVA,101.19,110.58
194.156.102.142,194.156.102.142,443,2.52,CH,ZRH,209.47,204.68
194.87.18.208,194.87.18.208,443,2.46,CH,ZRH,98.73,125.99
38.244.145.50,38.244.145.50,443,2.4,CH,MXP,127.96,117.04
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,152.5,108.9
84.234.16.169,84.234.16.169,8443,2.19,CH,LYS,104.64,194.71
83.228.193.162,83.228.193.162,8443,2.05,CH,LYS,102.82,132.37
45.128.52.237,45.128.52.237,443,2.01,CH,ZRH,99.89,110.87
83.228.193.229,83.228.193.229,8443,2.0,CH,LYS,101.95,140.55
82.38.64.166,82.38.64.166,443,1.84,CH,ZRH,199.74,175.54
167.17.181.72,167.17.181.72,443,1.82,CH,CDG,198.47,226.95
179.43.176.195,179.43.176.195,443,1.81,CH,MXP,102.97,102.83
45.143.200.141,45.143.200.141,443,1.77,CH,ZRH,201.4,207.26
83.228.198.53,83.228.198.53,443,1.64,CH,GVA,102.94,116.8
140.238.208.210,140.238.208.210,443,1.6,CH,ZRH,99.1,110.7
45.143.200.135,45.143.200.135,443,1.55,CH,ZRH,198.44,203.67
213.176.18.108,213.176.18.108,443,1.46,CH,ZRH,197.52,203.88
94.131.3.4,94.131.3.4,443,1.46,CH,ZRH,117.29,106.69
87.120.222.125,87.120.222.125,443,1.44,CH,ZRH,199.16,202.83
45.143.200.245,45.143.200.245,443,1.43,CH,ZRH,255.0,244.67
171.22.16.231,171.22.16.231,443,1.42,CH,ZRH,196.42,218.0
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,206.72,231.36
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,200.74,292.62
45.143.200.211,45.143.200.211,443,1.39,CH,ZRH,201.25,205.51
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,256.31,221.02
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,272.61,358.17
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,208.38,211.58
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,212.51,213.85
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,203.92,257.91
83.228.193.188,83.228.193.188,443,1.3,CH,LYS,106.88,146.67
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,213.92,210.61
193.228.128.110,193.228.128.110,443,1.21,CH,ZRH,234.31,273.37
83.228.193.188,83.228.193.188,8443,1.04,CH,LYS,102.86,140.54
43.168.16.112,43.174.70.46,443,1.93,CN,HKG,213.73,217.73
47.245.131.215,47.245.131.215,443,19.77,DE,FRA,110.0,158.39
38.180.166.140,38.180.166.140,443,16.97,DE,FRA,150.83,149.89
47.245.131.215,47.245.131.215,8443,16.06,DE,FRA,104.62,98.97
103.7.55.159,103.7.55.159,443,15.77,DE,FRA,120.56,114.45
77.90.45.78,77.90.45.78,443,15.15,DE,FRA,96.78,120.8
150.241.123.99,150.241.123.99,443,15.07,DE,FRA,110.78,357.33
5.182.87.164,5.182.87.164,443,14.38,DE,FRA,211.68,334.33
85.121.52.186,85.121.52.186,443,14.12,DE,FRA,111.22,147.26
47.245.131.215,47.245.131.215,2053,13.55,DE,FRA,91.21,114.27
87.120.92.172,87.120.92.172,443,12.74,DE,FRA,103.76,104.49
178.17.48.78,178.17.48.78,443,12.71,DE,FRA,115.89,141.85
87.120.165.27,87.120.165.27,2053,12.03,DE,FRA,91.75,110.64
80.240.20.43,80.240.20.43,443,11.97,DE,FRA,113.18,107.89
152.53.137.35,152.53.137.35,8443,11.73,DE,FRA,183.46,117.41
185.242.113.75,185.242.113.75,443,11.7,DE,FRA,122.7,139.85
95.181.160.172,77.110.100.6,443,11.64,DE,FRA,92.35,101.8
185.209.82.152,185.209.82.152,443,11.04,DE,FRA,104.95,203.47
95.164.123.31,95.164.123.31,2053,10.68,DE,FRA,95.51,106.21
95.179.171.216,95.179.171.216,443,10.58,DE,FRA,93.29,108.79
77.239.98.122,77.239.98.122,443,10.56,DE,FRA,90.41,105.45
18.199.97.136,18.199.97.136,443,10.41,DE,FRA,133.39,224.56
136.244.94.142,136.244.94.142,443,10.36,DE,FRA,134.88,130.46
64.188.118.193,64.188.118.193,443,10.32,DE,FRA,135.54,128.89
91.99.227.218,91.99.227.218,443,10.31,DE,FRA,127.93,132.35
77.90.33.155,77.90.33.155,443,10.22,DE,FRA,110.93,132.54
5.181.187.53,5.181.187.53,443,10.16,DE,FRA,92.78,105.83
95.164.123.31,95.164.123.31,443,10.13,DE,FRA,93.24,115.89
87.120.165.27,87.120.165.27,443,9.69,DE,FRA,91.63,103.13
194.180.188.219,194.180.188.219,443,9.53,DE,FRA,94.84,108.02
193.26.157.139,193.26.157.139,8443,9.5,DE,HAM,94.55,133.76
185.233.80.66,185.233.80.66,443,9.31,DE,FRA,97.2,98.72
152.53.14.75,152.53.14.75,8443,9.3,DE,FRA,95.91,115.6
146.19.207.205,146.19.207.205,443,9.26,DE,FRA,99.66,132.53
185.244.40.219,185.244.40.219,443,9.17,DE,FRA,98.38,110.61
109.120.177.229,109.120.177.229,443,9.15,DE,FRA,104.05,123.09
185.246.217.72,185.246.217.72,443,9.07,DE,FRA,104.78,126.25
87.120.165.27,87.120.165.27,8443,8.89,DE,FRA,101.54,113.01
152.53.146.92,152.53.146.92,8443,8.79,DE,FRA,95.03,112.17
72.56.108.136,72.56.108.136,443,8.59,DE,AMS,128.42,159.94
135.125.191.9,135.125.191.9,8443,8.57,DE,FRA,195.57,224.32
37.120.191.140,37.120.191.140,8443,8.54,DE,FRA,115.83,115.08
152.53.15.120,152.53.15.120,8443,8.44,DE,FRA,101.03,108.97
64.188.118.193,64.188.118.193,8443,8.42,DE,FRA,142.03,130.8
2.26.17.154,2.26.17.154,443,8.37,DE,FRA,102.05,132.07
94.16.115.17,94.16.115.17,8443,8.34,DE,FRA,105.5,113.43
37.120.191.199,37.120.191.199,8443,8.28,DE,FRA,119.32,261.62
94.141.123.231,94.141.123.231,443,8.17,DE,FRA,97.56,119.29
152.53.137.35,152.53.137.35,443,8.16,DE,FRA,124.0,129.87
108.165.173.25,108.165.173.25,443,8.03,DE,FRA,97.07,121.04
152.53.177.55,152.53.177.55,443,8.01,DE,FRA,111.86,134.73
94.16.115.17,94.16.115.17,443,7.98,DE,FRA,101.71,115.32
152.53.14.169,152.53.14.169,8443,7.9,DE,FRA,100.64,212.16
88.99.189.60,88.99.189.60,443,7.85,DE,FRA,95.3,109.09
152.53.118.28,152.53.118.28,8443,7.79,DE,FRA,100.12,120.72
