IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
204.216.107.15,204.216.107.15,443,66.12,CA,YYZ,25.92,45.45
40.233.71.238,2603:c021:5:8c88::1006,443,44.05,CA,YYZ,18.08,27.55
158.69.112.254,158.69.112.254,443,13.78,CA,YYZ,43.61,52.94
167.160.190.137,167.160.190.137,443,11.56,CA,YYZ,14.36,59.09
40.233.110.251,2603:c021:4:9a88::1018,443,10.75,CA,YYZ,26.62,39.23
40.233.103.212,2603:c021:5:8c88::1008,443,5.79,CA,YYZ,17.24,26.34
159.203.2.180,159.203.2.180,443,5.77,CA,YYZ,40.13,35.61
68.233.122.42,68.233.122.42,443,5.35,CA,YYZ,34.63,82.59
72.11.145.117,72.11.145.117,443,2.76,CA,YYZ,21.18,58.84
40.233.87.120,2603:c021:4:9a88::1016,443,2.48,CA,YYZ,15.97,25.06
172.98.207.58,172.98.207.6,443,1.43,CA,YYZ,15.91,23.67
83.228.193.229,83.228.193.229,443,7.59,CH,LYS,169.07,175.8
84.234.17.132,84.234.17.132,443,6.05,CH,LYS,118.09,149.34
176.10.125.114,176.10.125.114,443,5.9,CH,ZRH,116.34,200.7
83.228.193.229,83.228.193.229,8443,5.77,CH,LYS,211.62,165.92
84.234.17.132,84.234.17.132,8443,5.61,CH,LYS,123.14,146.32
83.228.198.53,83.228.198.53,443,5.5,CH,LYS,123.2,142.96
51.34.85.34,51.34.85.34,443,5.44,CH,ZRH,121.11,122.69
91.245.225.17,91.245.225.17,443,4.93,CH,ZRH,123.21,132.83
38.180.84.40,38.180.84.40,443,4.86,CH,MXP,190.23,205.35
83.228.198.53,83.228.198.53,8443,4.64,CH,LYS,121.64,147.26
83.228.193.177,83.228.193.177,8443,3.87,CH,LYS,117.04,158.63
213.176.18.42,213.176.18.42,443,3.73,CH,ZRH,122.77,156.09
83.228.193.177,83.228.193.177,443,3.63,CH,LYS,124.32,146.01
87.120.222.168,87.120.222.168,443,3.26,CH,ZRH,122.39,128.03
152.67.64.55,152.67.64.55,443,2.74,CH,ZRH,148.54,158.65
94.131.12.56,94.131.12.56,443,2.65,CH,ZRH,121.16,128.06
45.59.114.151,45.59.114.151,443,2.47,CH,ZRH,109.76,148.48
140.238.209.8,140.238.209.8,443,2.4,CH,ZRH,156.82,164.9
82.38.64.162,82.38.64.162,443,2.39,CH,ZRH,120.55,129.33
45.148.102.70,45.148.102.70,443,2.24,CH,ZRH,121.53,151.04
87.120.222.207,87.120.222.207,443,2.21,CH,ZRH,128.45,127.05
141.227.139.220,141.227.139.220,443,2.13,CH,ZRH,116.43,127.63
45.59.117.92,45.59.117.92,443,2.12,CH,ZRH,113.67,133.35
87.120.222.199,87.120.222.199,443,2.11,CH,ZRH,126.47,139.15
37.143.131.122,37.143.131.122,443,1.86,CH,ZRH,122.77,130.58
171.22.16.231,171.22.16.231,443,1.71,CH,ZRH,118.96,143.19
83.228.193.188,83.228.193.188,443,1.67,CH,LYS,116.19,143.55
38.180.85.203,38.180.85.203,443,1.64,CH,MXP,116.0,133.17
83.228.193.162,83.228.193.162,443,1.63,CH,LYS,112.32,142.4
91.245.225.69,91.245.225.69,443,1.62,CH,ZRH,120.03,185.7
87.120.222.39,87.120.222.39,443,1.57,CH,ZRH,115.62,126.96
38.244.145.50,38.244.145.50,443,1.57,CH,MXP,116.23,126.85
194.156.102.142,194.156.102.142,443,1.56,CH,ZRH,121.97,136.07
167.17.181.45,167.17.181.45,443,1.56,CH,ZRH,119.67,124.78
94.131.3.4,94.131.3.4,443,1.49,CH,ZRH,112.32,127.78
107.189.30.77,107.189.30.77,443,1.44,CH,ZRH,114.56,132.55
83.228.193.188,83.228.193.188,8443,1.39,CH,LYS,118.64,144.6
83.228.193.162,83.228.193.162,8443,1.35,CH,LYS,120.84,147.06
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,119.28,134.06
146.70.71.157,146.70.71.157,443,1.31,CH,FRA,121.04,140.46
193.228.128.110,193.228.128.110,443,1.24,CH,ZRH,121.71,135.72
87.120.222.125,87.120.222.125,443,1.19,CH,ZRH,121.39,150.28
140.238.208.210,140.238.208.210,443,1.18,CH,ZRH,162.84,179.93
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,130.87,143.64
45.9.116.207,45.9.116.207,443,12.98,DE,FRA,108.01,111.39
213.176.114.65,2a0b:4140:b803::2,443,9.95,DE,FRA,105.29,110.53
62.60.216.36,2a01:e5c0:5323::2,443,9.02,DE,FRA,105.97,112.03
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.62,DE,FRA,115.02,145.25
