IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,130.43,CA,YVR,26.07,34.54
72.11.146.199,72.11.146.199,443,39.33,CA,YYZ,121.79,156.74
40.233.103.212,2603:c021:5:8c88::1008,443,32.99,CA,YYZ,72.93,118.14
38.180.210.224,38.180.210.224,443,21.58,CA,YUL,73.24,88.42
40.233.99.248,2603:c021:4:9a88::1020,443,18.49,CA,YYZ,65.81,67.19
140.238.144.211,2603:c021:4:9a88::1022,443,18.46,CA,YYZ,62.07,75.3
45.133.16.41,45.133.16.41,443,16.87,CA,YYZ,65.37,130.05
40.233.87.120,2603:c021:4:9a88::1016,443,14.99,CA,YYZ,66.45,72.11
159.203.2.180,159.203.2.180,443,12.02,CA,YYZ,66.94,92.24
40.233.116.225,40.233.116.225,443,9.94,CA,YYZ,62.07,69.98
40.233.68.138,40.233.68.138,443,9.58,CA,YYZ,67.52,75.08
68.233.122.42,68.233.122.42,443,6.02,CA,YYZ,75.63,98.74
40.233.110.251,2603:c021:4:9a88::1018,443,5.98,CA,YYZ,66.75,89.55
72.11.145.117,72.11.145.117,443,5.21,CA,YYZ,61.04,144.64
40.233.77.216,2603:c021:5:8c88::825,443,5.21,CA,YYZ,69.36,73.55
204.216.107.15,204.216.107.15,443,5.03,CA,YYZ,96.3,144.25
167.160.190.137,167.160.190.137,443,4.02,CA,YYZ,60.53,90.43
91.245.225.17,91.245.225.17,443,3.67,CH,ZRH,163.69,167.09
141.227.139.220,141.227.139.220,443,3.2,CH,ZRH,157.31,165.08
140.238.209.8,140.238.209.8,443,2.92,CH,ZRH,160.15,187.05
83.228.193.162,83.228.193.162,8443,2.73,CH,LYS,171.14,184.09
84.234.17.132,84.234.17.132,443,2.67,CH,LYS,185.06,194.63
83.228.193.229,83.228.193.229,8443,2.49,CH,LYS,154.9,181.03
84.234.17.132,84.234.17.132,8443,2.47,CH,LYS,174.69,226.73
83.228.193.229,83.228.193.229,443,2.42,CH,LYS,159.01,184.76
83.228.193.188,83.228.193.188,8443,2.39,CH,LYS,169.34,193.78
83.228.193.177,83.228.193.177,443,2.23,CH,LYS,157.78,187.07
51.34.85.34,51.34.85.34,443,2.15,CH,ZRH,159.17,168.01
176.10.125.114,176.10.125.114,443,2.15,CH,ZRH,152.06,163.75
83.228.193.177,83.228.193.177,8443,2.14,CH,LYS,156.72,192.97
146.70.71.157,146.70.71.157,443,2.11,CH,FRA,158.5,177.18
45.85.93.49,45.85.93.49,443,2.1,CH,ZRH,163.75,196.57
5.182.36.39,5.182.36.39,443,2.08,CH,ZRH,157.61,166.63
141.227.150.38,141.227.150.38,443,1.87,CH,ZRH,220.36,196.75
82.38.64.166,82.38.64.166,443,1.85,CH,ZRH,177.88,198.5
83.228.193.162,83.228.193.162,443,1.84,CH,LYS,168.19,196.27
83.228.193.188,83.228.193.188,443,1.83,CH,LYS,171.0,197.84
38.180.84.40,38.180.84.40,443,1.82,CH,MXP,161.37,196.89
91.245.225.69,91.245.225.69,443,1.72,CH,ZRH,155.04,232.98
38.244.145.50,38.244.145.50,443,1.7,CH,MXP,157.5,204.76
82.38.135.128,82.38.135.128,443,1.67,CH,ZRH,159.43,178.11
140.238.208.210,140.238.208.210,443,1.65,CH,ZRH,159.79,207.76
45.85.93.45,45.85.93.45,443,1.65,CH,LYS,163.67,205.04
38.180.85.203,38.180.85.203,443,1.64,CH,MXP,169.19,174.75
83.228.198.53,83.228.198.53,8443,1.63,CH,LYS,172.05,179.39
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,165.41,225.95
84.234.16.169,84.234.16.169,443,1.51,CH,LYS,164.64,190.86
84.234.16.169,84.234.16.169,8443,1.45,CH,LYS,161.02,192.14
45.59.117.92,45.59.117.92,443,1.45,CH,ZRH,157.02,189.91
83.228.198.53,83.228.198.53,443,1.41,CH,LYS,173.44,173.03
