IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,204.42,CA,YYZ,24.26,52.33
159.203.2.180,159.203.2.180,443,185.97,CA,YYZ,56.71,57.71
40.233.110.251,2603:c021:4:9a88::1018,443,49.73,CA,YYZ,22.28,30.96
204.216.107.15,204.216.107.15,443,40.18,CA,YYZ,25.07,42.5
40.233.99.248,2603:c021:4:9a88::1020,443,28.52,CA,YYZ,22.75,33.8
40.233.87.120,2603:c021:4:9a88::1016,443,21.24,CA,YYZ,29.12,38.93
40.233.116.225,40.233.116.225,443,20.78,CA,YYZ,26.4,30.08
140.238.144.211,2603:c021:4:9a88::1022,443,15.43,CA,YYZ,26.02,37.19
40.233.71.238,2603:c021:5:8c88::1006,443,11.99,CA,YYZ,36.32,41.07
40.233.103.212,2603:c021:5:8c88::1008,443,11.01,CA,YYZ,24.57,35.51
65.49.232.101,65.49.232.101,443,8.01,CA,YVR,72.45,74.34
38.180.210.224,38.180.210.224,443,7.35,CA,YUL,32.49,62.08
72.11.146.199,72.11.146.199,443,7.27,CA,YYZ,22.78,52.52
40.233.68.138,40.233.68.138,443,6.75,CA,YYZ,23.67,37.12
45.133.16.41,45.133.16.41,443,4.76,CA,YYZ,29.2,59.8
40.233.77.216,2603:c021:5:8c88::825,443,4.58,CA,YYZ,19.81,27.27
68.233.122.42,68.233.122.42,443,1.28,CA,YYZ,44.73,65.71
72.11.145.117,72.11.145.117,443,1.05,CA,YYZ,27.4,91.81
140.238.209.8,140.238.209.8,443,13.83,CH,ZRH,119.15,147.22
141.227.139.220,141.227.139.220,443,11.38,CH,ZRH,101.32,115.63
38.244.145.50,38.244.145.50,443,9.21,CH,MXP,112.62,134.34
83.228.193.162,83.228.193.162,443,8.63,CH,GVA,109.72,168.4
82.38.64.166,82.38.64.166,443,7.5,CH,ZRH,114.25,120.09
84.234.16.169,84.234.16.169,443,6.79,CH,LYS,105.08,137.58
146.70.71.157,146.70.71.157,443,6.65,CH,FRA,103.15,126.2
83.228.193.162,83.228.193.162,8443,6.27,CH,GVA,112.62,123.19
83.228.193.188,83.228.193.188,443,6.18,CH,LYS,101.11,128.6
84.234.16.169,84.234.16.169,8443,5.32,CH,GVA,103.86,130.41
82.38.64.162,82.38.64.162,443,5.31,CH,ZRH,108.45,139.23
91.245.225.69,91.245.225.69,443,4.67,CH,ZRH,96.23,197.3
140.238.170.32,140.238.170.32,443,4.59,CH,ZRH,105.11,114.04
83.228.193.177,83.228.193.177,443,4.05,CH,GVA,100.36,107.78
38.180.84.40,38.180.84.40,443,3.99,CH,MXP,109.12,161.13
83.228.193.188,83.228.193.188,8443,3.4,CH,LYS,101.63,128.25
179.43.176.195,179.43.176.195,443,3.35,CH,MXP,107.05,111.83
38.180.85.203,38.180.85.203,443,3.14,CH,MXP,100.85,120.3
83.228.198.53,83.228.198.53,8443,2.98,CH,LYS,124.58,153.9
82.38.139.231,82.38.139.231,443,2.77,CH,ZRH,103.24,148.98
51.34.85.34,51.34.85.34,443,2.71,CH,ZRH,105.19,106.77
82.38.135.128,82.38.135.128,443,2.51,CH,ZRH,103.12,136.12
152.67.64.55,152.67.64.55,443,2.48,CH,ZRH,101.98,170.32
152.67.85.239,152.67.85.239,443,2.45,CH,ZRH,114.28,121.34
84.234.17.132,84.234.17.132,8443,2.27,CH,LYS,104.86,129.13
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,97.72,107.55
83.228.193.177,83.228.193.177,8443,2.11,CH,LYS,111.33,141.13
84.234.17.132,84.234.17.132,443,1.87,CH,LYS,116.02,138.35
91.245.225.17,91.245.225.17,443,1.82,CH,ZRH,106.18,112.67
45.59.117.92,45.59.117.92,443,1.68,CH,ZRH,102.71,152.29
