IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,84.01,CA,YYZ,183.74,192.39
40.233.87.120,2603:c021:4:9a88::1016,443,46.91,CA,YYZ,69.01,96.82
40.233.77.216,2603:c021:5:8c88::825,443,39.39,CA,YYZ,71.24,73.86
159.203.2.180,159.203.2.180,443,38.43,CA,YYZ,65.76,79.32
157.230.68.193,137.184.168.43,443,29.92,CA,YYZ,84.58,96.01
40.233.71.238,2603:c021:5:8c88::1006,443,29.29,CA,YYZ,69.08,77.07
137.184.168.43,137.184.168.43,443,28.77,CA,YYZ,65.73,86.0
40.233.68.138,40.233.68.138,443,26.52,CA,YYZ,65.33,70.18
40.233.103.212,2603:c021:5:8c88::1008,443,26.45,CA,YYZ,62.91,75.68
140.238.144.211,2603:c021:4:9a88::1022,443,26.43,CA,YYZ,60.15,67.63
40.233.99.248,2603:c021:4:9a88::1020,443,23.82,CA,YYZ,58.66,72.55
72.11.146.199,72.11.146.199,443,20.26,CA,YYZ,63.38,93.65
40.233.110.251,2603:c021:4:9a88::1018,443,19.82,CA,YYZ,79.61,65.15
204.216.107.15,204.216.107.15,443,16.15,CA,YYZ,81.72,113.34
40.233.116.225,40.233.116.225,443,15.39,CA,YYZ,77.65,64.99
172.98.207.58,172.98.207.6,443,10.49,CA,YYZ,64.64,86.18
45.133.17.106,45.133.17.106,443,9.34,CA,YYZ,61.19,72.57
150.242.90.205,150.242.90.205,443,5.64,CA,YVR,26.98,29.72
68.233.122.42,68.233.122.42,443,5.5,CA,YYZ,131.8,162.74
158.69.112.254,158.69.112.254,443,3.93,CA,YYZ,78.1,101.23
72.11.145.117,72.11.145.117,443,3.14,CA,YYZ,58.86,100.81
65.49.232.101,65.49.232.101,443,3.09,CA,YVR,26.31,31.94
82.38.139.231,82.38.139.231,443,3.3,CH,ZRH,227.35,194.64
141.227.139.220,141.227.139.220,443,3.17,CH,ZRH,156.36,165.17
140.238.170.32,140.238.170.32,443,2.88,CH,ZRH,162.14,161.82
