IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,292.77,CA,YYZ,35.41,28.47
72.11.146.199,72.11.146.199,443,259.91,CA,YYZ,14.53,42.56
172.98.207.58,172.98.207.6,443,149.31,CA,YYZ,58.48,96.97
40.233.71.238,2603:c021:5:8c88::1006,443,87.75,CA,YYZ,17.34,22.56
40.233.68.138,40.233.68.138,443,39.63,CA,YYZ,17.43,26.53
40.233.87.120,2603:c021:4:9a88::1016,443,34.84,CA,YYZ,17.03,30.77
40.233.116.225,40.233.116.225,443,33.82,CA,YYZ,20.11,38.27
45.133.16.41,45.133.16.41,443,29.19,CA,YYZ,24.85,32.48
65.49.232.101,65.49.232.101,443,21.1,CA,YVR,51.37,57.49
38.180.210.224,38.180.210.224,443,10.74,CA,YYZ,43.84,55.97
40.233.103.212,2603:c021:5:8c88::1008,443,10.69,CA,YYZ,17.41,24.03
40.233.99.248,2603:c021:4:9a88::1020,443,7.71,CA,YYZ,17.85,23.77
40.233.110.251,2603:c021:4:9a88::1018,443,7.23,CA,YYZ,17.66,24.35
72.11.145.117,72.11.145.117,443,3.61,CA,YYZ,14.73,68.61
159.203.2.180,159.203.2.180,443,2.52,CA,YYZ,20.84,29.42
40.233.77.216,2603:c021:5:8c88::825,443,2.25,CA,YYZ,14.86,22.7
204.216.107.15,204.216.107.15,443,1.38,CA,YYZ,27.12,64.46
140.238.209.8,140.238.209.8,443,5.94,CH,ZRH,110.45,114.53
146.70.71.157,146.70.71.157,443,5.55,CH,FRA,114.17,130.54
91.245.225.17,91.245.225.17,443,5.34,CH,ZRH,109.9,119.18
176.10.125.114,176.10.125.114,443,4.14,CH,ZRH,135.53,367.2
82.38.135.128,82.38.135.128,443,4.13,CH,ZRH,116.94,130.85
83.228.193.188,83.228.193.188,8443,3.82,CH,GVA,115.47,130.71
83.228.193.188,83.228.193.188,443,3.65,CH,GVA,116.61,131.21
179.43.176.195,179.43.176.195,443,3.4,CH,MXP,112.64,124.01
82.38.139.231,82.38.139.231,443,3.37,CH,ZRH,125.19,155.59
152.67.85.239,152.67.85.239,443,3.14,CH,ZRH,113.14,118.86
38.180.85.203,38.180.85.203,443,2.53,CH,MXP,153.46,162.63
107.189.30.77,107.189.30.77,443,2.39,CH,ZRH,115.77,123.25
38.244.145.50,38.244.145.50,443,2.38,CH,MXP,108.99,117.69
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,127.46,126.35
82.38.64.166,82.38.64.166,443,2.22,CH,ZRH,131.71,151.29
84.234.17.132,84.234.17.132,443,2.22,CH,GVA,112.23,116.13
91.245.225.69,91.245.225.69,443,2.22,CH,ZRH,109.48,190.9
84.234.17.132,84.234.17.132,8443,1.66,CH,GVA,119.21,129.46
194.156.102.142,194.156.102.142,443,1.65,CH,ZRH,222.96,232.28
141.227.139.220,141.227.139.220,443,1.63,CH,ZRH,113.65,168.46
152.67.64.55,152.67.64.55,443,1.58,CH,ZRH,119.04,124.25
84.234.16.169,84.234.16.169,8443,1.54,CH,GVA,115.76,121.4
83.228.193.162,83.228.193.162,8443,1.45,CH,GVA,119.06,143.07
193.228.128.110,193.228.128.110,443,1.45,CH,ZRH,206.85,215.41
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,114.73,124.45
132.243.253.10,132.243.253.10,443,1.42,CH,ZRH,217.82,221.79
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,210.3,254.14
45.143.200.135,45.143.200.135,443,1.37,CH,ZRH,219.74,232.11
87.120.222.199,87.120.222.199,443,1.35,CH,ZRH,217.35,221.19
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,271.54,252.92
83.228.193.177,83.228.193.177,443,1.31,CH,GVA,121.27,167.28
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,221.12,253.26
87.120.222.207,87.120.222.207,443,1.28,CH,ZRH,223.69,256.15
83.228.198.53,83.228.198.53,443,1.26,CH,GVA,116.92,126.89
45.143.200.141,45.143.200.141,443,1.25,CH,ZRH,221.11,229.79
45.143.200.245,45.143.200.245,443,1.25,CH,ZRH,223.89,257.86
38.180.84.40,38.180.84.40,443,1.17,CH,MXP,115.64,144.28
45.59.117.92,45.59.117.92,443,1.13,CH,ZRH,105.58,122.8
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,225.94,233.44
83.228.198.53,83.228.198.53,8443,1.06,CH,GVA,114.5,121.1
87.120.222.168,87.120.222.168,443,1.01,CH,ZRH,210.57,214.11
45.148.102.70,45.148.102.70,443,1.0,CH,ZRH,207.51,216.48
94.159.101.93,2a0b:4142:4d3::2,443,18.47,DE,FRA,123.14,132.57
94.159.100.136,2a0b:4142:3fc::2,443,10.28,DE,FRA,112.23,137.53
2.27.49.130,2.27.49.130,443,10.26,DE,FRA,216.98,129.77
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.08,DE,FRA,103.81,111.89
213.108.198.116,213.108.198.116,443,9.85,DE,FRA,133.84,191.29
62.133.60.117,62.133.60.117,443,9.61,DE,FRA,107.09,129.13
162.221.196.158,162.221.196.158,443,9.49,DE,FRA,106.55,111.73
194.99.20.245,194.99.20.245,443,9.05,DE,FRA,118.05,141.96
144.31.227.24,144.31.227.24,443,8.52,DE,FRA,168.5,149.19
62.60.216.204,2a01:e5c0:57f1::2,443,8.2,DE,FRA,118.67,126.19
194.247.187.244,194.247.187.244,443,8.08,DE,FRA,214.82,141.46
185.248.143.21,185.248.143.21,443,8.0,DE,FRA,151.25,170.84
94.130.72.184,94.130.72.184,443,7.99,DE,FRA,118.72,121.79
192.91.186.156,192.91.186.156,443,7.97,DE,FRA,106.93,135.2
94.159.110.41,2a0b:4142:d04::2,443,7.77,DE,FRA,114.33,112.65
85.121.52.186,85.121.52.186,443,7.5,DE,FRA,118.34,118.01
78.47.146.151,78.47.146.151,443,7.47,DE,FRA,125.82,126.88
77.90.45.78,77.90.45.78,443,7.42,DE,FRA,121.28,146.94
145.223.100.111,2a02:4780:41:dc16::1,443,7.33,DE,FRA,106.4,146.98
94.159.101.193,2a0b:4142:51f::2,443,7.31,DE,FRA,118.46,115.46
104.248.23.44,104.248.23.44,443,7.2,DE,FRA,135.82,122.19
38.180.166.140,38.180.166.140,443,7.18,DE,FRA,124.49,177.72
94.159.103.41,2a0b:4142:6b3::2,443,7.03,DE,FRA,104.01,134.49
95.164.123.31,95.164.123.31,2053,6.99,DE,FRA,104.86,128.52
94.159.105.213,94.159.105.213,443,6.93,DE,FRA,104.89,128.68
31.172.73.59,31.172.73.59,443,6.78,DE,FRA,130.72,203.17
77.221.155.117,77.221.155.117,443,6.77,DE,FRA,108.33,150.91
193.26.157.56,193.26.157.56,443,6.69,DE,FRA,105.84,116.89
91.107.155.13,91.107.155.13,443,6.64,DE,FRA,108.07,119.51
144.31.62.254,144.31.62.254,443,6.57,DE,FRA,109.76,113.6
91.107.250.153,91.107.250.153,443,6.56,DE,FRA,108.55,122.42
