IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,57.45,CA,YYZ,36.26,84.5
140.238.144.211,2603:c021:4:9a88::1022,443,55.36,CA,YYZ,18.18,27.98
40.233.110.251,2603:c021:4:9a88::1018,443,52.56,CA,YYZ,17.11,52.54
72.11.145.117,72.11.145.117,443,21.83,CA,YYZ,35.66,74.49
172.98.207.58,172.98.207.6,443,20.8,CA,YYZ,21.68,49.09
40.233.99.248,2603:c021:4:9a88::1020,443,20.12,CA,YYZ,24.16,18.52
40.233.103.212,2603:c021:5:8c88::1008,443,14.71,CA,YYZ,17.11,33.77
68.233.122.42,68.233.122.42,443,13.81,CA,YYZ,26.1,48.93
159.203.2.180,159.203.2.180,443,9.37,CA,YYZ,18.55,34.39
40.233.87.120,2603:c021:4:9a88::1016,443,8.38,CA,YYZ,18.06,22.6
40.233.116.225,40.233.116.225,443,8.09,CA,YYZ,16.97,24.54
40.233.77.216,2603:c021:5:8c88::825,443,7.48,CA,YYZ,18.13,21.25
72.11.146.199,72.11.146.199,443,5.3,CA,YYZ,31.9,83.11
40.233.68.138,40.233.68.138,443,5.06,CA,YYZ,25.92,38.79
167.160.190.137,167.160.190.137,443,4.74,CA,YYZ,32.19,75.4
65.49.232.101,65.49.232.101,443,2.99,CA,YVR,63.05,68.31
204.216.107.15,204.216.107.15,443,2.26,CA,YYZ,45.43,78.05
38.180.210.224,38.180.210.224,443,1.19,CA,YYZ,25.69,48.24
45.85.93.45,45.85.93.45,443,6.43,CH,GVA,120.58,138.34
83.228.193.188,83.228.193.188,8443,6.2,CH,GVA,123.56,125.34
83.228.193.188,83.228.193.188,443,5.67,CH,GVA,113.61,126.19
45.59.117.92,45.59.117.92,443,4.45,CH,ZRH,117.06,152.48
91.245.225.69,91.245.225.69,443,4.06,CH,ZRH,110.53,199.0
83.228.193.229,83.228.193.229,8443,4.02,CH,GVA,116.99,128.64
5.182.36.39,5.182.36.39,443,3.26,CH,ZRH,115.48,124.31
84.234.16.169,84.234.16.169,8443,3.16,CH,GVA,113.55,122.34
83.228.198.53,83.228.198.53,8443,3.16,CH,GVA,111.24,117.64
82.38.135.128,82.38.135.128,443,3.15,CH,ZRH,122.08,149.53
140.238.208.210,140.238.208.210,443,3.03,CH,ZRH,112.22,120.98
83.228.198.53,83.228.198.53,443,2.82,CH,GVA,113.51,119.91
107.189.30.77,107.189.30.77,443,2.71,CH,ZRH,116.79,139.17
51.34.85.34,51.34.85.34,443,2.6,CH,ZRH,117.38,123.07
82.38.64.166,82.38.64.166,443,2.53,CH,ZRH,124.1,138.29
84.234.17.132,84.234.17.132,8443,2.52,CH,GVA,119.14,127.84
84.234.16.169,84.234.16.169,443,2.42,CH,GVA,114.16,129.05
141.227.139.220,141.227.139.220,443,2.38,CH,ZRH,119.41,136.24
152.67.85.239,152.67.85.239,443,2.26,CH,ZRH,113.49,118.47
83.228.193.177,83.228.193.177,443,2.24,CH,GVA,118.68,118.52
83.228.193.229,83.228.193.229,443,2.23,CH,GVA,120.16,131.43
38.180.84.40,38.180.84.40,443,2.21,CH,MXP,118.0,147.3
83.228.193.162,83.228.193.162,443,2.13,CH,GVA,109.71,118.23
82.38.139.231,82.38.139.231,443,2.0,CH,ZRH,122.7,144.25
194.156.102.142,194.156.102.142,443,2.0,CH,ZRH,220.49,238.71
91.245.225.17,91.245.225.17,443,1.95,CH,ZRH,108.54,121.1
38.244.145.50,38.244.145.50,443,1.91,CH,MXP,113.12,124.36
82.38.64.162,82.38.64.162,443,1.88,CH,ZRH,125.3,167.66
140.238.209.8,140.238.209.8,443,1.84,CH,ZRH,118.71,129.09
84.234.17.132,84.234.17.132,443,1.68,CH,GVA,113.22,115.69
176.10.125.114,176.10.125.114,443,1.63,CH,ZRH,112.16,121.93
141.227.150.38,141.227.150.38,443,1.62,CH,ZRH,117.55,121.7
185.237.225.47,2a0a:8c44::96,443,1.62,CH,GVA,114.91,135.24
171.22.16.238,171.22.16.238,443,1.49,CH,ZRH,234.77,238.97
146.70.71.157,146.70.71.157,443,1.42,CH,FRA,122.91,132.01
83.228.193.177,83.228.193.177,8443,1.37,CH,GVA,117.86,122.69
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,221.22,234.27
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,221.82,276.24
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,224.78,236.0
171.22.16.237,171.22.16.237,443,1.25,CH,ZRH,233.3,236.85
193.228.128.110,193.228.128.110,443,1.23,CH,ZRH,236.18,256.8
87.120.222.199,87.120.222.199,443,1.22,CH,ZRH,232.99,232.56
132.243.253.10,132.243.253.10,443,1.2,CH,ZRH,253.01,265.49
171.22.16.231,171.22.16.231,443,1.18,CH,ZRH,235.65,358.6
213.176.18.42,213.176.18.42,443,1.17,CH,ZRH,245.94,234.87
83.228.193.162,83.228.193.162,8443,1.13,CH,GVA,118.75,125.73
167.17.181.72,167.17.181.72,443,1.08,CH,WAW,224.27,282.95
