IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,196.13,CA,YYZ,26.39,27.84
40.233.87.120,2603:c021:4:9a88::1016,443,189.3,CA,YYZ,25.77,39.47
155.248.216.138,155.248.216.138,443,49.12,CA,YYZ,20.68,28.73
40.233.110.251,2603:c021:4:9a88::1018,443,38.58,CA,YYZ,28.16,28.71
159.203.2.180,159.203.2.180,443,37.06,CA,YYZ,27.34,30.01
204.216.107.15,204.216.107.15,443,29.06,CA,YUL,46.55,58.19
40.233.68.138,40.233.68.138,443,18.41,CA,YYZ,23.92,38.87
150.242.90.205,150.242.90.205,443,13.13,CA,YVR,74.8,84.66
40.233.116.225,40.233.116.225,443,12.65,CA,YYZ,26.7,29.72
167.160.190.137,167.160.190.137,443,12.46,CA,YYZ,23.47,53.8
140.238.144.211,2603:c021:4:9a88::1022,443,10.9,CA,YYZ,31.61,54.57
172.98.207.58,172.98.207.6,443,10.69,CA,YYZ,22.76,28.54
40.233.77.216,2603:c021:5:8c88::825,443,8.45,CA,YYZ,24.12,33.52
72.11.146.199,72.11.146.199,443,6.56,CA,YYZ,24.2,48.32
158.69.112.254,158.69.112.254,443,5.66,CA,YYZ,26.54,43.26
45.133.17.106,45.133.17.106,443,4.22,CA,YYZ,21.24,36.79
72.11.145.117,72.11.145.117,443,4.2,CA,YYZ,24.9,83.12
65.49.232.101,65.49.232.101,443,3.0,CA,YVR,77.27,99.6
68.233.122.42,68.233.122.42,443,1.67,CA,YYZ,69.89,82.87
141.227.139.220,141.227.139.220,443,13.45,CH,MXP,95.95,123.84
38.244.145.50,38.244.145.50,443,13.19,CH,MXP,125.26,114.89
84.234.16.169,84.234.16.169,443,9.3,CH,LYS,107.69,134.39
45.128.52.237,45.128.52.237,443,8.85,CH,MXP,99.44,128.35
140.238.208.210,140.238.208.210,443,7.69,CH,MXP,102.8,119.27
146.70.71.157,146.70.71.157,443,7.14,CH,FRA,101.29,137.07
84.234.16.169,84.234.16.169,8443,6.93,CH,LYS,105.72,134.5
38.180.84.40,38.180.84.40,443,5.66,CH,MXP,113.82,148.94
45.59.117.92,45.59.117.92,443,5.49,CH,MXP,102.49,123.44
84.234.17.132,84.234.17.132,443,5.2,CH,LYS,105.06,135.85
82.38.139.231,82.38.139.231,443,4.98,CH,ZRH,109.26,138.12
152.67.64.55,152.67.64.55,443,4.27,CH,MXP,108.28,127.56
83.228.198.53,83.228.198.53,8443,4.02,CH,LYS,109.33,127.87
94.131.3.4,94.131.3.4,443,3.77,CH,ZRH,99.56,162.91
179.43.176.195,179.43.176.195,443,3.47,CH,MXP,98.1,133.99
194.87.18.208,194.87.18.208,443,3.31,CH,ZRH,111.15,119.85
91.245.225.69,91.245.225.69,443,2.9,CH,ZRH,102.68,187.77
107.189.30.77,107.189.30.77,443,2.5,CH,MXP,101.41,113.87
51.34.85.34,51.34.85.34,443,2.5,CH,ZRH,116.17,111.55
83.228.198.53,83.228.198.53,443,2.24,CH,LYS,116.08,129.19
82.38.64.166,82.38.64.166,443,2.17,CH,MXP,108.49,159.95
38.180.85.203,38.180.85.203,443,2.02,CH,MXP,99.22,108.89
5.182.36.39,5.182.36.39,443,1.66,CH,MXP,104.16,117.59
84.234.17.132,84.234.17.132,8443,1.51,CH,LYS,102.32,132.35
45.143.200.135,45.143.200.135,443,1.47,CH,MXP,210.65,229.27
91.90.193.138,91.90.193.138,443,1.46,CH,LYS,108.06,118.4
83.228.193.229,83.228.193.229,443,1.45,CH,LYS,115.34,126.87
91.245.225.17,91.245.225.17,443,1.41,CH,ZRH,110.7,137.93
82.38.64.162,82.38.64.162,443,1.41,CH,MXP,103.43,120.02
87.120.222.63,87.120.222.63,443,1.4,CH,MXP,226.33,238.57
87.120.222.199,87.120.222.199,443,1.37,CH,MXP,212.59,225.87
87.120.222.125,87.120.222.125,443,1.37,CH,MXP,216.08,227.8
45.148.102.70,45.148.102.70,443,1.34,CH,MXP,213.47,231.48
87.120.222.39,87.120.222.39,443,1.34,CH,MXP,211.36,217.74
87.120.222.207,87.120.222.207,8443,1.33,CH,MXP,209.16,228.76
167.17.181.72,167.17.181.72,443,1.26,CH,CDG,227.69,261.59
140.238.209.8,140.238.209.8,443,1.26,CH,MXP,107.2,119.73
171.22.16.237,171.22.16.237,443,1.26,CH,MXP,224.3,347.98
171.22.16.231,171.22.16.231,443,1.24,CH,MXP,225.76,232.81
87.120.222.207,87.120.222.207,443,1.14,CH,MXP,218.18,230.68
45.148.102.244,45.148.102.244,443,1.13,CH,MXP,226.36,275.31
171.22.16.238,171.22.16.238,443,1.08,CH,MXP,218.26,228.89
83.228.193.229,83.228.193.229,8443,1.07,CH,LYS,106.77,128.05
194.156.102.142,194.156.102.142,443,1.07,CH,MXP,223.94,241.58
213.176.18.42,213.176.18.42,443,1.06,CH,MXP,226.13,239.77
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,223.08,224.39
87.120.222.168,87.120.222.168,443,1.04,CH,MXP,229.16,246.38
87.120.165.27,87.120.165.27,2053,19.23,DE,FRA,119.08,214.47
178.215.238.228,178.215.238.228,8443,18.62,DE,FRA,124.12,109.25
87.120.165.27,87.120.165.27,8443,18.61,DE,FRA,100.32,150.88
194.154.30.62,194.154.30.62,443,17.75,DE,FRA,116.26,213.69
178.215.238.228,178.215.238.228,2053,17.4,DE,FRA,130.13,133.74
87.120.165.27,87.120.165.27,443,16.38,DE,FRA,212.04,168.6
94.159.106.20,94.159.106.20,443,15.72,DE,FRA,103.14,114.03
87.120.166.14,87.120.166.14,443,15.51,DE,FRA,112.46,143.36
95.164.123.217,150.241.124.130,443,15.46,DE,FRA,100.37,131.34
94.177.231.152,94.177.231.152,443,15.34,DE,FRA,93.65,102.33
185.242.113.75,185.242.113.75,443,15.12,DE,FRA,99.36,101.03
178.215.238.228,178.215.238.228,443,15.11,DE,FRA,101.02,118.44
80.240.20.43,80.240.20.43,443,14.75,DE,FRA,95.18,125.93
