IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,41.2,CA,YYZ,64.07,71.1
150.242.90.205,150.242.90.205,443,38.84,CA,YVR,26.72,34.02
159.203.2.180,159.203.2.180,443,31.41,CA,YYZ,66.97,73.72
137.184.168.43,137.184.168.43,443,30.64,CA,YYZ,61.2,82.25
40.233.77.216,2603:c021:5:8c88::825,443,27.57,CA,YYZ,59.65,71.65
72.11.146.199,72.11.146.199,443,21.72,CA,YYZ,64.14,100.91
72.11.145.117,72.11.145.117,443,21.66,CA,YYZ,61.78,111.82
40.233.116.225,40.233.116.225,443,19.81,CA,YYZ,68.78,76.35
65.49.232.101,65.49.232.101,443,17.22,CA,YVR,24.42,32.09
40.233.87.120,2603:c021:4:9a88::1016,443,17.09,CA,YYZ,63.56,74.9
167.160.190.137,167.160.190.137,443,16.22,CA,YYZ,60.1,97.13
40.233.71.238,2603:c021:5:8c88::1006,443,15.07,CA,YYZ,60.2,66.73
40.233.103.212,2603:c021:5:8c88::1008,443,14.7,CA,YYZ,60.53,77.68
172.98.207.58,172.98.207.6,443,13.17,CA,YYZ,65.57,73.96
140.238.144.211,2603:c021:4:9a88::1022,443,12.0,CA,YYZ,62.77,64.94
68.233.122.42,68.233.122.42,443,11.45,CA,YUL,107.1,105.92
45.133.17.106,45.133.17.106,443,10.6,CA,YYZ,58.26,74.67
40.233.68.138,40.233.68.138,443,9.51,CA,YYZ,58.43,64.01
204.216.107.15,204.216.107.15,443,8.33,CA,YYZ,74.63,122.54
157.230.68.193,137.184.168.43,443,5.31,CA,YYZ,61.21,72.71
91.245.225.17,91.245.225.17,443,3.42,CH,ZRH,153.55,166.94
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,161.16,185.56
82.38.139.231,82.38.139.231,443,2.58,CH,ZRH,167.58,200.86
51.34.85.34,51.34.85.34,443,2.52,CH,ZRH,158.02,179.18
94.131.3.4,94.131.3.4,443,2.41,CH,ZRH,160.84,175.99
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,161.34,165.96
84.234.16.169,84.234.16.169,443,2.25,CH,LYS,161.74,181.74
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,2.15,CH,MXP,162.49,175.37
91.245.225.69,91.245.225.69,443,2.13,CH,ZRH,174.49,298.4
84.234.16.169,84.234.16.169,8443,2.08,CH,LYS,162.89,199.67
83.228.193.177,83.228.193.177,443,2.05,CH,LYS,175.17,171.22
5.182.36.39,5.182.36.39,443,2.04,CH,ZRH,161.59,163.85
152.67.85.239,152.67.85.239,443,2.0,CH,ZRH,159.84,158.68
38.180.85.203,38.180.85.203,443,1.99,CH,MXP,167.48,184.42
82.38.64.162,82.38.64.162,443,1.97,CH,ZRH,159.45,184.58
82.38.64.166,82.38.64.166,443,1.95,CH,ZRH,176.67,233.75
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.71,CH,ZRH,217.07,197.01
