IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,111.66,CA,YYZ,41.95,46.56
40.233.110.251,2603:c021:4:9a88::1018,443,93.55,CA,YYZ,39.59,50.82
167.160.190.137,167.160.190.137,443,79.5,CA,YYZ,41.07,82.58
40.233.99.248,2603:c021:4:9a88::1020,443,56.64,CA,YYZ,41.88,48.44
40.233.77.216,2603:c021:5:8c88::825,443,53.66,CA,YYZ,36.42,47.04
150.242.90.205,150.242.90.205,443,48.62,CA,YVR,53.96,59.12
72.11.146.199,72.11.146.199,443,39.76,CA,YYZ,37.77,79.17
40.233.71.238,2603:c021:5:8c88::1006,443,38.45,CA,YYZ,37.72,43.37
140.238.144.211,2603:c021:4:9a88::1022,443,37.43,CA,YYZ,36.53,48.66
40.233.116.225,40.233.116.225,443,35.18,CA,YYZ,71.83,44.14
159.203.2.180,159.203.2.180,443,33.13,CA,YYZ,43.03,50.53
204.216.107.15,204.216.107.15,443,28.99,CA,YYZ,65.65,121.14
172.98.207.58,172.98.207.6,443,26.73,CA,YYZ,67.12,77.28
65.49.232.101,65.49.232.101,443,22.81,CA,YVR,52.32,57.39
72.11.145.117,72.11.145.117,443,18.63,CA,YYZ,40.35,141.25
158.69.112.254,158.69.112.254,443,16.72,CA,YYZ,54.84,142.57
68.233.122.42,68.233.122.42,443,14.96,CA,YYZ,61.64,88.51
45.133.17.106,45.133.17.106,443,14.42,CA,YYZ,35.13,50.79
40.233.68.138,40.233.68.138,443,10.4,CA,YYZ,36.28,44.47
84.234.17.132,84.234.17.132,443,4.65,CH,GVA,135.49,141.69
91.245.225.17,91.245.225.17,443,4.38,CH,ZRH,137.88,151.06
146.70.71.157,146.70.71.157,443,4.35,CH,FRA,136.06,156.71
38.244.145.50,38.244.145.50,443,4.17,CH,MXP,153.3,157.76
107.189.30.77,107.189.30.77,443,4.13,CH,ZRH,143.32,155.86
51.34.85.34,51.34.85.34,443,4.04,CH,ZRH,129.58,147.59
140.238.209.8,140.238.209.8,443,3.74,CH,ZRH,133.35,139.67
179.43.176.195,179.43.176.195,443,3.65,CH,MXP,150.83,151.79
91.245.225.69,91.245.225.69,443,3.64,CH,ZRH,141.87,204.82
84.234.16.169,84.234.16.169,443,3.63,CH,GVA,151.84,195.74
84.234.16.169,84.234.16.169,8443,3.59,CH,GVA,169.96,190.47
152.67.85.239,152.67.85.239,443,3.46,CH,ZRH,133.65,153.74
176.10.125.114,176.10.125.114,443,3.45,CH,ZRH,142.71,151.83
38.180.85.203,38.180.85.203,443,3.4,CH,MXP,139.7,149.07
84.234.17.132,84.234.17.132,8443,3.4,CH,GVA,147.02,173.02
140.238.208.210,140.238.208.210,443,3.38,CH,ZRH,145.16,148.11
5.182.36.39,5.182.36.39,443,3.32,CH,ZRH,137.82,145.47
45.85.93.49,45.85.93.49,443,3.14,CH,ZRH,139.15,164.77
38.180.84.40,38.180.84.40,443,3.09,CH,MXP,146.95,176.56
45.59.117.92,45.59.117.92,443,2.92,CH,ZRH,125.06,134.18
91.90.193.138,91.90.193.138,443,2.59,CH,GVA,150.03,151.08
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,161.34,190.28
82.38.64.166,82.38.64.166,443,2.48,CH,ZRH,147.32,197.78
82.38.139.231,82.38.139.231,443,2.22,CH,ZRH,157.82,166.27
82.38.64.162,82.38.64.162,443,2.22,CH,ZRH,154.45,164.63
