IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,199.4,CA,YYZ,23.57,30.6
40.233.103.212,2603:c021:5:8c88::1008,443,198.74,CA,YYZ,19.16,26.91
68.233.122.42,68.233.122.42,443,185.99,CA,YUL,29.66,41.13
72.11.145.117,72.11.145.117,443,154.94,CA,YYZ,22.4,60.87
155.248.216.138,155.248.216.138,443,61.55,CA,YYZ,22.26,24.57
158.69.112.254,158.69.112.254,443,35.39,CA,YYZ,23.23,36.92
40.233.77.216,2603:c021:5:8c88::825,443,29.79,CA,YYZ,21.89,25.35
40.233.116.225,40.233.116.225,443,24.71,CA,YYZ,17.95,24.33
167.160.190.137,167.160.190.137,443,18.77,CA,YYZ,17.86,42.43
40.233.71.238,2603:c021:5:8c88::1006,443,10.91,CA,YYZ,22.29,60.99
40.233.87.120,2603:c021:4:9a88::1016,443,9.61,CA,YYZ,19.19,23.76
140.238.144.211,2603:c021:4:9a88::1022,443,7.75,CA,YYZ,18.21,23.46
40.233.99.248,2603:c021:4:9a88::1020,443,7.17,CA,YYZ,17.89,28.95
40.233.110.251,2603:c021:4:9a88::1018,443,6.21,CA,YYZ,15.39,20.75
172.98.207.58,172.98.207.6,443,5.16,CA,YYZ,34.71,28.86
40.233.68.138,40.233.68.138,443,4.54,CA,YYZ,18.54,22.64
72.11.146.199,72.11.146.199,443,4.5,CA,YYZ,34.19,40.19
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,4.36,CA,YYZ,18.11,24.59
204.216.107.15,204.216.107.15,443,3.98,CA,YYZ,34.84,81.88
65.49.232.101,65.49.232.101,443,3.37,CA,YVR,69.27,75.43
150.242.90.205,150.242.90.205,443,3.36,CA,YVR,86.79,91.17
45.133.17.106,45.133.17.106,443,2.73,CA,YYZ,18.07,32.87
146.70.71.157,146.70.71.157,443,13.04,CH,FRA,122.83,235.49
84.234.16.169,84.234.16.169,443,11.89,CH,GVA,125.06,283.63
84.234.16.169,84.234.16.169,8443,10.15,CH,LYS,110.71,259.26
38.180.84.40,38.180.84.40,443,9.42,CH,MXP,111.24,168.16
5.182.36.39,5.182.36.39,443,7.98,CH,MXP,101.25,169.45
83.228.198.53,83.228.198.53,8443,7.19,CH,LYS,101.8,128.24
83.228.198.53,83.228.198.53,443,6.22,CH,LYS,101.83,128.43
152.67.64.55,152.67.64.55,443,5.08,CH,MXP,132.41,245.78
51.34.85.34,51.34.85.34,443,4.24,CH,ZRH,100.93,137.17
94.131.12.15,94.131.12.15,443,4.1,CH,MXP,95.12,109.2
194.87.18.208,194.87.18.208,443,3.85,CH,ZRH,99.62,112.91
140.238.208.210,140.238.208.210,443,3.79,CH,MXP,101.12,119.91
83.228.193.162,83.228.193.162,8443,3.54,CH,LYS,97.22,131.15
91.245.225.69,91.245.225.69,443,3.36,CH,ZRH,95.18,172.81
94.131.3.4,94.131.3.4,443,3.23,CH,ZRH,96.74,119.31
45.59.114.151,45.59.114.151,443,3.23,CH,ZRH,93.3,145.09
83.228.193.162,83.228.193.162,443,3.16,CH,LYS,100.91,123.38
38.244.145.50,38.244.145.50,443,3.15,CH,MXP,93.04,110.24
152.67.85.239,152.67.85.239,443,2.79,CH,MXP,95.87,115.69
82.38.64.162,82.38.64.162,443,2.74,CH,MXP,104.03,119.13
179.43.176.195,179.43.176.195,443,2.71,CH,MXP,103.48,192.76
82.38.64.166,82.38.64.166,443,2.49,CH,MXP,110.83,121.83
141.227.139.220,141.227.139.220,443,2.37,CH,ZRH,90.79,103.66
107.189.30.77,107.189.30.77,443,2.18,CH,ZRH,94.79,104.19
84.234.17.132,84.234.17.132,8443,2.13,CH,LYS,98.0,124.57
