IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,125.48,CA,YYZ,37.89,281.79
38.180.210.224,38.180.210.224,443,119.03,CA,YYZ,38.9,80.34
159.203.2.180,159.203.2.180,443,116.97,CA,YYZ,30.83,72.55
45.133.16.41,45.133.16.41,443,93.48,CA,YYZ,47.0,99.72
40.233.110.251,2603:c021:4:9a88::1018,443,91.76,CA,YYZ,31.74,56.7
68.233.122.42,68.233.122.42,443,90.0,CA,YUL,100.05,76.08
40.233.103.212,2603:c021:5:8c88::1008,443,85.75,CA,YYZ,27.01,35.92
40.233.116.225,40.233.116.225,443,60.38,CA,YYZ,43.1,62.35
204.216.107.15,204.216.107.15,443,48.02,CA,YYZ,84.43,101.73
72.11.146.199,72.11.146.199,443,46.98,CA,YYZ,34.4,74.1
65.49.232.101,65.49.232.101,443,44.89,CA,YVR,63.16,72.07
172.98.207.58,172.98.207.6,443,35.19,CA,YYZ,25.69,31.79
140.238.144.211,2603:c021:4:9a88::1022,443,34.21,CA,YYZ,34.97,45.33
72.11.145.117,72.11.145.117,443,32.16,CA,YYZ,36.89,117.85
40.233.68.138,40.233.68.138,443,30.57,CA,YYZ,22.43,33.99
40.233.99.248,2603:c021:4:9a88::1020,443,29.7,CA,YYZ,26.67,35.96
40.233.87.120,2603:c021:4:9a88::1016,443,27.08,CA,YYZ,27.21,69.53
40.233.77.216,2603:c021:5:8c88::825,443,24.31,CA,YYZ,32.95,40.69
91.245.225.17,91.245.225.17,443,6.26,CH,ZRH,117.15,130.49
141.227.150.38,141.227.150.38,443,5.72,CH,ZRH,125.06,132.32
83.228.193.188,83.228.193.188,443,5.61,CH,LYS,135.29,140.0
84.234.16.169,84.234.16.169,8443,4.97,CH,LYS,137.03,150.75
84.234.17.132,84.234.17.132,8443,4.7,CH,GVA,128.86,133.13
84.234.17.132,84.234.17.132,443,4.56,CH,LYS,126.6,145.75
84.234.16.169,84.234.16.169,443,4.34,CH,GVA,144.5,136.17
83.228.193.229,83.228.193.229,8443,4.3,CH,GVA,120.61,127.08
146.70.71.157,146.70.71.157,443,4.19,CH,FRA,158.46,134.38
141.227.139.220,141.227.139.220,443,4.16,CH,ZRH,124.64,210.41
91.245.225.69,91.245.225.69,443,4.09,CH,ZRH,143.64,186.03
83.228.193.162,83.228.193.162,443,4.04,CH,LYS,138.93,154.15
82.38.135.128,82.38.135.128,443,4.02,CH,ZRH,144.41,168.97
38.244.145.50,38.244.145.50,443,4.02,CH,ZRH,125.38,145.25
140.238.209.8,140.238.209.8,443,3.89,CH,ZRH,128.62,138.43
5.182.36.39,5.182.36.39,443,3.76,CH,ZRH,129.75,138.54
82.38.64.162,82.38.64.162,443,3.72,CH,ZRH,286.3,140.5
83.228.193.162,83.228.193.162,8443,3.69,CH,GVA,125.57,146.42
38.180.85.203,38.180.85.203,443,3.66,CH,ZRH,131.46,143.34
83.228.193.188,83.228.193.188,8443,3.61,CH,LYS,129.59,170.16
38.180.84.40,38.180.84.40,443,3.57,CH,MXP,121.71,157.45
152.67.64.55,152.67.64.55,443,3.47,CH,ZRH,135.86,147.39
51.34.85.34,51.34.85.34,443,3.46,CH,ZRH,133.06,146.84
140.238.208.210,140.238.208.210,443,3.44,CH,ZRH,130.98,141.06
83.228.198.53,83.228.198.53,8443,3.31,CH,LYS,137.88,154.01
176.10.125.114,176.10.125.114,443,3.28,CH,ZRH,147.78,139.05
83.228.193.177,83.228.193.177,8443,3.04,CH,GVA,141.2,192.53
45.85.93.45,45.85.93.45,443,2.99,CH,LYS,138.81,172.23
83.228.193.229,83.228.193.229,443,2.96,CH,LYS,127.26,156.99
82.38.64.166,82.38.64.166,443,2.86,CH,ZRH,143.6,162.11
