IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,227.72,CA,YYZ,18.15,25.62
40.233.71.238,2603:c021:5:8c88::1006,443,177.66,CA,YYZ,24.25,32.51
155.248.216.138,155.248.216.138,443,38.76,CA,YYZ,18.64,28.75
172.98.207.58,172.98.207.6,443,24.0,CA,YYZ,59.87,87.36
72.11.145.117,72.11.145.117,443,22.06,CA,YYZ,32.23,42.33
72.11.146.199,72.11.146.199,443,14.08,CA,YYZ,23.59,31.86
150.242.90.205,150.242.90.205,443,12.65,CA,YVR,75.56,97.62
159.203.2.180,159.203.2.180,443,10.84,CA,YYZ,32.4,56.31
40.233.116.225,40.233.116.225,443,9.87,CA,YYZ,20.47,25.74
68.233.122.42,68.233.122.42,443,9.84,CA,YUL,85.87,80.58
158.69.112.254,158.69.112.254,443,9.24,CA,YYZ,45.55,59.48
167.160.190.137,167.160.190.137,443,8.03,CA,YYZ,20.55,49.25
45.133.17.106,45.133.17.106,443,7.99,CA,YYZ,19.76,39.79
40.233.87.120,2603:c021:4:9a88::1016,443,5.68,CA,YYZ,18.34,27.46
40.233.77.216,2603:c021:5:8c88::825,443,4.2,CA,YYZ,17.21,26.81
65.49.232.101,65.49.232.101,443,2.12,CA,YVR,67.22,76.6
40.233.110.251,2603:c021:4:9a88::1018,443,1.02,CA,YYZ,15.7,24.43
83.228.198.53,83.228.198.53,443,8.31,CH,GVA,112.96,137.93
140.238.208.210,140.238.208.210,443,8.11,CH,ZRH,96.43,146.91
83.228.198.53,83.228.198.53,8443,7.84,CH,GVA,102.04,126.12
38.180.85.203,38.180.85.203,443,7.42,CH,MXP,93.85,103.5
94.131.3.4,94.131.3.4,443,6.97,CH,ZRH,108.56,126.49
5.182.36.39,5.182.36.39,443,6.82,CH,ZRH,109.37,109.62
91.90.193.138,91.90.193.138,443,6.37,CH,GVA,97.15,109.7
179.43.176.195,179.43.176.195,443,6.35,CH,MXP,92.87,105.41
45.59.117.92,45.59.117.92,443,5.77,CH,ZRH,95.01,109.32
82.38.64.162,82.38.64.162,443,5.2,CH,ZRH,110.64,111.0
82.38.139.231,82.38.139.231,443,3.13,CH,ZRH,112.32,119.75
51.34.85.34,51.34.85.34,443,2.27,CH,ZRH,98.18,97.83
140.238.209.8,140.238.209.8,443,2.07,CH,ZRH,100.62,126.22
45.128.52.237,45.128.52.237,443,1.56,CH,ZRH,96.79,120.16
84.234.16.169,84.234.16.169,8443,1.56,CH,GVA,96.76,104.98
45.143.200.135,45.143.200.135,443,1.47,CH,ZRH,217.58,266.85
84.234.16.169,84.234.16.169,443,1.47,CH,GVA,102.21,128.63
194.87.18.208,194.87.18.208,443,1.46,CH,ZRH,98.73,107.48
87.120.222.63,87.120.222.63,443,1.38,CH,ZRH,216.92,239.57
