IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,165.68,CA,YYZ,30.16,40.88
40.233.99.248,2603:c021:4:9a88::1020,443,72.6,CA,YYZ,39.47,49.83
204.216.107.15,204.216.107.15,443,57.96,CA,YUL,45.43,63.72
68.233.122.42,68.233.122.42,443,42.38,CA,YYZ,52.77,136.42
40.233.116.225,40.233.116.225,443,36.98,CA,YYZ,34.4,41.39
72.11.146.199,72.11.146.199,443,28.97,CA,YYZ,40.48,82.74
40.233.77.216,2603:c021:5:8c88::825,443,23.25,CA,YYZ,31.14,62.71
155.248.216.138,155.248.216.138,443,15.96,CA,YYZ,54.37,64.75
65.49.232.101,65.49.232.101,443,13.99,CA,YVR,68.05,73.67
45.133.17.106,45.133.17.106,443,7.91,CA,YYZ,43.1,69.26
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,7.2,CA,YYZ,38.56,61.52
159.203.2.180,159.203.2.180,443,6.78,CA,YYZ,32.96,46.71
150.242.90.205,150.242.90.205,443,5.56,CA,YVR,48.49,51.9
40.233.110.251,2603:c021:4:9a88::1018,443,5.23,CA,YYZ,32.59,37.45
167.160.190.137,167.160.190.137,443,4.8,CA,YYZ,40.79,69.07
72.11.145.117,72.11.145.117,443,4.55,CA,YYZ,41.04,95.31
40.233.71.238,2603:c021:5:8c88::1006,443,3.72,CA,YYZ,31.93,43.12
172.98.207.58,172.98.207.6,443,3.29,CA,YYZ,33.61,43.46
158.69.112.254,158.69.112.254,443,2.7,CA,YYZ,37.05,60.47
194.87.18.208,194.87.18.208,443,4.46,CH,MXP,131.28,172.78
38.180.84.40,38.180.84.40,443,4.1,CH,MXP,140.51,173.01
83.228.193.229,83.228.193.229,443,4.08,CH,LYS,155.06,373.06
107.189.30.77,107.189.30.77,443,3.94,CH,MXP,134.15,144.48
51.34.85.34,51.34.85.34,443,3.62,CH,ZRH,128.04,136.62
146.70.71.157,146.70.71.157,443,3.49,CH,FRA,127.31,166.91
84.234.17.132,84.234.17.132,443,3.34,CH,LYS,128.68,173.99
45.128.52.237,45.128.52.237,443,2.99,CH,MXP,126.17,146.21
83.228.193.229,83.228.193.229,8443,2.9,CH,LYS,136.19,323.65
83.228.198.53,83.228.198.53,443,2.81,CH,LYS,127.97,154.92
84.234.16.169,84.234.16.169,8443,2.75,CH,LYS,140.09,161.01
94.131.3.4,94.131.3.4,443,2.67,CH,ZRH,129.44,157.26
83.228.198.53,83.228.198.53,8443,2.36,CH,GVA,134.61,142.69
141.227.139.220,141.227.139.220,443,2.27,CH,MXP,126.03,144.89
82.38.64.166,82.38.64.166,443,2.25,CH,MXP,143.97,163.64
84.234.17.132,84.234.17.132,8443,2.15,CH,GVA,130.07,149.65
5.182.36.39,5.182.36.39,443,2.08,CH,MXP,129.44,150.99
140.238.208.210,140.238.208.210,443,2.08,CH,MXP,128.6,142.43
152.67.64.55,152.67.64.55,443,1.98,CH,MXP,128.24,146.14
84.234.16.169,84.234.16.169,443,1.84,CH,GVA,130.33,141.81
140.238.209.8,140.238.209.8,443,1.76,CH,MXP,133.47,143.93
