IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,17.59,CA,YYZ,63.87,77.06
65.49.232.101,65.49.232.101,443,16.49,CA,YVR,22.14,88.12
40.233.77.216,2603:c021:5:8c88::825,443,15.68,CA,YYZ,58.45,67.64
40.233.103.212,2603:c021:5:8c88::1008,443,15.67,CA,YYZ,62.63,67.45
140.238.144.211,2603:c021:4:9a88::1022,443,14.62,CA,YYZ,67.81,73.1
72.11.146.199,72.11.146.199,443,12.93,CA,YYZ,59.91,88.61
72.11.145.117,72.11.145.117,443,10.48,CA,YYZ,61.41,115.58
167.160.190.137,167.160.190.137,443,10.08,CA,YYZ,58.42,101.56
40.233.116.225,40.233.116.225,443,6.8,CA,YYZ,65.26,93.71
159.203.2.180,159.203.2.180,443,6.52,CA,YYZ,60.73,72.97
45.133.17.106,45.133.17.106,443,4.23,CA,YYZ,75.65,70.92
204.216.107.15,204.216.107.15,443,3.62,CA,YYZ,82.36,123.49
40.233.87.120,2603:c021:4:9a88::1016,443,3.46,CA,YYZ,60.51,73.16
40.233.71.238,2603:c021:5:8c88::1006,443,2.81,CA,YYZ,61.43,73.65
40.233.99.248,2603:c021:4:9a88::1020,443,2.54,CA,YYZ,63.5,69.93
158.69.112.254,158.69.112.254,443,2.38,CA,YYZ,77.95,106.79
68.233.122.42,68.233.122.42,443,1.47,CA,YYZ,81.95,102.29
140.238.209.8,140.238.209.8,443,3.27,CH,ZRH,182.28,233.25
141.227.139.220,141.227.139.220,443,3.01,CH,ZRH,154.77,167.39
83.228.193.177,83.228.193.177,443,2.91,CH,LYS,169.6,197.92
91.90.193.138,91.90.193.138,443,2.78,CH,LYS,167.07,181.61
5.182.36.39,5.182.36.39,443,2.54,CH,ZRH,151.65,170.53
82.38.139.231,82.38.139.231,443,2.43,CH,ZRH,172.08,174.25
83.228.193.177,83.228.193.177,8443,2.38,CH,LYS,162.38,186.57
176.10.125.114,176.10.125.114,443,2.22,CH,ZRH,161.3,200.75
83.228.193.188,83.228.193.188,443,2.19,CH,GVA,162.73,173.52
91.245.225.17,91.245.225.17,443,2.17,CH,ZRH,159.55,184.19
83.228.193.188,83.228.193.188,8443,2.09,CH,GVA,167.6,174.02
83.228.193.229,83.228.193.229,443,1.99,CH,LYS,162.1,191.57
107.189.30.77,107.189.30.77,443,1.95,CH,ZRH,152.56,164.85
140.238.208.210,140.238.208.210,443,1.95,CH,ZRH,162.49,177.93
83.228.193.229,83.228.193.229,8443,1.94,CH,LYS,173.96,197.36
83.228.198.53,83.228.198.53,443,1.84,CH,LYS,160.48,188.16
51.34.85.34,51.34.85.34,443,1.78,CH,ZRH,160.24,172.08
84.234.16.169,84.234.16.169,8443,1.68,CH,LYS,221.75,188.08
83.228.198.53,83.228.198.53,8443,1.52,CH,LYS,162.91,189.96
38.180.84.40,38.180.84.40,443,1.43,CH,MXP,170.5,211.58
38.180.85.203,38.180.85.203,443,1.42,CH,MXP,153.65,179.35
