IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,217.65,CA,YYZ,18.4,28.59
159.203.2.180,159.203.2.180,443,186.26,CA,YYZ,19.79,33.31
137.184.168.43,137.184.168.43,443,69.68,CA,YYZ,22.22,28.73
40.233.68.138,40.233.68.138,443,58.3,CA,YYZ,22.55,25.26
40.233.77.216,2603:c021:5:8c88::825,443,41.98,CA,YYZ,18.92,26.87
40.233.116.225,40.233.116.225,443,41.83,CA,YYZ,18.32,21.01
38.180.210.224,38.180.210.224,443,28.36,CA,YYZ,27.53,50.28
40.233.71.238,2603:c021:5:8c88::1006,443,27.38,CA,YYZ,15.81,22.57
40.233.87.120,2603:c021:4:9a88::1016,443,24.22,CA,YYZ,18.69,25.89
72.11.145.117,72.11.145.117,443,15.02,CA,YYZ,25.32,51.63
68.233.122.42,68.233.122.42,443,11.91,CA,YUL,33.18,56.8
167.160.190.137,167.160.190.137,443,9.75,CA,YYZ,22.46,62.72
40.233.99.248,2603:c021:4:9a88::1020,443,6.16,CA,YYZ,18.41,31.43
204.216.107.15,204.216.107.15,443,5.06,CA,YYZ,19.19,36.19
72.11.146.199,72.11.146.199,443,4.84,CA,YYZ,17.61,47.02
65.49.232.101,65.49.232.101,443,1.53,CA,YVR,87.48,98.58
40.233.103.212,2603:c021:5:8c88::1008,443,1.48,CA,YYZ,18.72,27.98
38.244.145.50,38.244.145.50,443,13.78,CH,MXP,112.45,153.02
91.245.225.17,91.245.225.17,443,8.52,CH,ZRH,131.24,230.93
94.131.3.4,94.131.3.4,443,6.97,CH,ZRH,102.14,155.56
140.238.208.210,140.238.208.210,443,6.81,CH,ZRH,123.65,187.68
146.70.71.157,146.70.71.157,443,5.73,CH,FRA,94.39,118.6
152.67.64.55,152.67.64.55,443,5.35,CH,ZRH,95.35,104.47
91.245.225.69,91.245.225.69,443,4.8,CH,ZRH,92.41,178.82
82.38.139.231,82.38.139.231,443,4.16,CH,ZRH,111.09,178.67
176.10.125.114,176.10.125.114,443,3.98,CH,ZRH,101.23,117.74
152.67.85.239,152.67.85.239,443,3.9,CH,ZRH,101.74,108.09
5.182.36.39,5.182.36.39,443,3.72,CH,ZRH,94.04,110.49
83.228.193.229,83.228.193.229,443,3.57,CH,GVA,99.21,119.33
82.38.64.162,82.38.64.162,443,3.38,CH,ZRH,105.48,131.38
38.180.85.203,38.180.85.203,443,2.99,CH,MXP,95.89,111.02
83.228.193.229,83.228.193.229,8443,2.94,CH,GVA,99.33,134.38
140.238.209.8,140.238.209.8,443,2.94,CH,ZRH,100.52,99.32
83.228.193.177,83.228.193.177,8443,2.47,CH,GVA,99.67,107.8
83.228.193.162,83.228.193.162,8443,2.4,CH,GVA,104.01,108.49
83.228.193.177,83.228.193.177,443,2.25,CH,GVA,103.01,114.09
82.38.135.128,82.38.135.128,443,2.2,CH,ZRH,101.98,125.81
194.156.102.142,194.156.102.142,443,2.09,CH,ZRH,203.58,214.71
84.234.17.132,84.234.17.132,443,2.08,CH,GVA,98.91,109.47
141.227.139.220,141.227.139.220,443,1.72,CH,ZRH,97.18,104.71
84.234.17.132,84.234.17.132,8443,1.65,CH,GVA,102.16,107.78
179.43.176.195,179.43.176.195,443,1.61,CH,MXP,100.48,109.97
87.120.222.188,87.120.222.188,443,1.6,CH,ZRH,203.48,218.96
38.180.84.40,38.180.84.40,443,1.57,CH,MXP,97.98,117.24
83.228.193.162,83.228.193.162,443,1.52,CH,GVA,98.59,110.05
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,253.72,244.06
45.95.232.20,45.95.232.20,443,1.45,CH,ZRH,208.84,213.81
83.228.198.53,83.228.198.53,8443,1.43,CH,GVA,103.85,109.21
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,223.96,316.45
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,200.02,205.77
84.234.16.169,84.234.16.169,443,1.38,CH,GVA,101.54,107.59
84.234.16.169,84.234.16.169,8443,1.34,CH,GVA,98.08,115.81
193.228.128.110,193.228.128.110,443,1.33,CH,ZRH,210.16,219.32
87.120.222.125,87.120.222.125,443,1.26,CH,ZRH,201.29,203.83
167.17.181.72,167.17.181.72,443,1.09,CH,WAW,200.56,259.8
213.176.18.108,213.176.18.108,443,1.08,CH,ZRH,203.17,202.19
82.38.64.166,82.38.64.166,443,1.04,CH,ZRH,101.27,121.62
195.58.38.95,2a0f:cdc6:500:f69::2,443,18.45,DE,FRA,111.87,159.01
109.237.97.1,109.237.97.1,443,16.24,DE,FRA,221.41,126.65
79.137.207.149,79.137.207.149,443,15.1,DE,FRA,118.1,191.61
62.60.216.31,62.60.216.31,443,14.56,DE,FRA,88.52,96.67
171.22.31.161,171.22.31.161,443,12.66,DE,FRA,214.31,130.25
109.122.198.127,2a0b:4141:820:4cb::2,443,12.62,DE,FRA,98.57,149.7
62.60.216.204,2a01:e5c0:57f1::2,443,12.47,DE,FRA,98.38,107.55
195.245.239.135,195.245.239.135,2053,12.43,DE,FRA,181.91,342.13
185.125.100.192,185.125.100.192,443,11.71,DE,FRA,98.49,113.16
88.198.82.150,178.63.88.12,443,10.75,DE,FRA,126.18,121.67
31.76.244.246,31.76.244.246,443,9.96,DE,FRA,98.93,118.63
94.159.103.71,2a0b:4142:687::2,443,9.24,DE,FRA,88.42,94.13
193.26.157.56,193.26.157.56,8443,8.71,DE,FRA,98.88,105.0
92.51.37.214,92.51.37.214,443,8.55,DE,AMS,100.89,117.28
152.53.15.143,152.53.15.143,443,8.25,DE,FRA,109.2,112.0
151.247.208.99,151.247.208.99,443,8.19,DE,FRA,93.72,104.5
89.58.40.177,89.58.40.177,443,8.17,DE,FRA,183.73,253.03
152.53.142.246,152.53.142.246,443,7.79,DE,FRA,104.05,177.98
194.99.20.245,194.99.20.245,443,7.76,DE,FRA,96.0,103.45
152.53.248.176,152.53.248.176,8443,7.65,DE,FRA,95.24,114.39
135.125.191.9,135.125.191.9,8443,7.46,DE,FRA,100.86,163.93
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.31,DE,FRA,96.26,172.28
91.186.212.249,91.186.212.249,443,7.3,DE,MXP,140.82,281.98
46.232.250.99,46.232.250.99,8443,7.24,DE,FRA,92.51,114.05
152.53.146.92,152.53.146.92,443,7.24,DE,FRA,135.91,159.21
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.12,DE,FRA,103.71,116.39
89.58.40.177,89.58.40.177,8443,7.1,DE,FRA,109.64,299.53
91.186.212.246,91.186.212.246,443,6.88,DE,MXP,133.82,214.41
91.199.118.151,91.199.118.151,8443,6.88,DE,PRG,105.1,176.8
88.198.82.158,178.63.88.12,443,6.87,DE,FRA,94.94,117.7
146.103.42.140,146.103.42.140,443,6.76,DE,FRA,95.81,134.29
217.154.94.41,2a01:239:3bf:dd00::1,443,6.76,DE,TXL,114.61,125.29
78.47.146.151,78.47.146.151,443,6.7,DE,FRA,99.45,112.09
152.53.15.143,152.53.15.143,8443,6.69,DE,FRA,111.72,135.31
152.53.137.145,152.53.137.145,8443,6.57,DE,FRA,95.19,117.44
152.53.12.245,152.53.12.245,443,6.5,DE,FRA,99.45,117.0
91.149.223.242,2605:e440:1::2:c3,443,6.48,DE,FRA,92.11,97.49
213.21.246.96,213.21.246.96,443,6.35,DE,MXP,117.15,237.16
2.26.62.165,2.26.62.165,443,6.32,DE,FRA,99.91,118.56
152.53.142.246,152.53.142.246,8443,6.25,DE,FRA,150.45,138.93
213.21.246.96,213.21.246.96,8443,6.24,DE,MXP,113.03,235.68
85.208.139.48,85.208.139.48,443,6.17,DE,FRA,100.31,100.47
152.53.247.161,152.53.247.161,8443,6.12,DE,FRA,98.61,111.39
62.133.60.155,62.133.60.155,443,6.11,DE,FRA,102.58,114.82
2.26.17.154,2.26.17.154,443,6.05,DE,FRA,105.44,156.63
159.195.20.60,159.195.20.60,8443,6.03,DE,FRA,94.46,111.42
188.68.53.11,188.68.53.11,8443,5.99,DE,FRA,120.85,116.28
135.125.191.9,135.125.191.9,443,5.97,DE,FRA,91.72,123.37
188.68.53.11,188.68.53.11,443,5.96,DE,FRA,106.18,115.56
46.232.250.99,46.232.250.99,443,5.92,DE,FRA,92.28,121.69
91.107.250.153,91.107.250.153,443,5.81,DE,FRA,108.3,146.41
91.217.149.34,91.217.149.34,443,5.81,DE,FRA,93.87,127.2
45.43.88.219,45.43.88.219,443,5.78,DE,FRA,90.87,97.86
5.75.182.89,5.75.182.89,443,5.77,DE,FRA,133.92,183.76
91.186.213.30,91.186.213.30,443,5.77,DE,ARN,128.3,253.63
152.53.144.202,152.53.144.202,443,5.73,DE,FRA,94.34,108.13
152.53.136.238,152.53.136.238,443,5.64,DE,FRA,95.22,120.49
