IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,23.17,CA,YYZ,57.86,68.55
40.233.87.120,2603:c021:4:9a88::1016,443,22.5,CA,YYZ,84.75,100.51
167.160.190.137,167.160.190.137,443,21.76,CA,YYZ,75.92,130.93
40.233.77.216,2603:c021:5:8c88::825,443,19.72,CA,YYZ,58.91,80.22
72.11.145.117,72.11.145.117,443,15.63,CA,YYZ,66.05,110.29
40.233.71.238,2603:c021:5:8c88::1006,443,13.04,CA,YYZ,59.65,67.67
40.233.99.248,2603:c021:4:9a88::1020,443,12.08,CA,YYZ,66.01,88.97
172.98.207.58,172.98.207.6,443,10.15,CA,YYZ,66.23,72.65
68.233.122.42,68.233.122.42,443,7.62,CA,YUL,123.37,171.38
140.238.144.211,2603:c021:4:9a88::1022,443,5.55,CA,YYZ,68.69,79.9
40.233.110.251,2603:c021:4:9a88::1018,443,5.51,CA,YYZ,70.46,68.31
159.203.2.180,159.203.2.180,443,4.83,CA,YYZ,61.9,72.36
158.69.112.254,158.69.112.254,443,3.14,CA,YYZ,74.34,96.73
38.180.85.203,38.180.85.203,443,2.94,CH,MXP,223.64,308.68
84.234.16.169,84.234.16.169,8443,2.87,CH,GVA,160.13,169.08
38.244.145.50,38.244.145.50,443,2.86,CH,MXP,159.94,170.01
83.228.193.162,83.228.193.162,443,2.74,CH,LYS,155.51,189.63
45.59.114.151,45.59.114.151,443,2.59,CH,ZRH,155.93,178.93
94.131.12.15,94.131.12.15,443,2.58,CH,ZRH,151.78,174.65
84.234.16.169,84.234.16.169,443,2.57,CH,LYS,163.41,192.11
83.228.198.53,83.228.198.53,443,2.56,CH,LYS,167.77,286.45
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,163.46,186.34
51.34.85.34,51.34.85.34,443,2.42,CH,ZRH,157.34,182.84
141.227.139.220,141.227.139.220,443,2.4,CH,ZRH,153.74,164.58
83.228.198.53,83.228.198.53,8443,2.3,CH,LYS,169.22,201.07
5.182.36.39,5.182.36.39,443,2.29,CH,ZRH,159.34,166.59
94.131.3.4,94.131.3.4,443,2.26,CH,ZRH,156.94,164.18
83.228.193.177,83.228.193.177,8443,2.26,CH,LYS,161.54,188.77
152.67.85.239,152.67.85.239,443,2.19,CH,ZRH,172.98,167.55
38.180.84.40,38.180.84.40,443,2.14,CH,MXP,152.12,187.54
140.238.209.8,140.238.209.8,443,2.13,CH,ZRH,155.51,158.41
83.228.193.162,83.228.193.162,8443,2.06,CH,LYS,174.11,210.83
83.228.193.188,83.228.193.188,443,1.98,CH,GVA,158.79,171.72
84.234.17.132,84.234.17.132,443,1.95,CH,LYS,164.23,187.41
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,167.74,207.22
107.189.30.77,107.189.30.77,443,1.84,CH,ZRH,157.85,191.23
146.70.71.157,146.70.71.157,443,1.83,CH,FRA,153.67,176.65
91.245.225.69,91.245.225.69,443,1.81,CH,ZRH,162.1,243.91
84.234.17.132,84.234.17.132,8443,1.74,CH,GVA,176.77,168.68
91.90.193.138,91.90.193.138,443,1.74,CH,LYS,161.44,171.91
82.38.64.162,82.38.64.162,443,1.65,CH,ZRH,201.07,270.51
83.228.193.188,83.228.193.188,8443,1.51,CH,LYS,161.56,185.54
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.37,CH,MXP,156.37,186.17
194.156.102.142,194.156.102.142,443,1.08,CH,ZRH,273.58,259.43
94.159.106.20,94.159.106.20,443,4.14,DE,FRA,149.39,173.53
79.137.205.162,79.137.205.162,443,3.89,DE,FRA,182.19,240.43
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.51,DE,FRA,158.7,176.53
94.159.104.1,94.159.104.1,443,3.36,DE,FRA,151.79,167.21
31.172.75.106,31.172.75.106,443,3.27,DE,FRA,336.13,282.48
147.45.210.78,147.45.210.78,443,3.25,DE,FRA,178.39,286.8
94.159.98.113,94.159.98.113,443,3.2,DE,FRA,155.01,178.95
94.177.231.152,94.177.231.152,443,3.17,DE,FRA,151.66,159.37
64.188.79.189,64.188.79.189,443,3.17,DE,FRA,156.88,177.03
195.133.65.83,195.133.65.83,443,3.15,DE,FRA,163.89,231.31
103.13.211.83,103.13.211.83,443,3.14,DE,FRA,159.35,161.92
113.30.189.95,113.30.190.30,443,3.14,DE,FRA,157.49,182.02
193.124.92.170,193.124.92.170,443,3.14,DE,FRA,169.13,280.73
91.99.227.218,91.99.227.218,443,3.12,DE,FRA,209.57,228.32
156.226.174.20,156.226.174.20,443,3.12,DE,FRA,169.36,181.09
136.244.94.142,136.244.94.142,443,3.07,DE,FRA,155.52,173.73
89.58.12.232,89.58.12.232,443,3.06,DE,FRA,211.42,329.73
87.251.88.57,87.251.88.57,443,3.02,DE,FRA,166.95,197.8
195.133.94.9,195.133.94.9,443,2.96,DE,FRA,155.44,175.91
92.51.37.214,92.51.37.214,443,2.94,DE,AMS,165.64,215.47
94.125.101.156,94.125.101.156,443,2.92,DE,FRA,215.22,180.08
80.240.20.43,80.240.20.43,443,2.9,DE,FRA,166.0,168.08
95.140.156.216,95.140.156.216,443,2.9,DE,AMS,155.66,188.88
195.245.239.124,195.245.239.124,443,2.88,DE,FRA,155.62,162.62
87.251.87.157,87.251.87.157,443,2.88,DE,FRA,160.23,169.79
72.56.111.177,72.56.111.177,443,2.88,DE,AMS,167.98,186.1
178.20.209.70,2a0b:4140:b19e::2,443,2.86,DE,FRA,241.24,274.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.85,DE,FRA,158.96,186.69
45.43.88.219,45.43.88.219,443,2.84,DE,FRA,153.09,161.74
45.9.116.207,45.9.116.207,443,2.82,DE,FRA,151.87,158.03
94.125.101.156,94.125.101.156,2053,2.81,DE,FRA,160.76,220.4
193.23.216.224,193.23.216.224,443,2.8,DE,FRA,171.5,161.84
87.251.87.36,87.251.87.36,443,2.79,DE,FRA,178.53,372.25
194.180.188.241,194.180.188.241,443,2.75,DE,FRA,155.74,246.33
87.251.87.213,87.251.87.213,443,2.75,DE,FRA,156.52,164.86
91.199.118.151,91.199.118.151,443,2.75,DE,FRA,156.5,188.39
62.60.245.69,62.60.245.69,443,2.74,DE,FRA,170.21,221.12
213.108.198.116,213.108.198.116,443,2.73,DE,FRA,160.25,165.36
62.60.216.36,2a01:e5c0:5323::2,443,2.71,DE,FRA,158.88,174.64
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.7,DE,FRA,156.32,161.03
212.227.64.193,212.227.64.193,8443,2.7,DE,TXL,180.33,354.58
147.45.222.87,147.45.222.87,443,2.7,DE,FRA,158.83,173.56
199.247.18.207,199.247.18.207,443,2.69,DE,FRA,164.51,180.24
212.227.64.193,212.227.64.193,443,2.68,DE,TXL,180.11,348.57
194.34.238.131,194.34.238.131,443,2.67,DE,MXP,154.23,179.96
104.248.23.44,104.248.23.44,443,2.63,DE,FRA,176.06,200.65
89.169.12.101,89.169.12.101,443,2.62,DE,FRA,163.2,185.64
217.144.189.5,217.144.189.5,443,2.62,DE,FRA,175.69,226.53
49.13.64.206,49.13.64.206,443,2.6,DE,FRA,159.31,175.16
72.56.108.136,72.56.108.136,443,2.54,DE,AMS,181.21,215.87
194.164.192.16,194.164.192.16,443,2.53,DE,TXL,171.8,184.36
159.195.22.104,159.195.22.104,443,2.53,DE,FRA,156.7,186.09
94.156.114.13,94.156.114.13,443,2.53,DE,FRA,164.48,205.08
64.188.115.82,64.188.115.82,443,2.52,DE,FRA,153.22,158.93
45.14.247.67,45.14.247.67,443,2.52,DE,FRA,157.92,152.04
5.75.182.89,5.75.182.89,443,2.52,DE,FRA,160.22,170.88
91.107.148.154,91.107.148.154,8443,2.51,DE,FRA,156.05,197.53
77.91.77.91,77.91.77.91,443,2.5,DE,FRA,243.66,338.88
85.121.52.186,85.121.52.186,443,2.49,DE,FRA,168.96,179.1
89.58.13.3,89.58.13.3,443,2.47,DE,FRA,163.09,179.33
64.188.118.193,64.188.118.193,8443,2.46,DE,FRA,162.41,198.5
89.58.32.86,89.58.32.86,8443,2.45,DE,FRA,162.97,177.79
