IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,81.53,CA,YYZ,20.77,44.68
40.233.103.212,2603:c021:5:8c88::1008,443,58.79,CA,YYZ,25.84,31.24
40.233.71.238,2603:c021:5:8c88::1006,443,34.19,CA,YYZ,19.64,27.96
40.233.68.138,40.233.68.138,443,15.97,CA,YYZ,17.09,34.1
40.233.110.251,2603:c021:4:9a88::1018,443,15.15,CA,YYZ,27.81,40.32
40.233.99.248,2603:c021:4:9a88::1020,443,14.68,CA,YYZ,18.03,25.75
40.233.87.120,2603:c021:4:9a88::1016,443,14.35,CA,YYZ,37.68,80.49
167.160.190.137,167.160.190.137,443,11.61,CA,YYZ,61.72,78.65
72.11.145.117,72.11.145.117,443,10.67,CA,YYZ,17.9,59.74
40.233.77.216,2603:c021:5:8c88::825,443,10.08,CA,YYZ,18.97,27.8
159.203.2.180,159.203.2.180,443,8.91,CA,YYZ,33.26,52.16
68.233.122.42,68.233.122.42,443,7.42,CA,YUL,48.0,54.38
38.180.210.224,38.180.210.224,443,5.93,CA,YYZ,38.59,68.31
140.238.144.211,2603:c021:4:9a88::1022,443,5.24,CA,YYZ,17.8,24.72
40.233.116.225,40.233.116.225,443,4.74,CA,YYZ,18.68,25.56
65.49.232.101,65.49.232.101,443,3.6,CA,YVR,72.43,70.83
204.216.107.15,204.216.107.15,443,2.65,CA,YYZ,63.0,74.18
45.133.16.41,45.133.16.41,443,2.61,CA,YYZ,24.08,57.19
141.227.139.220,141.227.139.220,443,12.21,CH,ZRH,92.08,103.19
83.228.193.188,83.228.193.188,8443,11.65,CH,GVA,106.96,116.93
83.228.193.188,83.228.193.188,443,9.3,CH,GVA,108.0,112.03
152.67.64.55,152.67.64.55,443,7.74,CH,ZRH,96.38,117.74
82.38.64.166,82.38.64.166,443,6.19,CH,ZRH,116.36,127.62
45.59.117.92,45.59.117.92,443,6.09,CH,ZRH,92.08,103.85
82.38.135.128,82.38.135.128,443,4.57,CH,ZRH,102.68,122.8
107.189.30.77,107.189.30.77,443,4.17,CH,ZRH,93.03,107.17
146.70.71.157,146.70.71.157,443,3.99,CH,FRA,98.45,111.24
82.38.139.231,82.38.139.231,443,3.73,CH,ZRH,101.23,123.36
38.180.84.40,38.180.84.40,443,3.7,CH,MXP,94.63,120.05
5.182.36.39,5.182.36.39,443,3.7,CH,ZRH,95.87,112.36
83.228.193.229,83.228.193.229,443,3.63,CH,GVA,111.36,115.89
176.10.125.114,176.10.125.114,443,3.57,CH,ZRH,96.77,103.95
83.228.198.53,83.228.198.53,8443,3.02,CH,GVA,100.62,105.73
38.244.145.50,38.244.145.50,443,2.78,CH,MXP,96.31,140.68
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,96.81,103.15
91.245.225.69,91.245.225.69,443,2.71,CH,ZRH,100.51,176.17
83.228.193.162,83.228.193.162,8443,2.7,CH,GVA,103.09,115.7
140.238.208.210,140.238.208.210,443,2.66,CH,ZRH,97.04,107.16
84.234.17.132,84.234.17.132,443,2.66,CH,GVA,96.75,103.95
38.180.85.203,38.180.85.203,443,2.37,CH,MXP,104.78,104.66
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,97.88,106.84
179.43.176.195,179.43.176.195,443,2.23,CH,MXP,101.28,97.44
83.228.193.229,83.228.193.229,8443,2.23,CH,GVA,98.73,103.06
83.228.193.162,83.228.193.162,443,2.21,CH,GVA,95.31,102.28
51.34.85.34,51.34.85.34,443,2.19,CH,ZRH,97.66,106.14
194.156.102.142,194.156.102.142,443,2.09,CH,ZRH,227.62,227.89
84.234.16.169,84.234.16.169,8443,2.04,CH,GVA,97.0,145.97
91.245.225.17,91.245.225.17,443,1.99,CH,ZRH,100.5,134.06
