IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,121.54,CA,YYZ,47.74,53.01
40.233.87.120,2603:c021:4:9a88::1016,443,112.74,CA,YYZ,58.19,49.86
167.160.190.137,167.160.190.137,443,102.39,CA,YYZ,35.81,66.78
40.233.103.212,2603:c021:5:8c88::1008,443,100.25,CA,YYZ,35.96,44.09
140.238.144.211,2603:c021:4:9a88::1022,443,96.69,CA,YYZ,39.74,42.13
159.203.2.180,159.203.2.180,443,60.3,CA,YYZ,38.91,46.86
72.11.145.117,72.11.145.117,443,59.95,CA,YYZ,42.29,66.39
40.233.116.225,40.233.116.225,443,57.72,CA,YYZ,40.49,61.82
40.233.68.138,40.233.68.138,443,47.93,CA,YYZ,39.11,233.22
72.11.146.199,72.11.146.199,443,47.46,CA,YYZ,38.39,66.5
204.216.107.15,204.216.107.15,443,45.61,CA,YUL,70.55,86.15
158.69.112.254,158.69.112.254,443,36.7,CA,YYZ,51.83,73.47
40.233.71.238,2603:c021:5:8c88::1006,443,35.18,CA,YYZ,37.44,50.08
68.233.122.42,68.233.122.42,443,29.54,CA,YUL,59.88,70.86
40.233.99.248,2603:c021:4:9a88::1020,443,28.08,CA,YYZ,39.36,42.73
65.49.232.101,65.49.232.101,443,23.88,CA,YVR,62.35,87.4
45.133.17.106,45.133.17.106,443,19.77,CA,YYZ,36.35,52.29
83.228.198.53,83.228.198.53,443,4.86,CH,LYS,134.88,162.41
140.238.209.8,140.238.209.8,443,4.19,CH,ZRH,134.77,139.33
141.227.139.220,141.227.139.220,443,4.12,CH,ZRH,143.64,157.89
176.10.125.114,176.10.125.114,443,4.0,CH,ZRH,130.07,143.2
83.228.193.177,83.228.193.177,8443,3.8,CH,LYS,139.76,179.62
84.234.17.132,84.234.17.132,443,3.74,CH,GVA,142.56,149.65
83.228.198.53,83.228.198.53,8443,3.64,CH,LYS,149.67,175.74
84.234.17.132,84.234.17.132,8443,3.59,CH,LYS,148.72,177.01
83.228.193.229,83.228.193.229,443,3.59,CH,LYS,151.64,159.66
38.180.85.203,38.180.85.203,443,3.48,CH,MXP,141.93,160.02
179.43.176.195,179.43.176.195,443,3.47,CH,MXP,156.59,155.88
83.228.193.177,83.228.193.177,443,3.43,CH,LYS,143.08,177.35
38.244.145.50,38.244.145.50,443,3.4,CH,MXP,151.36,162.87
84.234.16.169,84.234.16.169,443,3.33,CH,LYS,142.5,169.08
91.245.225.17,91.245.225.17,443,3.32,CH,ZRH,128.58,146.38
91.245.225.69,91.245.225.69,443,3.17,CH,ZRH,129.32,329.16
83.228.193.229,83.228.193.229,8443,3.16,CH,LYS,147.83,168.64
84.234.16.169,84.234.16.169,8443,3.14,CH,LYS,146.44,180.47
91.90.193.138,91.90.193.138,443,3.09,CH,LYS,139.97,145.56
83.228.193.162,83.228.193.162,443,3.08,CH,LYS,146.6,178.39
152.67.85.239,152.67.85.239,443,3.02,CH,ZRH,140.4,146.7
107.189.30.77,107.189.30.77,443,2.96,CH,ZRH,139.8,163.4
83.228.193.188,83.228.193.188,8443,2.94,CH,LYS,139.63,166.06
140.238.208.210,140.238.208.210,443,2.91,CH,ZRH,144.11,153.3
51.34.85.34,51.34.85.34,443,2.89,CH,ZRH,140.36,338.76
146.70.71.157,146.70.71.157,443,2.86,CH,FRA,146.8,166.44
83.228.193.188,83.228.193.188,443,2.82,CH,LYS,138.15,164.25
38.180.84.40,38.180.84.40,443,2.81,CH,MXP,153.46,176.85
83.228.193.162,83.228.193.162,8443,2.73,CH,LYS,135.23,157.82
82.38.64.162,82.38.64.162,443,2.7,CH,ZRH,154.5,154.88
5.182.36.39,5.182.36.39,443,2.61,CH,ZRH,140.15,154.0
152.67.64.55,152.67.64.55,443,2.57,CH,ZRH,148.37,163.15
82.38.64.166,82.38.64.166,443,2.13,CH,ZRH,141.16,279.15
82.38.139.231,82.38.139.231,443,2.05,CH,ZRH,145.79,171.5
94.131.3.4,94.131.3.4,443,1.76,CH,ZRH,136.21,199.41
194.156.102.142,194.156.102.142,443,1.38,CH,ZRH,250.79,259.29
94.159.101.93,2a0b:4142:4d3::2,443,8.73,DE,FRA,132.84,135.21
94.159.105.148,2a0b:4142:906::2,443,7.28,DE,FRA,138.47,142.06
103.13.211.83,103.13.211.83,443,6.75,DE,FRA,135.51,144.12
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.39,DE,FRA,133.53,141.9
94.159.106.205,2a0b:4142:9d1::2,443,5.53,DE,FRA,131.51,136.0
195.133.44.21,195.133.44.21,443,5.52,DE,FRA,152.13,186.37
94.159.110.149,94.159.110.149,443,5.4,DE,FRA,132.62,151.33
94.159.106.20,94.159.106.20,443,5.29,DE,FRA,138.4,150.28
94.159.105.213,94.159.105.213,443,5.26,DE,FRA,136.95,148.52
94.159.111.170,2a0b:4142:e90::2,443,5.23,DE,FRA,130.99,135.87
31.25.88.206,31.25.88.206,443,5.22,DE,FRA,128.88,137.25
147.90.20.17,162.221.196.158,443,5.1,DE,FRA,143.03,138.26
192.248.183.18,192.248.183.18,443,5.09,DE,FRA,127.35,138.42
194.87.125.79,194.87.125.79,443,4.94,DE,FRA,148.0,155.59
194.34.238.131,194.34.238.131,443,4.73,DE,FRA,137.12,148.72
213.108.198.116,213.108.198.116,443,4.71,DE,FRA,146.11,152.45
193.135.137.79,193.135.137.79,443,4.71,DE,FRA,140.91,152.82
194.87.71.141,194.87.71.141,443,4.7,DE,FRA,137.3,142.99
37.1.195.124,37.1.195.124,443,4.68,DE,FRA,138.6,157.67
217.61.0.97,217.61.0.97,443,4.64,DE,FRA,134.95,191.55
94.159.98.113,94.159.98.113,443,4.61,DE,FRA,132.05,139.3
193.26.158.212,193.26.158.212,443,4.6,DE,FRA,139.31,148.76
198.186.131.222,198.186.131.222,443,4.51,DE,FRA,131.04,138.54
94.159.109.242,2a0b:4142:cce::2,443,4.51,DE,FRA,130.23,148.5
163.5.187.118,163.5.187.118,2053,4.5,DE,FRA,134.54,141.44
136.244.94.142,136.244.94.142,443,4.48,DE,FRA,133.57,141.91
37.46.18.19,37.46.18.19,443,4.48,DE,FRA,149.8,154.11
213.165.55.207,213.165.55.207,443,4.46,DE,FRA,141.72,164.49
83.219.249.208,83.219.249.208,443,4.46,DE,FRA,138.05,146.77
193.37.70.63,193.37.70.63,443,4.45,DE,FRA,140.45,190.0
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.45,DE,FRA,134.72,149.02
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.44,DE,FRA,147.55,154.21
195.245.239.124,195.245.239.124,443,4.44,DE,FRA,132.28,142.8
193.26.157.56,193.26.157.56,8443,4.4,DE,FRA,131.84,163.45
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.37,DE,FRA,139.15,148.01
94.228.168.17,94.228.168.17,443,4.37,DE,FRA,136.15,147.54
194.247.187.244,194.247.187.244,443,4.36,DE,FRA,138.29,153.49
45.43.88.219,45.43.88.219,443,4.36,DE,FRA,141.04,156.52
80.253.251.30,80.253.251.30,443,4.33,DE,FRA,134.66,139.04
150.241.123.99,150.241.123.99,443,4.32,DE,FRA,137.27,154.15
88.198.82.151,178.63.88.12,443,4.3,DE,FRA,140.71,163.52
79.137.207.149,79.137.207.149,443,4.29,DE,FRA,135.64,146.84
62.60.216.204,2a01:e5c0:57f1::2,443,4.29,DE,FRA,138.03,142.8
45.43.89.198,45.43.89.198,443,4.29,DE,FRA,139.43,200.07
178.17.50.150,178.17.50.150,443,4.26,DE,FRA,138.85,174.16
83.219.249.189,83.219.249.189,443,4.24,DE,FRA,148.09,221.72
194.41.112.16,194.41.112.16,443,4.22,DE,FRA,147.38,165.51
142.132.178.99,142.132.178.99,443,4.2,DE,FRA,164.72,167.45
46.101.107.201,46.101.107.201,443,4.2,DE,FRA,152.75,152.11
89.39.121.142,89.39.121.142,443,4.19,DE,FRA,138.7,155.53
94.156.170.150,94.156.170.150,443,4.19,DE,FRA,135.29,147.62
185.242.113.117,185.242.113.117,443,4.18,DE,FRA,140.61,148.52
91.99.222.109,91.99.222.109,443,4.17,DE,FRA,147.86,151.33
193.26.157.139,193.26.157.139,443,4.17,DE,HAM,133.93,176.98
103.7.55.159,103.7.55.159,443,4.16,DE,FRA,155.66,211.31
94.159.103.41,2a0b:4142:6b3::2,443,4.16,DE,FRA,141.38,152.31
91.149.222.113,91.149.222.113,443,4.13,DE,FRA,136.55,154.12
206.251.50.222,206.251.50.222,443,4.13,DE,FRA,135.53,144.94
94.159.103.71,2a0b:4142:687::2,443,4.12,DE,FRA,143.95,153.44
171.22.31.161,171.22.31.161,443,4.12,DE,FRA,140.36,170.33
94.141.123.231,94.141.123.231,443,4.11,DE,FRA,146.88,173.63
93.123.84.194,93.123.84.194,443,4.1,DE,FRA,155.2,164.3
89.168.108.209,89.168.108.209,443,4.09,DE,FRA,131.15,145.59
150.241.123.57,150.241.123.57,443,4.08,DE,FRA,151.35,150.08
213.21.241.84,2a01:ecc0:40:244::2,443,4.08,DE,FRA,150.67,227.36
152.53.15.96,152.53.15.96,443,4.08,DE,FRA,139.63,184.14
2.27.232.52,162.221.196.42,443,4.06,DE,FRA,141.64,157.72
57.129.47.52,57.129.47.52,443,4.06,DE,FRA,134.35,161.49
193.26.158.212,193.26.158.212,8443,4.04,DE,FRA,138.34,150.67
95.85.230.15,95.85.230.15,443,4.04,DE,FRA,139.14,157.03
149.104.110.97,149.104.110.97,443,4.03,DE,FRA,129.38,143.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.03,DE,FRA,143.85,153.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.02,DE,FRA,137.38,158.95
94.159.100.136,2a0b:4142:3fc::2,443,4.02,DE,FRA,140.73,148.13
87.120.187.185,87.120.187.185,443,4.02,DE,FRA,154.25,184.15
87.251.87.213,87.251.87.213,443,4.01,DE,FRA,147.22,142.51
104.152.49.249,104.152.49.249,443,4.01,DE,FRA,140.94,162.96
94.159.104.1,94.159.104.1,443,4.0,DE,FRA,157.76,147.93
91.132.160.255,91.132.160.255,443,3.98,DE,FRA,134.64,145.51
113.30.191.181,113.30.191.181,443,3.98,DE,FRA,125.17,134.81
37.1.198.43,37.1.198.43,443,3.98,DE,FRA,138.67,201.08
5.39.255.78,5.39.255.78,443,3.98,DE,FRA,140.17,146.7
185.244.40.219,185.244.40.219,443,3.98,DE,FRA,136.1,145.65
89.208.105.87,89.208.105.87,443,3.98,DE,FRA,135.93,160.64
152.53.138.238,152.53.138.238,8443,3.98,DE,FRA,145.95,155.63
178.17.48.78,178.17.48.78,443,3.97,DE,FRA,189.65,175.59
49.13.64.206,49.13.64.206,443,3.97,DE,FRA,142.26,161.79
109.122.198.127,2a0b:4141:820:4cb::2,443,3.97,DE,FRA,142.69,173.27
