IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,249.18,CA,YYZ,17.1,26.3
159.203.2.180,159.203.2.180,443,153.96,CA,YYZ,24.2,30.4
158.69.112.254,158.69.112.254,443,121.89,CA,YYZ,45.02,67.29
40.233.99.248,2603:c021:4:9a88::1020,443,98.39,CA,YYZ,39.0,25.41
72.11.146.199,72.11.146.199,443,98.35,CA,YYZ,19.97,54.17
172.98.207.58,172.98.207.6,443,94.5,CA,YYZ,18.19,25.56
40.233.87.120,2603:c021:4:9a88::1016,443,88.7,CA,YYZ,17.12,24.79
68.233.122.42,68.233.122.42,443,76.19,CA,YUL,29.48,38.76
40.233.116.225,40.233.116.225,443,66.4,CA,YYZ,19.86,30.44
40.233.71.238,2603:c021:5:8c88::1006,443,62.12,CA,YYZ,50.71,32.7
204.216.107.15,204.216.107.15,443,58.23,CA,YYZ,31.89,62.69
40.233.103.212,2603:c021:5:8c88::1008,443,42.29,CA,YYZ,15.48,38.91
40.233.110.251,2603:c021:4:9a88::1018,443,39.79,CA,YYZ,64.85,168.98
150.242.90.205,150.242.90.205,443,31.34,CA,YVR,49.79,57.15
40.233.77.216,2603:c021:5:8c88::825,443,28.14,CA,YYZ,14.8,21.73
45.133.17.106,45.133.17.106,443,28.08,CA,YYZ,27.06,64.19
157.230.68.193,137.184.168.43,443,27.98,CA,YYZ,17.02,49.42
72.11.145.117,72.11.145.117,443,27.02,CA,YYZ,15.61,55.68
40.233.68.138,40.233.68.138,443,25.92,CA,YYZ,17.47,27.08
137.184.168.43,137.184.168.43,443,24.62,CA,YYZ,20.75,28.5
65.49.232.101,65.49.232.101,443,22.41,CA,YVR,48.91,54.5
167.160.190.137,167.160.190.137,443,15.83,CA,YYZ,19.48,37.05
141.227.139.220,141.227.139.220,443,8.52,CH,ZRH,121.97,135.25
84.234.16.169,84.234.16.169,443,6.81,CH,LYS,119.75,143.7
84.234.16.169,84.234.16.169,8443,6.46,CH,LYS,116.34,147.82
91.245.225.69,91.245.225.69,443,6.26,CH,ZRH,113.15,191.09
107.189.8.92,107.189.8.92,443,6.14,CH,ZRH,115.93,120.57
5.182.36.39,5.182.36.39,443,5.93,CH,ZRH,114.47,119.15
146.70.71.157,146.70.71.157,443,5.87,CH,FRA,130.41,122.58
91.245.225.17,91.245.225.17,443,5.84,CH,ZRH,223.69,123.11
140.238.209.8,140.238.209.8,443,5.8,CH,ZRH,112.06,119.25
94.131.12.15,94.131.12.15,443,5.75,CH,ZRH,135.62,130.41
83.228.193.188,83.228.193.188,443,5.6,CH,LYS,114.27,143.68
38.244.145.50,38.244.145.50,443,5.45,CH,MXP,113.38,127.54
194.87.18.208,194.87.18.208,443,5.45,CH,ZRH,115.32,141.52
179.43.176.195,179.43.176.195,443,5.2,CH,MXP,113.61,145.9
82.38.139.231,82.38.139.231,443,5.19,CH,ZRH,118.77,144.46
152.67.64.55,152.67.64.55,443,5.11,CH,ZRH,222.3,138.15
45.85.93.45,45.85.93.45,443,5.08,CH,LYS,159.67,135.56
82.38.64.166,82.38.64.166,443,4.91,CH,ZRH,119.91,166.4
82.38.64.162,82.38.64.162,443,4.84,CH,ZRH,121.61,130.84
83.228.193.188,83.228.193.188,8443,4.5,CH,LYS,121.39,152.84
45.59.114.151,45.59.114.151,443,4.35,CH,ZRH,130.37,146.69
152.67.85.239,152.67.85.239,443,4.31,CH,ZRH,116.36,156.73
84.234.17.132,84.234.17.132,8443,4.28,CH,LYS,123.43,147.05
38.180.85.203,38.180.85.203,443,4.25,CH,MXP,118.38,125.86
83.228.193.162,83.228.193.162,443,4.16,CH,GVA,117.87,148.59
84.234.17.132,84.234.17.132,443,4.09,CH,LYS,117.57,152.93
140.238.208.210,140.238.208.210,443,3.96,CH,ZRH,116.84,129.66
83.228.198.53,83.228.198.53,8443,3.95,CH,LYS,115.38,147.66
45.128.52.237,45.128.52.237,443,3.85,CH,ZRH,125.04,147.83
107.189.30.77,107.189.30.77,443,3.78,CH,ZRH,135.87,130.89
91.90.193.138,91.90.193.138,443,3.66,CH,LYS,112.11,129.15
83.228.193.162,83.228.193.162,8443,3.65,CH,GVA,123.0,143.31
83.228.193.229,83.228.193.229,443,3.59,CH,GVA,161.54,331.83
38.180.84.40,38.180.84.40,443,3.59,CH,MXP,112.92,123.25
94.131.3.4,94.131.3.4,443,3.33,CH,ZRH,112.87,125.29
51.34.85.34,51.34.85.34,443,3.09,CH,ZRH,112.75,128.27
83.228.193.229,83.228.193.229,8443,2.43,CH,LYS,114.12,258.24
194.156.102.142,194.156.102.142,443,1.83,CH,ZRH,225.27,231.58
83.228.198.53,83.228.198.53,443,1.58,CH,LYS,124.02,149.02
213.176.18.108,213.176.18.108,443,1.35,CH,ZRH,214.11,233.78
171.22.16.238,171.22.16.238,443,1.33,CH,ZRH,214.13,220.91
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,212.04,218.05
45.148.102.70,45.148.102.70,443,1.33,CH,ZRH,219.03,222.07
45.143.200.135,45.143.200.135,443,1.32,CH,ZRH,220.51,228.58
45.143.200.141,45.143.200.141,443,1.32,CH,ZRH,220.2,228.12
171.22.16.237,171.22.16.237,443,1.32,CH,ZRH,220.63,397.45
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,257.0,240.86
167.17.181.45,167.17.181.45,443,1.3,CH,ZRH,247.16,254.1
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,226.34,222.73
87.120.222.63,87.120.222.63,443,1.26,CH,ZRH,371.88,228.45
87.120.222.188,87.120.222.188,443,1.26,CH,ZRH,231.14,234.15
193.228.128.110,193.228.128.110,443,1.26,CH,ZRH,222.45,243.05
87.120.222.168,87.120.222.168,443,1.25,CH,ZRH,226.89,226.32
171.22.16.231,171.22.16.231,443,1.24,CH,ZRH,222.79,228.08
167.17.181.72,167.17.181.72,443,1.21,CH,WAW,225.04,288.96
45.143.200.245,45.143.200.245,443,1.21,CH,ZRH,220.6,227.0
87.120.222.39,87.120.222.39,443,1.16,CH,ZRH,230.08,251.82
45.143.200.211,45.143.200.211,443,1.06,CH,ZRH,286.35,234.51
45.143.200.82,45.143.200.82,443,1.04,CH,ZRH,272.84,251.69
31.25.88.206,31.25.88.206,443,15.55,DE,FRA,114.02,110.8
136.244.94.142,136.244.94.142,443,10.43,DE,FRA,131.42,136.28
5.252.22.46,5.252.22.46,443,9.83,DE,FRA,109.19,124.95
94.159.105.213,94.159.105.213,443,9.17,DE,FRA,105.07,117.26
185.23.239.214,185.23.239.214,443,9.13,DE,MXP,116.98,128.02
178.215.238.228,178.215.238.228,8443,9.02,DE,FRA,114.38,150.38
94.159.106.20,94.159.106.20,443,9.02,DE,FRA,104.73,123.25
79.137.205.162,79.137.205.162,443,9.02,DE,FRA,119.5,143.1
34.159.197.21,34.159.197.21,8443,8.92,DE,FRA,103.11,127.21
34.159.197.21,34.159.197.21,443,8.88,DE,FRA,111.65,116.32
178.215.238.228,178.215.238.228,443,8.86,DE,FRA,126.76,142.51
94.159.104.1,94.159.104.1,443,8.86,DE,FRA,104.82,113.93
95.164.123.217,150.241.124.130,443,8.84,DE,FRA,109.66,122.4
185.246.222.178,185.246.222.178,443,8.8,DE,FRA,119.27,146.8
178.215.238.228,178.215.238.228,2053,8.79,DE,FRA,118.7,132.95
46.101.107.201,46.101.107.201,443,8.78,DE,FRA,117.97,120.72
178.17.50.150,178.17.50.150,443,8.78,DE,FRA,108.18,164.11
45.43.89.236,45.43.89.236,443,8.77,DE,FRA,116.27,152.08
95.181.162.221,95.181.162.221,443,8.72,DE,FRA,123.57,129.57
138.226.236.46,138.226.236.46,443,8.65,DE,FRA,106.66,125.09
213.165.55.207,213.165.55.207,443,8.64,DE,FRA,107.83,118.83
194.87.227.46,194.87.105.13,443,8.57,DE,FRA,166.75,149.71
147.45.222.87,147.45.222.87,443,8.48,DE,FRA,111.85,146.45
5.182.87.164,5.182.87.164,443,8.45,DE,FRA,112.18,135.89
38.180.228.27,38.180.228.27,443,8.39,DE,FRA,111.9,128.7
91.184.242.250,91.184.242.250,443,8.27,DE,FRA,110.78,136.48
185.125.102.120,185.125.102.120,443,8.24,DE,FRA,122.96,144.47
82.21.114.121,82.21.114.121,443,8.22,DE,MXP,110.0,145.27
199.247.18.207,199.247.18.207,443,8.19,DE,FRA,104.43,152.61
152.53.245.45,152.53.245.45,8443,8.18,DE,FRA,119.39,124.64
5.231.45.40,5.231.45.40,443,8.17,DE,FRA,121.08,130.79
2.27.19.18,2.27.19.18,443,8.16,DE,FRA,105.28,121.08
77.239.99.29,77.239.99.29,443,8.11,DE,FRA,108.34,121.03
95.181.160.172,77.110.100.6,443,8.08,DE,FRA,104.41,110.0
62.60.246.90,62.60.246.90,443,7.97,DE,FRA,113.81,145.51
198.105.115.62,198.105.115.62,443,7.9,DE,FRA,107.47,119.03
77.110.118.177,77.110.118.177,443,7.83,DE,FRA,115.94,156.46
103.7.55.159,103.7.55.159,443,7.83,DE,MXP,108.44,165.51
193.135.137.79,193.135.137.79,443,7.8,DE,FRA,121.26,124.59
54.37.75.187,54.37.75.187,443,7.64,DE,FRA,111.06,124.43
95.181.162.170,95.181.162.170,443,7.62,DE,FRA,111.63,137.38
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.51,DE,FRA,106.36,109.1
193.124.92.170,193.124.92.170,443,7.47,DE,FRA,116.87,210.8
185.248.143.21,185.248.143.21,443,7.47,DE,FRA,118.67,143.53
95.85.230.15,95.85.230.15,443,7.44,DE,FRA,108.56,121.63
95.85.236.65,95.85.236.65,443,7.4,DE,FRA,107.2,124.07
89.58.34.62,89.58.34.62,8443,7.33,DE,FRA,111.3,143.17
37.1.195.124,37.1.195.124,443,7.29,DE,FRA,116.16,135.12
46.229.253.222,46.229.253.222,443,7.25,DE,FRA,110.19,122.59
2.26.61.140,2.26.61.140,443,7.24,DE,FRA,121.03,149.89
163.5.187.118,163.5.187.118,2053,7.24,DE,FRA,128.05,112.32
89.58.12.232,89.58.12.232,443,7.16,DE,FRA,112.0,138.41
185.233.80.66,185.233.80.66,443,7.12,DE,FRA,115.07,141.04
138.124.230.104,138.124.230.104,443,7.11,DE,FRA,118.91,143.98
